    time    temp    dens
   4.57164099926148E-02   1.06892735870868E+00   4.13521971690949E+06
     nin     zin       y       x
  1    0     8.11257349935258E-01   8.11257349935258E-01
  0    1     1.05608254532067E-14   1.05608254532067E-14
  1    1     2.71334893747064E-13   5.42669787494129E-13
  2    1     4.65575998711215E-09   1.39672799613365E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.45381015838099E-06   1.78152406335240E-05
  4    2     2.63414357091677E-07   1.58048614255006E-06
  3    3     1.62840196084777E-22   9.77041176508661E-22
  4    3     6.73183659843845E-16   4.71228561890692E-15
  5    3     7.74497694369747E-16   6.19598155495798E-15
  6    3     1.57235809183579E-07   1.41512228265222E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.04290085626766E-14   9.38610770640898E-14
  6    4     9.46459633125692E-13   9.46459633125692E-12
  7    4     7.68966492898717E-14   8.45863142188588E-13
  8    4     3.90401397223637E-06   4.68481676668364E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.25478944809837E-16   1.38026839290821E-15
  7    5     1.14267928909641E-14   1.37121514691569E-13
  8    5     2.25012019952187E-07   2.92515625937844E-06
  9    5     1.79734790898487E-06   2.51628707257882E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.76493418942164E-20   4.51792102730597E-19
  7    6     2.08053091976302E-16   2.70469019569193E-15
  8    6     9.66135017825374E-15   1.35258902495552E-13
  9    6     5.75865325070569E-14   8.63797987605854E-13
 10    6     7.88846421172661E-07   1.26215427387626E-05
 11    6     1.55863922238654E-06   2.64968667805712E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.35860248027296E-25   1.03020434723821E-23
  8    7     8.41970457146406E-17   1.26295568571961E-15
  9    7     8.86491427193728E-16   1.41838628350997E-14
 10    7     7.08800838526713E-15   1.20496142549541E-13
 11    7     6.38578424700681E-15   1.14944116446123E-13
 12    7     5.13960852710385E-13   9.76525620149731E-12
 13    7     1.05638101730995E-07   2.11276203461990E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.08540471547301E-23   4.93664754475682E-22
  9    8     1.06903721722870E-25   1.81736326928878E-24
 10    8     1.65494910184690E-20   2.97890838332442E-19
 11    8     3.95908988266852E-18   7.52227077707020E-17
 12    8     1.23148092872475E-16   2.46296185744950E-15
 13    8     8.63452853799865E-15   1.81325099297972E-13
 14    8     4.09848655805147E-09   9.01667042771323E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.30034183331868E-25   1.57706494833055E-23
 11    9     9.72846237466838E-25   1.94569247493368E-23
 12    9     1.51337657730218E-21   3.17809081233458E-20
 13    9     1.87019387806056E-18   4.11442653173323E-17
 14    9     1.04135129868887E-19   2.39510798698441E-18
 15    9     3.05463203536877E-19   7.33111688488506E-18
 16    9     9.65653786625730E-13   2.41413446656432E-11
 17    9     7.34037379516247E-12   1.90849718674224E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.94331225454591E-24   4.46961818545559E-23
 14   10     1.47380191366368E-22   3.53712459279283E-21
 15   10     1.19055674055678E-16   2.97639185139195E-15
 16   10     1.60266558277703E-16   4.16693051522028E-15
 17   10     4.55869173959909E-17   1.23084676969175E-15
 18   10     2.68551403727707E-16   7.51943930437581E-15
 19   10     1.97020495656354E-17   5.71359437403426E-16
 20   10     1.26430196581967E-16   3.79290589745899E-15
 21   10     5.91957750624652E-17   1.83506902693642E-15
 22   10     9.30851654233356E-10   2.97872529354674E-08
 23   10     4.80044510748597E-20   1.58414688547037E-18
 24   10     8.23139120022880E-18   2.79867300807779E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.37429055658143E-25   3.71058450276987E-24
 17   11     1.11687927021527E-22   3.12726195660275E-21
 18   11     1.73352873771434E-20   5.02723333937158E-19
 19   11     5.82477262354691E-20   1.74743178706407E-18
 20   11     2.06934206370578E-17   6.41496039748792E-16
 21   11     2.84488250668877E-16   9.10362402140406E-15
 22   11     5.28239156212224E-16   1.74318921550034E-14
 23   11     7.85875722064080E-16   2.67197745501787E-14
 24   11     2.82829279030718E-10   9.89902476607512E-09
 25   11     4.35205387520622E-19   1.56673939507424E-17
 26   11     3.40432941779315E-18   1.25960188458346E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.10672565562495E-25   3.32017696687485E-24
 19   12     1.22908015620412E-25   3.81014848423278E-24
 20   12     8.68275686734014E-24   2.77848219754884E-22
