    time    temp    dens
   1.75410200837459E-01   1.02890152672965E+00   7.32066290188316E+04
     nin     zin       y       x
  1    0     7.14166140760685E-01   7.14166140760685E-01
  0    1     5.94223314779108E-13   5.94223314779108E-13
  1    1     1.54863902710331E-11   3.09727805420661E-11
  2    1     3.26849136676815E-08   9.80547410030446E-08
  1    2     9.54795238588138E-24   2.86438571576441E-23
  2    2     4.69321675787001E-05   1.87728670314800E-04
  4    2     1.63902994325934E-07   9.83417965955602E-07
  3    3     6.61716409870814E-21   3.97029845922488E-20
  4    3     5.30726642856058E-14   3.71508649999240E-13
  5    3     6.10812341247876E-14   4.88649872998301E-13
  6    3     1.14373087082742E-06   1.02935778374468E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.76199933967234E-14   3.38579940570511E-13
  6    4     1.50837000806495E-10   1.50837000806495E-09
  7    4     2.66774393341049E-13   2.93451832675153E-12
  8    4     3.33955053873123E-07   4.00746064647747E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.34637129189360E-15   2.58100842108296E-14
  7    5     1.10156212622402E-13   1.32187455146882E-12
  8    5     6.15240541081579E-07   7.99812703406053E-06
  9    5     1.22132059193941E-07   1.70984882871518E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.30594166652417E-18   1.56712999982901E-17
  7    6     3.76473312278672E-14   4.89415305962274E-13
  8    6     3.92669099581911E-13   5.49736739414675E-12
  9    6     1.11272594207260E-12   1.66908891310891E-11
 10    6     1.02866028261708E-05   1.64585645218732E-04
 11    6     4.57582149411316E-07   7.77889653999237E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.25970174484112E-22   1.76358244277757E-21
  8    7     7.31364273396655E-14   1.09704641009498E-12
  9    7     1.83358369813045E-13   2.93373391700872E-12
 10    7     7.38256085533919E-13   1.25503534540766E-11
 11    7     6.65114826009426E-13   1.19720668681697E-11
 12    7     1.60495779553269E-10   3.04941981151211E-09
 13    7     1.18840071249149E-06   2.37680142498298E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.78286315511925E-20   7.65258104819080E-19
  9    8     1.65897554181638E-22   2.82025842108785E-21
 10    8     3.05890325378274E-18   5.50602585680893E-17
 11    8     2.80959226948655E-15   5.33822531202444E-14
 12    8     9.23091354932745E-14   1.84618270986549E-12
 13    8     6.47206108736854E-12   1.35913282834739E-10
 14    8     2.34994109658680E-07   5.16987041249097E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.23814054158508E-21   2.35246702901165E-20
 11    9     1.45821469452012E-21   2.91642938904023E-20
 12    9     2.56138764319556E-18   5.37891405071067E-17
 13    9     7.09021842929705E-15   1.55984805444535E-13
 14    9     3.94793708120013E-16   9.08025528676030E-15
 15    9     1.15806091108012E-15   2.77934618659229E-14
 16    9     1.41892007978838E-09   3.54730019947095E-08
 17    9     2.76708108830492E-10   7.19441082959279E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     4.07977613336383E-23   8.97550749340043E-22
 13   10     1.03592258042056E-20   2.38262193496729E-19
 14   10     1.09168535054361E-17   2.62004484130467E-16
 15   10     5.01362066280025E-14   1.25340516570006E-12
 16   10     6.79633142210488E-14   1.76704616974727E-12
 17   10     1.83072680783182E-14   4.94296238114590E-13
 18   10     1.09250616104056E-13   3.05901725091356E-12
 19   10     7.95345322168404E-15   2.30650143428837E-13
 20   10     5.18121030274931E-14   1.55436309082479E-12
 21   10     2.37963150831295E-14   7.37685767577014E-13
 22   10     1.04507673180866E-08   3.34424554178771E-07
 23   10     4.58482624185432E-21   1.51299265981193E-19
 24   10     2.41327904611697E-20   8.20514875679771E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.71182003091998E-23   4.27955007729994E-22
 15   11     6.24508361136528E-23   1.62372173895497E-21
 16   11     3.55575159962684E-21   9.60052931899248E-20
 17   11     1.07707711361989E-18   3.01581591813569E-17
 18   11     2.17062193505177E-17   6.29480361165013E-16
 19   11     4.22060426858436E-17   1.26618128057531E-15
 20   11     1.47346082017772E-14   4.56772854255095E-13
 21   11     6.15149667532699E-12   1.96847893610464E-10
 22   11     8.83187231282339E-13   2.91451786323172E-11
 23   11     3.40954903042203E-13   1.15924667034349E-11
 24   11     4.44166157618315E-09   1.55458155166410E-07
 25   11     7.03505281788862E-20   2.53261901443990E-18
 26   11     1.41256764701079E-20   5.22650029393994E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     4.92790718222104E-24   1.37981401102189E-22
 17   12     9.57428715451441E-24   2.77654327480918E-22
 18   12     8.84822876648644E-20   2.65446862994593E-18
 19   12     6.87247166829031E-20   2.13046621717000E-18
 20   12     2.28946543470220E-18   7.32628939104705E-17
 21   12     4.36339804241597E-16   1.43992135399727E-14
 22   12     5.52901455590086E-08   1.87986494900629E-06
 23   12     2.47879705109262E-16   8.67578967882416E-15
 24   12     2.39639249461706E-10   8.62701298062141E-09
 25   12     1.31488087986172E-16   4.86505925548837E-15
 26   12     1.64185399114821E-11   6.23904516636321E-10
 27   12     3.12112156359676E-18   1.21723740980274E-16
 28   12     1.10878526913015E-12   4.43514107652060E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.82404880330661E-15   6.01936105091180E-14
 21   13     4.94907396654501E-16   1.68268514862530E-14
 22   13     2.10540636409681E-14   7.36892227433882E-13
 23   13     1.61700751797635E-15   5.82122706471487E-14
 24   13     3.20989323943804E-13   1.18766049859207E-11
 25   13     2.01038976426654E-15   7.63948110421285E-14
 26   13     5.86294912567786E-10   2.28655015901437E-08
 27   13     1.89687798677098E-15   7.58751194708392E-14
 28   13     3.64257904873776E-09   1.49345740998248E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00596426648248E-24   3.21908565274394E-23
 19   14     1.14044425858942E-23   3.76346605334509E-22
 20   14     6.67042674155181E-22   2.26794509212762E-20
 21   14     7.96185021587983E-22   2.78664757555794E-20
 22   14     1.10311408060839E-20   3.97121069019020E-19
 23   14     4.74390435898309E-18   1.75524461282374E-16
 24   14     1.04925867785418E-15   3.98718297584587E-14
 25   14     2.85679883166663E-16   1.11415154434999E-14
 26   14     1.97445319656999E-15   7.89781278627997E-14
 27   14     2.91243347110516E-15   1.19409772315311E-13
 28   14     3.39347524855065E-08   1.42525960439127E-06
 29   14     2.11394171273642E-21   9.08994936476663E-20
 30   14     4.03776480298934E-20   1.77661651331531E-18
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     6.74255456371788E-25   3.10157509931023E-23
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.16955891353821E-24   4.32736798009139E-23
 23   15     7.79484018483861E-25   2.96203927023867E-23
 24   15     1.66149991190585E-23   6.47984965643283E-22
 25   15     8.24307689315537E-23   3.29723075726215E-21
 26   15     3.84790177439171E-15   1.57763972750060E-13
 27   15     1.04521494257197E-15   4.38990275880229E-14
 28   15     3.96215162315466E-08   1.70372519795651E-06
 29   15     1.31373250191955E-15   5.78042300844604E-14
 30   15     1.20463966627910E-11   5.42087849825595E-10
