    time    temp    dens
   1.01220820476772E+02   1.00000000000000E-02   3.80982815254921E-04
     nin     zin       y       x
  1    0     2.71403624388253E-10   2.71403624388253E-10
  0    1     2.09495324211883E-11   2.09495324211883E-11
  1    1     2.92485506467867E-16   5.84971012935735E-16
  2    1     2.01271488505489E-08   6.03814465516468E-08
  1    2     4.28210513583615E-15   1.28463154075084E-14
  2    2     1.55284770534634E-04   6.21139082138534E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43329883528945E-08   8.59979301173667E-08
  4    3     1.68870592367546E-09   1.18209414657282E-08
  5    3     1.41293083220551E-18   1.13034466576441E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.38372949119168E-20   9.68610643834179E-20
  5    4     8.76940548316796E-07   7.89246493485116E-06
  6    4     3.69892545212155E-07   3.69892545212155E-06
  7    4     8.54576354579867E-15   9.40033990037854E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.28654309692624E-15   7.28654309692624E-14
  6    5     2.29223106982369E-08   2.52145417680606E-07
  7    5     5.03887392156119E-20   6.04664870587343E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843581448693E-07   7.93012297738432E-06
  7    6     6.53542270013171E-08   8.49604951017122E-07
  8    6     5.55029257256263E-08   7.77040960158768E-07
  9    6     4.19018391235196E-19   6.28527586852794E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.25086452915938E-19   4.22612388790720E-18
  7    7     3.49507857516803E-10   4.89311000523524E-09
  8    7     1.00004579947767E-05   1.50006869921650E-04
  9    7     1.17241398590490E-11   1.87586237744783E-10
 10    7     2.77073397111187E-15   4.71024775089018E-14
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.68831968737510E-23   1.30324795310627E-21
  8    8     1.99250889898154E-07   3.18801423837047E-06
  9    8     2.32612847317743E-09   3.95441840440164E-08
 10    8     1.85509249945947E-07   3.33916649902704E-06
 11    8     5.97798574295293E-08   1.13581729116106E-06
 12    8     5.74035914664868E-09   1.14807182932974E-07
 13    8     4.11011564026099E-16   8.63124284454808E-15
 14    8     6.89180364821429E-19   1.51619680260714E-17
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.89237217485047E-24   6.61703269724580E-23
  9    9     4.28610948684131E-22   7.71499707631436E-21
 10    9     7.20421135172963E-07   1.36880015682863E-05
 11    9     1.76368104379787E-08   3.52736208759575E-07
