    time    temp    dens
   6.99117551956337E-01   7.97691859957864E-01   1.15628350365794E+03
     nin     zin       y       x
  1    0     7.31867246452864E-03   7.31867246452864E-03
  0    1     3.60394280478113E-11   3.60394280478113E-11
  1    1     6.24113767933537E-10   1.24822753586707E-09
  2    1     1.09916933684564E-08   3.29750801053692E-08
  1    2     5.40783996363418E-19   1.62235198909025E-18
  2    2     1.54784474307605E-04   6.19137897230419E-04
  4    2     9.14859627397211E-08   5.48915776438327E-07
  3    3     2.68403036851174E-17   1.61041822110704E-16
  4    3     4.77716973100102E-12   3.34401881170072E-11
  5    3     2.98127802440748E-12   2.38502241952598E-11
  6    3     1.97206031077282E-06   1.77485427969553E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.68845655480832E-10   1.51961089932749E-09
  6    4     4.16570648649975E-07   4.16570648649975E-06
  7    4     8.97914803209193E-13   9.87706283530112E-12
  8    4     6.23661061953872E-09   7.48393274344646E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.64323337495266E-25   8.64323337495266E-24
  6    5     5.54070148993562E-12   6.09477163892918E-11
  7    5     2.50994492670992E-11   3.01193391205191E-10
  8    5     2.81178466264160E-08   3.65532006143408E-07
  9    5     3.14798445071303E-11   4.40717823099824E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.51782439591473E-13   9.02138927509768E-12
  7    6     2.69142017438055E-11   3.49884622669471E-10
  8    6     6.09922085715972E-09   8.53890920002361E-08
  9    6     4.01211765816157E-10   6.01817648724235E-09
 10    6     1.02534239418251E-05   1.64054783069201E-04
 11    6     1.19710999115160E-09   2.03508698495773E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.51909261770462E-17   2.12672966478647E-16
  8    7     5.75481269405041E-10   8.63221904107561E-09
  9    7     1.30421564749592E-09   2.08674503599348E-08
 10    7     4.47172732553945E-09   7.60193645341706E-08
 11    7     3.84261885182572E-09   6.91671393328629E-08
 12    7     3.46183294759944E-09   6.57748260043893E-08
 13    7     1.96481582335057E-06   3.92963164670114E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.81285768906636E-15   1.41005723025062E-13
  9    8     4.65237523067117E-17   7.90903789214099E-16
 10    8     2.12446314373977E-13   3.82403365873158E-12
 11    8     2.57668064904658E-11   4.89569323318850E-10
 12    8     1.19888883945682E-09   2.39777767891364E-08
 13    8     5.26415815594384E-08   1.10547321274821E-06
 14    8     4.16557790238572E-06   9.16427138524857E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.20774041808173E-16   2.29470679435528E-15
 11    9     1.78494060042417E-16   3.56988120084834E-15
 12    9     9.88431373570114E-12   2.07570588449724E-10
 13    9     9.06326916613542E-10   1.99391921654979E-08
 14    9     5.02241139316109E-11   1.15515462042705E-09
 15    9     1.45292967228388E-10   3.48703121348131E-09
 16    9     1.06093195695757E-07   2.65232989239392E-06
 17    9     1.50155234489349E-10   3.90403609672308E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.46023821307854E-23   4.92047642615708E-22
 11   10     9.34231269049229E-19   1.96188566500338E-17
 12   10     1.09570930456726E-15   2.41056047004798E-14
 13   10     1.75432449083066E-14   4.03494632891053E-13
 14   10     6.39472817540380E-12   1.53473476209691E-10
 15   10     1.83949142014087E-10   4.59872855035218E-09
 16   10     2.42331672113451E-10   6.30062347494973E-09
 17   10     4.50598911614039E-11   1.21661706135791E-09
 18   10     3.03410599513049E-10   8.49549678636537E-09
 19   10     1.91583320997525E-11   5.55591630892822E-10
 20   10     1.61818271352304E-10   4.85454814056912E-09
 21   10     5.25728286061150E-11   1.62975768678957E-09
 22   10     4.57712151819232E-09   1.46467888582154E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.30599510809821E-22   3.00378874862588E-21
 13   11     2.07936462542477E-20   4.99047510101945E-19
 14   11     2.89498107387036E-16   7.23745268467591E-15
 15   11     1.15966359214046E-15   3.01512533956518E-14
 16   11     5.66070743298203E-14   1.52839100690515E-12
 17   11     4.51897194144560E-14   1.26531214360477E-12
 18   11     9.03058193374041E-13   2.61886876078472E-11
 19   11     2.62028855057911E-13   7.86086565173733E-12
 20   11     3.88373771649552E-11   1.20395869211361E-09
 21   11     1.65867462715098E-08   5.30775880688313E-07
 22   11     1.04364513407232E-11   3.44402894243867E-10
 23   11     6.66558634016497E-14   2.26629935565609E-12
 24   11     8.29912960016128E-12   2.90469536005645E-10
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     4.16745676158884E-25   1.04186419039721E-23
 14   12     2.44152741852573E-21   6.34797128816690E-20
 15   12     6.51592083722768E-20   1.75929862605147E-18
 16   12     1.47948871300706E-17   4.14256839641976E-16
 17   12     6.00729428428935E-17   1.74211534244391E-15
 18   12     1.45991358647464E-12   4.37974075942392E-11
 19   12     9.50934563895207E-13   2.94789714807514E-11
 20   12     3.17775241791791E-11   1.01688077373373E-09
 21   12     1.33605723981779E-11   4.40898889139871E-10
 22   12     2.38826645719711E-08   8.12010595447016E-07
 23   12     9.73386848768550E-19   3.40685397068993E-17
 24   12     2.37147680686622E-15   8.53731650471840E-14
 25   12     1.05243639815721E-25   3.89401467318166E-24
 26   12     5.86514871186297E-23   2.22875651050793E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     2.93623529436122E-23   8.51508235364755E-22
 17   13     1.76211150960651E-18   5.28633452881954E-17
 18   13     7.65140559213466E-17   2.37193573356174E-15
 19   13     2.50991382573334E-16   8.03172424234669E-15
 20   13     4.44527250377172E-12   1.46693992624467E-10
 21   13     1.16709359998537E-12   3.96811823995024E-11
 22   13     5.03225239281989E-11   1.76128833748696E-09
 23   13     3.79131087757587E-12   1.36487191592731E-10
 24   13     1.25549784459201E-09   4.64534202499043E-08
 25   13     3.11060712598024E-12   1.18203070787249E-10
 26   13     7.86336798660560E-09   3.06671351477618E-07
 27   13     6.43093481115242E-18   2.57237392446097E-16
 28   13     4.12361105343442E-15   1.69068053190811E-13
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     3.95804501941361E-25   1.18741350582408E-23
 17   14     5.31782707064101E-23   1.64852639189871E-21
 18   14     1.49335728751456E-17   4.77874332004661E-16
 19   14     1.57305813452436E-16   5.19109184393040E-15
 20   14     9.98172038990663E-15   3.39378493256825E-13
 21   14     1.33567113223198E-14   4.67484896281194E-13
 22   14     2.37352869522739E-13   8.54470330281860E-12
 23   14     1.10896735912659E-12   4.10317922876838E-11
 24   14     9.99971588258020E-11   3.79989203538047E-09
