    time    temp    dens
   1.68608119502462E+03   1.00000000000000E-02   8.24288977531263E-08
     nin     zin       y       x
  1    0     7.34181362039630E-11   7.34181362039630E-11
  0    1     5.16752637755101E-10   5.16752637755101E-10
  1    1     3.12438882478522E-16   6.24877764957043E-16
  2    1     2.01414656015338E-08   6.04243968046014E-08
  1    2     6.11240744173631E-14   1.83372223252089E-13
  2    2     1.72345473491787E-04   6.89381893967148E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43186139002385E-08   8.59116834014307E-08
  4    3     1.68870699108167E-09   1.18209489375717E-08
  5    3     8.04094238922899E-23   6.43275391138319E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34502337134969E-20   9.41516359944780E-20
  5    4     8.76940542827555E-07   7.89246488544800E-06
  6    4     3.69892549628323E-07   3.69892549628323E-06
  7    4     1.95933377812786E-20   2.15526715594065E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27103677765729E-15   7.27103677765729E-14
  6    5     2.29223198975913E-08   2.52145518873504E-07
  7    5     2.94719822094093E-24   3.53663786512911E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579424105E-07   7.93012295308926E-06
  7    6     6.53542291792508E-08   8.49604979330260E-07
  8    6     5.55029268479930E-08   7.77040975871901E-07
  9    6     2.25017364453959E-23   3.37526046680939E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.21258175684645E-20   6.77635628390039E-19
  7    7     3.49507259665759E-10   4.89310163532063E-09
  8    7     1.00004579929011E-05   1.50006869893516E-04
  9    7     1.81916271092073E-20   2.91066033747317E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618189830E-07   3.18820189103728E-06
  9    8     2.32612840176580E-09   3.95441828300185E-08
 10    8     1.85509249912067E-07   3.33916649841721E-06
 11    8     1.99664114806656E-21   3.79361818132646E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     3.61870030809790E-22   6.51366055457622E-21
 10    9     7.80200992591190E-07   1.48238188592326E-05
 11    9     9.70495116155556E-22   1.94099023231111E-20
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577351456810E-07   1.88915470291362E-05
 11   10     1.50028647862102E-07   3.15060160510415E-06
 12   10     4.19092366181094E-06   9.22003205598407E-05
 13   10     1.07364533424263E-17   2.46938426875805E-16
 14   10     7.90481702470207E-11   1.89715608592850E-09
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20035613396625E-21   9.24078349472574E-20
 12   11     1.40936429205197E-09   3.24153787171954E-08
 13   11     2.29715205049213E-08   5.51316492118111E-07
 14   11     4.39425147781145E-16   1.09856286945286E-14
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.15748313549266E-10   9.97795952518237E-09
 13   12     8.25984446792339E-08   2.06496111698085E-06
 14   12     5.13110068015569E-09   1.33408617684048E-07
 15   12     1.83809173169780E-10   4.96284767558406E-09
 16   12     1.10523976113162E-09   3.09467133116853E-08
 17   12     6.65213608833487E-22   1.92911946561711E-20
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
