    time    temp    dens
   1.56565539322445E+04   1.00000000000000E-02   1.02950014353188E-10
     nin     zin       y       x
  1    0     7.58127857507277E-12   7.58127857507277E-12
  0    1     1.70704175921129E-09   1.70704175921129E-09
  1    1     3.12680103233329E-16   6.25360206466658E-16
  2    1     2.01409808628539E-08   6.04229425885616E-08
  1    2     5.62511755669998E-13   1.68753526700999E-12
  2    2     1.91351305827590E-04   7.65405223310360E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43185972501414E-08   8.59115835008484E-08
  4    3     1.68870699201182E-09   1.18209489440827E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34497914575095E-20   9.41485402025663E-20
  5    4     8.76940542821194E-07   7.89246488539075E-06
  6    4     3.69892549551676E-07   3.69892549551676E-06
  7    4     2.48500751450441E-24   2.73350826595485E-23
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.35278370253322E-15   7.35278370253322E-14
  6    5     2.29223198986748E-08   2.52145518885423E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579421595E-07   7.93012295305914E-06
  7    6     6.53542291818268E-08   8.49604979363749E-07
  8    6     5.55029238636478E-08   7.77040934091069E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.49510244618799E-10   4.89314342466319E-09
  8    7     1.00004579928988E-05   1.50006869893483E-04
  9    7     2.32714060005230E-24   3.72342496008369E-23
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618191769E-07   3.18820189106831E-06
  9    8     2.32612840152570E-09   3.95441828259369E-08
 10    8     1.85509249912027E-07   3.33916649841649E-06
 11    8     2.47778631808009E-25   4.70779400435218E-24
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     8.36681100102485E-23   1.50602598018447E-21
 10    9     7.80200992591182E-07   1.48238188592325E-05
 11    9     1.23531729932983E-25   2.47063459865965E-24
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577351417859E-07   1.88915470283572E-05
 11   10     1.50028647596858E-07   3.15060159953401E-06
 12   10     4.19092366187902E-06   9.22003205613383E-05
 13   10     1.30603806883586E-21   3.00388755832248E-20
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
