    time    temp    dens
   1.93860078216493E+00   3.05802073876258E-01   5.42312725883678E+01
     nin     zin       y       x
  1    0     5.37617051896385E-10   5.37617051896385E-10
  0    1     1.62282172270926E-13   1.62282172270926E-13
  1    1     9.68755740562488E-15   1.93751148112498E-14
  2    1     8.83906634955900E-09   2.65171990486770E-08
  1    2     5.41385416979588E-16   1.62415625093876E-15
  2    2     1.54830945843373E-04   6.19323783373491E-04
  4    2     3.13507551229181E-08   1.88104530737508E-07
  3    3     3.98484563708260E-09   2.39090738224956E-08
  4    3     1.56907418481705E-09   1.09835192937193E-08
  5    3     1.92333334078563E-13   1.53866667262851E-12
  6    3     1.81297807573030E-07   1.63168026815727E-06
  3    4     2.52583088762494E-17   1.76808162133746E-16
  5    4     6.96930667328756E-07   6.27237600595880E-06
  6    4     3.69877679247636E-07   3.69877679247636E-06
  7    4     1.52771635171709E-15   1.68048798688880E-14
  8    4     4.31192442429900E-22   5.17430930915880E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.15124441219276E-13   3.15124441219276E-12
  6    5     2.21734492418776E-08   2.43907941660654E-07
  7    5     1.85346028196604E-13   2.22415233835925E-12
  8    5     7.10067885716869E-15   9.23088251431930E-14
  9    5     7.25549021123153E-23   1.01576862957241E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.43976108966873E-24   3.78373719863561E-23
  6    6     6.60175449189107E-07   7.92210539026928E-06
  7    6     6.53391727237546E-08   8.49409245408809E-07
  8    6     5.50373743797779E-08   7.70523241316890E-07
  9    6     1.51472448616757E-11   2.27208672925135E-10
 10    6     3.25492429945927E-06   5.20787887913483E-05
 11    6     3.99239973480657E-12   6.78707954917117E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.01781748372760E-18   1.32316272884588E-17
  7    7     3.51157295790737E-10   4.91620214107032E-09
  8    7     6.77813642399342E-06   1.01672046359901E-04
  9    7     1.18620658872523E-07   1.89793054196037E-06
 10    7     2.56074509165172E-08   4.35326665580792E-07
 11    7     3.78729618889416E-09   6.81713314000949E-08
 12    7     3.52558862559443E-08   6.69861838862941E-07
 13    7     2.93260872499017E-09   5.86521744998033E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.07602145653448E-22   9.11403218480173E-21
  8    8     2.36707025057586E-08   3.78731240092137E-07
  9    8     8.04873477206205E-10   1.36828491125055E-08
 10    8     1.67714410636118E-07   3.01885939145013E-06
 11    8     7.41379752399649E-07   1.40862152955933E-05
 12    8     8.95147040607045E-07   1.79029408121409E-05
 13    8     1.13928558577758E-07   2.39249973013293E-06
 14    8     2.86857998256424E-06   6.31087596164133E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.95988342095377E-23   1.18318018156214E-21
  9    9     1.01169116805316E-19   1.82104410249569E-18
 10    9     1.76442842555251E-08   3.35241400854977E-07
 11    9     4.61160802580834E-08   9.22321605161668E-07
 12    9     3.20025527323121E-08   6.72053607378555E-07
 13    9     1.18962949333857E-06   2.61718488534485E-05
 14    9     6.00613336499555E-10   1.38141067394898E-08
 15    9     1.09205758872437E-10   2.62093821293848E-09
 16    9     2.98753019836842E-12   7.46882549592105E-11
 17    9     5.01967010772371E-19   1.30511422800817E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.55183282827770E-09   3.10366565655539E-08
 11   10     3.61352032396779E-09   7.58839268033235E-08
 12   10     1.32737855247221E-07   2.92023281543887E-06
 13   10     7.37108630261954E-10   1.69534984960249E-08
 14   10     2.32820019031549E-08   5.58768045675718E-07
 15   10     2.40156469128677E-08   6.00391172821692E-07
 16   10     4.76008451666454E-11   1.23762197433278E-09
 17   10     1.66570083763821E-17   4.49739226162318E-16
 18   10     6.87952517528390E-23   1.92626704907949E-21
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.06308064430885E-25   1.48324693530486E-23
 11   11     1.52687001052194E-20   3.35911402314826E-19
 12   11     1.14047853413917E-11   2.62310062852009E-10
 13   11     8.21714764984446E-11   1.97211543596267E-09
 14   11     5.83300344964289E-08   1.45825086241072E-06
 15   11     2.75660053249880E-09   7.16716138449687E-08
 16   11     1.38222049918956E-10   3.73199534781181E-09
 17   11     2.31301115662869E-15   6.47643123856033E-14
 18   11     1.43376215893639E-17   4.15791026091552E-16
 19   11     7.33393567491076E-18   2.20018070247323E-16
 20   11     2.92897866248975E-22   9.07983385371822E-21
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.81718842573239E-16   1.39612522217577E-14
 13   12     4.30544437879862E-10   1.07636109469965E-08
 14   12     2.15094843377941E-09   5.59246592782645E-08
 15   12     1.29293219720139E-09   3.49091693244375E-08
 16   12     1.11542921856558E-09   3.12320181198362E-08
 17   12     3.84125888413151E-10   1.11396507639814E-08
 18   12     1.51443645115511E-10   4.54330935346533E-09
 19   12     4.64301119686577E-11   1.43933347102839E-09
 20   12     8.37841569798415E-13   2.68109302335493E-11
 21   12     1.76748892830875E-13   5.83271346341887E-12
 22   12     2.13904236706154E-18   7.27274404800923E-17
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
