    time    temp    dens
   2.26844112993342E+00   2.61915872277642E-01   3.38479528577752E+01
     nin     zin       y       x
  1    0     3.70361705953388E-10   3.70361705953388E-10
  0    1     2.39289546871097E-13   2.39289546871097E-13
  1    1     6.08321367147558E-15   1.21664273429512E-14
  2    1     1.08591524951490E-08   3.25774574854471E-08
  1    2     9.77736418336075E-16   2.93320925500822E-15
  2    2     1.54837139202047E-04   6.19348556808189E-04
  4    2     2.35901598974290E-08   1.41540959384574E-07
  3    3     6.28173146916283E-09   3.76903888149770E-08
  4    3     1.62014950860700E-09   1.13410465602490E-08
  5    3     1.99897700930049E-13   1.59918160744039E-12
  6    3     9.68506023397783E-08   8.71655421058005E-07
  3    4     1.75867965110126E-17   1.23107575577088E-16
  5    4     7.80330712022638E-07   7.02297640820374E-06
  6    4     3.69884348980531E-07   3.69884348980531E-06
  7    4     1.91010467961921E-14   2.10111514758113E-13
  8    4     2.28512081190943E-21   2.74214497429131E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.76895866548627E-13   1.76895866548627E-12
  6    5     2.26848687017555E-08   2.49533555719311E-07
  7    5     7.20529464447682E-14   8.64635357337218E-13
  8    5     5.52598650234375E-16   7.18378245304688E-15
  9    5     2.01066322118395E-24   2.81492850965752E-23
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.02041191299633E-25   8.82245310429596E-24
  6    6     6.60787874752767E-07   7.92945449703320E-06
  7    6     6.53465225473596E-08   8.49504793115675E-07
  8    6     5.51810876270381E-08   7.72535226778533E-07
  9    6     1.41489591297782E-11   2.12234386946673E-10
 10    6     2.39954348459059E-06   3.83926957534494E-05
 11    6     2.20815750364785E-12   3.75386775620135E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.17025234572725E-19   9.32132804944543E-18
  7    7     3.50451371979616E-10   4.90631920771462E-09
  8    7     7.62493116556663E-06   1.14373967483500E-04
  9    7     1.23318826567070E-07   1.97310122507312E-06
 10    7     2.42448266084467E-08   4.12162052343593E-07
 11    7     2.62373790638306E-09   4.72272823148950E-08
 12    7     1.79563641310323E-08   3.41170918489613E-07
 13    7     5.65191261237489E-10   1.13038252247498E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.39294001345289E-22   6.58941002017933E-21
  8    8     2.88566172830566E-08   4.61705876528906E-07
  9    8     9.53612962812335E-10   1.62114203678097E-08
 10    8     1.75884588447288E-07   3.16592259205118E-06
 11    8     7.45983094660766E-07   1.41736787985546E-05
 12    8     8.81606633233999E-07   1.76321326646800E-05
 13    8     1.06569231173281E-07   2.23795385463889E-06
 14    8     2.59175172616726E-06   5.70185379756797E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.83228817001305E-23   9.91488988902218E-22
  9    9     2.13765330091715E-20   3.84777594165086E-19
 10    9     2.39048490745789E-08   4.54192132416999E-07
 11    9     6.00123173637918E-08   1.20024634727584E-06
 12    9     3.75622935959277E-08   7.88808165514481E-07
 13    9     1.39625750460950E-06   3.07176651014089E-05
 14    9     5.42582901326769E-10   1.24794067305157E-08
 15    9     6.10276679215298E-11   1.46466403011671E-09
 16    9     1.89154870824141E-13   4.72887177060353E-12
 17    9     1.38915761407400E-20   3.61180979659240E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.64909780786698E-09   5.29819561573396E-08
 11   10     5.52695194596280E-09   1.16065990865219E-07
 12   10     2.02934831486094E-07   4.46456629269407E-06
 13   10     8.02580353200890E-10   1.84593481236205E-08
 14   10     2.33015500810587E-08   5.59237201945409E-07
 15   10     1.64583927030322E-08   4.11459817575805E-07
 16   10     1.51786761745852E-11   3.94645580539215E-10
 17   10     1.86736635875777E-18   5.04188916864599E-17
 18   10     3.37827053284148E-24   9.45915749195614E-23
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     6.68072491181270E-25   1.40295223148067E-23
 11   11     1.46947706927639E-20   3.23284955240806E-19
 12   11     1.61213905674153E-11   3.70791983050551E-10
 13   11     1.08212623937468E-10   2.59710297449923E-09
 14   11     6.55917476115590E-08   1.63979369028897E-06
 15   11     2.30426919766662E-09   5.99109991393321E-08
 16   11     6.70374727601026E-11   1.81001176452277E-09
 17   11     4.95557370120683E-16   1.38756063633791E-14
 18   11     1.54560269332733E-19   4.48224781064927E-18
 19   11     8.15512191284696E-20   2.44653657385409E-18
 20   11     1.44812668732611E-24   4.48919273071094E-23
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.84349167474632E-16   2.36243800193912E-14
 13   12     6.68737224197685E-10   1.67184306049421E-08
 14   12     2.69258831508149E-09   7.00072961921187E-08
 15   12     1.36373714528083E-09   3.68209029225824E-08
 16   12     1.11803206566062E-09   3.13048978384975E-08
 17   12     3.22350488758979E-10   9.34816417401039E-09
 18   12     7.71303499897156E-11   2.31391049969147E-09
 19   12     1.75370543797273E-11   5.43648685771546E-10
 20   12     6.63608543823018E-14   2.12354734023366E-12
 21   12     1.49050428557156E-14   4.91866414238613E-13
 22   12     7.94797497367663E-20   2.70231149105005E-18
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.03916203058833E-21   2.70182127952965E-20
 14   13     1.67507691073482E-12   4.52270765898400E-11
 15   13     6.07546564812148E-14   1.70113038147401E-12
 16   13     3.64991172936114E-10   1.05847440151473E-08
 17   13     1.16733274829762E-09   3.50199824489286E-08
 18   13     6.30143206403229E-10   1.95344393985001E-08
 19   13     6.10179465937189E-14   1.95257429099901E-12
 20   13     1.10676331971508E-14   3.65231895505976E-13
 21   13     8.21009195985444E-19   2.79143126635051E-17
 22   13     2.02435141582765E-20   7.08522995539678E-19
 23   13     3.93408753418618E-15   1.41627151230702E-13
 24   13     3.41139754685785E-20   1.26221709233740E-18
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
