    time    temp    dens
   6.57045764076275E+01   1.00000000000000E-02   1.39292613579360E-03
     nin     zin       y       x
  1    0     1.92312684255736E-10   1.92312684255736E-10
  0    1     1.14384825792933E-11   1.14384825792933E-11
  1    1     2.88530238900050E-16   5.77060477800101E-16
  2    1     2.01143931438001E-08   6.03431794314003E-08
  1    2     3.02263769470442E-15   9.06791308411325E-15
  2    2     1.55013108206788E-04   6.20052432827151E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43457461023390E-08   8.60744766140337E-08
  4    3     1.68870400877000E-09   1.18209280613900E-08
  5    3     3.70122524621002E-18   2.96098019696802E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.41897576977183E-20   9.93283038840282E-20
  5    4     8.76940553184074E-07   7.89246497865667E-06
  6    4     3.69892541288347E-07   3.69892541288347E-06
  7    4     4.73391379838888E-14   5.20730517822776E-13
  8    4     1.40385086194837E-25   1.68462103433805E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.30837851656479E-15   7.30837851656479E-14
  6    5     2.29222722930009E-08   2.52144995223010E-07
  7    5     1.30570867351841E-19   1.56685040822209E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579474595E-07   7.93012295369514E-06
  7    6     6.53542250703844E-08   8.49604925914998E-07
  8    6     5.55029244376566E-08   7.77040942127193E-07
  9    6     1.64425540845876E-18   2.46638311268814E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.38881983287572E-19   4.40546578273844E-18
  7    7     3.49508680403405E-10   4.89312152564767E-09
  8    7     1.00004579964389E-05   1.50006869946584E-04
  9    7     3.36214309776427E-10   5.37942895642283E-09
 10    7     7.70917105617936E-13   1.31055907955049E-11
 11    7     6.57579868524256E-25   1.18364376334366E-23
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.06361641568212E-22   1.59542462352319E-21
