    time    temp    dens
   5.54442440274913E-04   2.46816711681868E+00   6.62021243216951E+11
     nin     zin       y       x
  1    0     8.77736139277316E-01   8.77736139277316E-01
  0    1     6.40248005938984E-20   6.40248005938984E-20
  1    1     8.28275131881446E-19   1.65655026376289E-18
  2    1     6.59994698923981E-12   1.97998409677194E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.62399849888419E-12   1.44959939955368E-11
  4    2     3.59799357989183E-08   2.15879614793510E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.54913784742467E-24   1.78439649319727E-23
  5    3     8.50584122237229E-22   6.80467297789783E-21
  6    3     1.19921997042276E-12   1.07929797338049E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.82301205958303E-22   3.44071085362473E-21
  6    4     2.03593948269329E-20   2.03593948269329E-19
  7    4     3.80359542852013E-18   4.18395497137214E-17
  8    4     3.95617033193186E-11   4.74740439831823E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     6.45407202913938E-25   7.74488643496725E-24
  8    5     5.59830873027572E-17   7.27780134935844E-16
  9    5     5.66205616780606E-14   7.92687863492848E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     2.16711145183941E-25   3.25066717775912E-24
 10    6     8.80696453205014E-18   1.40911432512802E-16
 11    6     9.29864138011241E-15   1.58076903461911E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.98117742230477E-23   3.76423710237906E-22
 13    7     2.36969604377214E-18   4.73939208754428E-17
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     2.09454530203280E-23   4.60799966447216E-22
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
