    time    temp    dens
   1.09914792648697E+00   5.30062549026154E-01   2.97540789948242E+02
     nin     zin       y       x
  1    0     3.86275932054967E-09   3.86275932054967E-09
  0    1     3.02843460072127E-13   3.02843460072127E-13
  1    1     2.21780388329508E-13   4.43560776659016E-13
  2    1     2.42826940397042E-09   7.28480821191127E-09
  1    2     4.43489757982992E-17   1.33046927394898E-16
  2    2     1.54982914032390E-04   6.19931656129562E-04
  4    2     6.47243558992605E-08   3.88346135395563E-07
  3    3     1.96478987021952E-10   1.17887392213171E-09
  4    3     1.24177609733179E-09   8.69243268132252E-09
  5    3     1.66028165098879E-14   1.32822532079103E-13
  6    3     8.99222608791056E-07   8.09300347911951E-06
  3    4     4.05611163727986E-17   2.83927814609590E-16
  5    4     1.74428736637108E-07   1.56985862973397E-06
  6    4     3.70027298301945E-07   3.70027298301945E-06
  7    4     8.04908042153614E-18   8.85398846368975E-17
  8    4     1.97710275430518E-14   2.37252330516621E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.04685110366376E-13   1.04685110366376E-12
  6    5     1.08056175094229E-08   1.18861792603652E-07
  7    5     1.56922159433599E-10   1.88306591320319E-09
  8    5     1.83589904654819E-11   2.38666876051264E-10
  9    5     4.66316316462422E-18   6.52842843047391E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.86447335213322E-22   8.65092068734654E-21
  6    6     4.75319496381364E-07   5.70383395657636E-06
  7    6     6.47889661223826E-08   8.42256559590974E-07
  8    6     5.41847212053135E-08   7.58586096874388E-07
  9    6     4.29661900340963E-12   6.44492850511444E-11
 10    6     7.08057813474231E-06   1.13289250155877E-04
 11    6     4.59500912718284E-14   7.81151551621083E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.01893449941264E-17   1.32461484923643E-16
  7    7     3.48970564405490E-10   4.88558790167687E-09
  8    7     2.99164274776904E-06   4.48746412165356E-05
  9    7     8.81660088008371E-08   1.41065614081339E-06
 10    7     2.94267471232440E-08   5.00254701095149E-07
 11    7     9.65558125484901E-09   1.73800462587282E-07
 12    7     1.97530341234203E-07   3.75307648344987E-06
 13    7     2.00734398573573E-07   4.01468797147145E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.24285562985863E-21   4.86428344478795E-20
  8    8     1.13312303518244E-08   1.81299685629191E-07
  9    8     2.31189328373617E-10   3.93021858235148E-09
 10    8     9.51959867162229E-08   1.71352776089201E-06
 11    8     5.80513251072784E-07   1.10297517703829E-05
 12    8     8.17205576831777E-07   1.63441115366355E-05
 13    8     1.34946576796238E-07   2.83387811272100E-06
 14    8     3.71445376786661E-06   8.17179828930655E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.91374325746377E-22   3.25336353768841E-21
  9    9     5.13892039480796E-18   9.25005671065432E-17
 10    9     3.10831391064531E-09   5.90579643022609E-08
 11    9     9.85214848961010E-09   1.97042969792202E-07
 12    9     1.30086052161415E-08   2.73180709538971E-07
 13    9     4.61251478816668E-07   1.01475325339667E-05
 14    9     7.67566382662608E-10   1.76540268012400E-08
 15    9     4.82128098566982E-10   1.15710743656076E-08
 16    9     3.71104970120972E-09   9.27762425302429E-08
 17    9     2.49211921825215E-15   6.47950996745558E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.78725133306731E-11   1.75745026661346E-09
 11   10     4.02249056856283E-10   8.44723019398195E-09
 12   10     1.52878816483932E-08   3.36333396264651E-07
 13   10     4.69733081708059E-10   1.08038608792854E-08
 14   10     2.21505921518984E-08   5.31614211645562E-07
 15   10     5.96686084797182E-08   1.49171521199295E-06
 16   10     8.82995827299999E-10   2.29578915098000E-08
 17   10     1.13248639044436E-13   3.05771325419977E-12
 18   10     1.88179544240472E-15   5.26902723873321E-14
 19   10     1.24041596554151E-19   3.59720630007039E-18
 20   10     1.90019781185445E-23   5.70059343556334E-22
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.87547679813873E-25   1.65385012760913E-23
 11   11     1.27893716821902E-20   2.81366177008185E-19
 12   11     1.89355957875842E-12   4.35518703114436E-11
 13   11     1.79037443846559E-11   4.29689865231742E-10
 14   11     2.09906995234332E-08   5.24767488085829E-07
 15   11     2.96000173340156E-09   7.69600450684405E-08
 16   11     7.81901271053104E-10   2.11113343184338E-08
 17   11     1.08146478569066E-12   3.02810139993384E-11
 18   11     3.70530206964871E-12   1.07453760019813E-10
 19   11     9.02952406032650E-13   2.70885721809795E-11
 20   11     1.83107746871970E-15   5.67634015303108E-14
