    time    temp    dens
   2.39790858524538E-01   1.04166541588376E+00   2.86560996516054E+04
     nin     zin       y       x
  1    0     6.62662973264391E-01   6.62662973264391E-01
  0    1     1.52014587672321E-12   1.52014587672321E-12
  1    1     3.86420921359327E-11   7.72841842718654E-11
  2    1     4.93235720575095E-08   1.47970716172528E-07
  1    2     5.41838222494323E-23   1.62551466748297E-22
  2    2     6.89434071078730E-05   2.75773628431492E-04
  4    2     1.46402952443473E-07   8.78417714660837E-07
  3    3     1.61783770007751E-20   9.70702620046507E-20
  4    3     1.29131300182951E-13   9.03919101280655E-13
  5    3     1.46852239726780E-13   1.17481791781424E-12
  6    3     1.60453211526548E-06   1.44407890373893E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.86786836603091E-14   7.08108152942782E-13
  6    4     8.88809897009150E-10   8.88809897009150E-09
  7    4     5.24057697902256E-13   5.76463467692482E-12
  8    4     1.47093029461988E-07   1.76511635354385E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.64847858918335E-15   8.41332644810169E-14
  7    5     1.90222913185040E-13   2.28267495822048E-12
  8    5     4.09034240280681E-07   5.31744512364886E-06
  9    5     2.53234963671649E-08   3.54528949140308E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.59869365083758E-18   5.51843238100509E-17
  7    6     6.92496702508204E-14   9.00245713260666E-13
  8    6     1.38438300476358E-12   1.93813620666901E-11
  9    6     1.73767429838393E-12   2.60651144757590E-11
 10    6     1.13602736644622E-05   1.81764378631396E-04
 11    6     1.62779956901757E-07   2.76725926732987E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.98611849284414E-22   9.78056588998180E-21
  8    7     2.19661246523530E-13   3.29491869785294E-12
  9    7     5.22982381034333E-13   8.36771809654934E-12
 10    7     1.96027203992019E-12   3.33246246786432E-11
 11    7     1.76605965405953E-12   3.17890737730716E-11
 12    7     7.22651880746921E-10   1.37303857341915E-08
 13    7     1.47934906664054E-06   2.95869813328107E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.52922999290655E-19   2.44676798865047E-18
  9    8     5.30949124392928E-22   9.02613511467978E-21
 10    8     1.24458443167949E-17   2.24025197702308E-16
 11    8     9.68158415811478E-15   1.83950099004181E-13
 12    8     3.12529605976203E-13   6.25059211952405E-12
 13    8     2.19116592214628E-11   4.60144843650719E-10
 14    8     5.00288679632557E-07   1.10063509519162E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.43348899987384E-21   1.22236290997603E-19
 11    9     7.56714882607769E-21   1.51342976521554E-19
 12    9     1.38147584968498E-17   2.90109928433847E-16
 13    9     4.11271898455339E-14   9.04798176601745E-13
 14    9     2.29002553838561E-15   5.26705873828691E-14
 15    9     6.71739027334842E-15   1.61217366560362E-13
 16    9     5.43622473997756E-09   1.35905618499439E-07
 17    9     3.27202113989768E-10   8.50725496373398E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.67438312744569E-22   5.88364288038053E-21
 13   10     6.41344627686949E-20   1.47509264367998E-18
 14   10     1.12847424800765E-16   2.70833819521837E-15
 15   10     1.94799970572797E-13   4.86999926431992E-12
 16   10     2.63729475922943E-13   6.85696637399651E-12
 17   10     7.22885273692232E-14   1.95179023896903E-12
 18   10     4.32030616786337E-13   1.20968572700174E-11
 19   10     3.13525624822068E-14   9.09224311983997E-13
 20   10     2.07092170462088E-13   6.21276511386263E-12
 21   10     9.39314973372263E-14   2.91187641745401E-12
 22   10     1.51883365514481E-08   4.86026769646340E-07
 23   10     2.95084797593178E-21   9.73779832057488E-20
 24   10     4.52084389348879E-21   1.53708692378619E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.84414535448087E-22   4.61036338620217E-21
 15   11     6.72205512676751E-22   1.74773433295955E-20
 16   11     3.86833197057070E-20   1.04444963205409E-18
 17   11     7.70293059493289E-18   2.15682056658121E-16
 18   11     1.36197428445699E-16   3.94972542492528E-15
 19   11     1.74629772171502E-16   5.23889316514507E-15
 20   11     6.05058684616622E-14   1.87568192231153E-12
 21   11     2.29368355168803E-10   7.33978736540168E-09
 22   11     1.05974848193306E-11   3.49716999037909E-10
 23   11     1.78732111421046E-12   6.07689178831556E-11
 24   11     6.45122979409207E-09   2.25793042793222E-07
 25   11     4.25151641716168E-20   1.53054591017821E-18
 26   11     2.63433990775687E-21   9.74705765870043E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     3.66211850208732E-23   1.02539318058445E-21
 17   12     7.95531468041770E-23   2.30704125732113E-21
 18   12     9.00667766485856E-18   2.70200329945757E-16
 19   12     6.63106937819703E-18   2.05563150724108E-16
 20   12     2.04577882714822E-16   6.54649224687431E-15
 21   12     1.84129576881452E-15   6.07627603708792E-14
 22   12     7.57483638232138E-08   2.57544436998927E-06
 23   12     3.01690904359254E-16   1.05591816525739E-14
 24   12     1.09535407986196E-10   3.94327468750307E-09
 25   12     2.25104846656854E-17   8.32887932630361E-16
 26   12     1.03857330592806E-12   3.94657856252663E-11
 27   12     7.44726875092716E-20   2.90443481286159E-18
 28   12     8.81559314901194E-15   3.52623725960478E-13
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     4.84420856929759E-25   1.50170465648225E-23
 19   13     1.70014284551955E-24   5.44045710566256E-23
 20   13     6.90992496949220E-15   2.28027523993243E-13
 21   13     1.87823199611287E-15   6.38598878678377E-14
 22   13     7.92916228027575E-14   2.77520679809651E-12
 23   13     6.03929777952919E-15   2.17414720063051E-13
 24   13     1.23543046020545E-12   4.57109270276018E-11
 25   13     7.52480073211503E-15   2.85942427820371E-13
 26   13     4.43087341991081E-09   1.72804063376522E-07
 27   13     5.91517244300506E-15   2.36606897720203E-13
 28   13     4.09100813996129E-09   1.67731333738413E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.04980597262513E-23   3.35937911240041E-22
 19   14     1.19439357547707E-22   3.94149879907434E-21
 20   14     6.91970023973097E-21   2.35269808150853E-19
 21   14     8.33979243946963E-21   2.91892735381437E-19
 22   14     1.16752277437619E-19   4.20308198775427E-18
 23   14     8.15449505991408E-17   3.01716317216821E-15
 24   14     2.16182911623413E-14   8.21495064168968E-13
 25   14     3.36261570152583E-15   1.31142012359507E-13
 26   14     9.48966196876286E-15   3.79586478750515E-13
 27   14     1.04548669779884E-14   4.28649546097523E-13
 28   14     4.20193984940098E-08   1.76481473674841E-06
 29   14     1.17523073639026E-21   5.05349216647810E-20
 30   14     6.48323335092079E-21   2.85262267440515E-19
 31   14     1.00000000000000E-99   1.00000000000000E-99
