    time    temp    dens
   3.44470035448406E+00   1.73176954097347E-01   9.66630729413146E+00
     nin     zin       y       x
  1    0     1.93881255789240E-10   1.93881255789240E-10
  0    1     6.05211484647245E-13   6.05211484647245E-13
  1    1     2.19105481441423E-15   4.38210962882845E-15
  2    1     1.48943342770276E-08   4.46830028310828E-08
  1    2     1.98805615464835E-15   5.96416846394505E-15
  2    2     1.54848086227710E-04   6.19392344910838E-04
  4    2     8.57374672110185E-09   5.14424803266111E-08
  3    3     1.25556500378564E-08   7.53339002271384E-08
  4    3     1.67829255415518E-09   1.17480478790863E-08
  5    3     1.10267443115533E-13   8.82139544924261E-13
  6    3     1.04596596635979E-08   9.41369369723807E-08
  3    4     3.62488879587959E-18   2.53742215711571E-17
  5    4     8.66485897093994E-07   7.79837307384595E-06
  6    4     3.69890218671849E-07   3.69890218671849E-06
  7    4     5.26785932263291E-13   5.79464525489620E-12
  8    4     1.11071937797004E-20   1.33286325356404E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.96583130658636E-14   2.96583130658636E-13
  6    5     2.29154378319281E-08   2.52069816151209E-07
  7    5     1.18509969251515E-14   1.42211963101818E-13
  8    5     2.19240042146578E-19   2.85012054790551E-18
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.56427920878755E-25   1.72070712966631E-24
  6    6     6.60843430863170E-07   7.93012117035804E-06
  7    6     6.53523353352642E-08   8.49580359358434E-07
  8    6     5.54156819332394E-08   7.75819547065352E-07
  9    6     1.03681529976054E-11   1.55522294964081E-10
 10    6     8.10932358669211E-07   1.29749177387074E-05
 11    6     1.03970706875930E-13   1.76750201689081E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.68761058810298E-19   6.09389376453388E-18
  7    7     3.49798441563142E-10   4.89717818188399E-09
  8    7     9.19763253777267E-06   1.37964488066590E-04
  9    7     1.24878003127491E-07   1.99804805003986E-06
 10    7     1.99452675812106E-08   3.39069548880580E-07
 11    7     7.11167163586648E-10   1.28010089445597E-08
 12    7     1.63844009158296E-09   3.11303617400762E-08
 13    7     1.70708687015826E-12   3.41417374031653E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.30686327978701E-22   3.46029491968052E-21
  8    8     4.73011855339158E-08   7.56818968542653E-07
  9    8     1.29879259892827E-09   2.20794741817807E-08
 10    8     1.84249977102957E-07   3.31649958785322E-06
 11    8     7.33098089639358E-07   1.39288637031478E-05
 12    8     8.30412612557661E-07   1.66082522511532E-05
 13    8     8.39925105226725E-08   1.76384272097612E-06
 14    8     1.80525324894846E-06   3.97155714768661E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.12171915775111E-23   5.30692256817689E-22
  9    9     1.63671069663597E-21   2.94607925394474E-20
 10    9     4.62762645307975E-08   8.79249026085152E-07
 11    9     1.05472302637468E-07   2.10944605274937E-06
 12    9     5.14406078554028E-08   1.08025276496346E-06
 13    9     1.86223385308805E-06   4.09691447679370E-05
 14    9     3.77026271969264E-10   8.67160425529308E-09
 15    9     7.72847223282978E-12   1.85483333587915E-10
 16    9     1.27328256718634E-17   3.18320641796585E-16
 17    9     1.45029879471790E-25   3.77077686626654E-24
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.78407616136876E-09   1.75681523227375E-07
 11   10     1.43895058055580E-08   3.02179621916718E-07
 12   10     5.23452210423292E-07   1.15159486293124E-05
 13   10     9.66347113948735E-10   2.22259836208209E-08
 14   10     2.32580732157475E-08   5.58193757177939E-07
 15   10     4.29162668811383E-09   1.07290667202846E-07
 16   10     2.66467675162789E-13   6.92815955423253E-12
 17   10     2.96822645421953E-21   8.01421142639274E-20
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.71043524095595E-25   9.89191400600749E-24
 11   11     9.26049256559604E-21   2.03730836443113E-19
 12   11     3.56383468091808E-11   8.19681976611159E-10
 13   11     2.01449972471715E-10   4.83479933932115E-09
 14   11     7.66908900027704E-08   1.91727225006926E-06
 15   11     1.12886596008355E-09   2.93505149621722E-08
 16   11     5.08388890142470E-12   1.37265000338467E-10
 17   11     6.17606852111003E-18   1.72929918591081E-16
 18   11     6.35703568608811E-23   1.84354034896555E-21
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.32743508651094E-15   7.98584420762625E-14
 13   12     1.66525889253088E-09   4.16314723132719E-08
 14   12     3.95236152283762E-09   1.02761399593778E-07
 15   12     1.42289113174024E-09   3.84180605569866E-08
 16   12     1.12080138523309E-09   3.13824387865265E-08
 17   12     1.72615952583462E-10   5.00586262492040E-09
 18   12     7.02934382380280E-12   2.10880314714084E-10
 19   12     5.58345770461522E-13   1.73087188843072E-11
 20   12     2.49971846717860E-17   7.99909909497152E-16
 21   12     2.56941907863398E-18   8.47908295949214E-17
 22   12     2.25406580411066E-24   7.66382373397624E-23
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.26809941753876E-22   2.14970584856008E-20
 14   13     3.68876746141812E-12   9.95967214582893E-11
 15   13     7.95701472223620E-14   2.22796412222614E-12
 16   13     5.13387623399959E-10   1.48882410785988E-08
 17   13     9.91327291522507E-10   2.97398187456752E-08
 18   13     1.86997792412722E-10   5.79693156479439E-09
 19   13     1.04012781113977E-15   3.32840899564726E-14
 20   13     1.93463442533205E-18   6.38429360359575E-17
 21   13     1.25579552806970E-23   4.26970479543697E-22
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     7.03130785842603E-19   2.53127082903337E-17
 24   13     1.02807967041789E-24   3.80389478054620E-23
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
