    time    temp    dens
   1.18806454119491E+00   4.92194589197203E-01   2.35610610185124E+02
     nin     zin       y       x
  1    0     2.74907009142966E-09   2.74907009142966E-09
  0    1     2.27698290724946E-13   2.27698290724946E-13
  1    1     1.40485158337917E-13   2.80970316675834E-13
  2    1     2.94181212714173E-09   8.82543638142519E-09
  1    2     6.53013618723777E-17   1.95904085617133E-16
  2    2     1.54915082145122E-04   6.19660328580486E-04
  4    2     5.99356324645254E-08   3.59613794787153E-07
  3    3     3.39600019690973E-10   2.03760011814584E-09
  4    3     1.29482208615664E-09   9.06375460309651E-09
  5    3     2.43067124430627E-14   1.94453699544501E-13
  6    3     7.58448541004157E-07   6.82603686903741E-06
  3    4     4.67999944125452E-17   3.27599960887816E-16
  5    4     2.40148005086749E-07   2.16133204578074E-06
  6    4     3.69880698955777E-07   3.69880698955777E-06
  7    4     1.18512112827844E-17   1.30363324110629E-16
  8    4     1.24662702550747E-15   1.49595243060896E-14
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.69680295112824E-13   1.69680295112824E-12
  6    5     1.34029683300555E-08   1.47432651630610E-07
  7    5     6.11098095209246E-11   7.33317714251096E-10
  8    5     6.96971823386106E-12   9.06063370401938E-11
  9    5     2.37280811391791E-18   3.32193135948507E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.62273290625419E-22   6.18500619687961E-21
  6    6     5.47893122972818E-07   6.57471747567381E-06
  7    6     6.50726767487379E-08   8.45944797733593E-07
  8    6     5.43582193367011E-08   7.61015070713815E-07
  9    6     8.41101023932897E-12   1.26165153589935E-10
 10    6     6.52041844929021E-06   1.04326695188643E-04
 11    6     9.18749547110064E-14   1.56187423008711E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.79554624784441E-18   1.01342101221977E-16
  7    7     3.54794996520567E-10   4.96712995128794E-09
  8    7     3.54588627184358E-06   5.31882940776537E-05
  9    7     9.32867886225613E-08   1.49258861796098E-06
 10    7     2.89985459526337E-08   4.92975281194773E-07
 11    7     8.74325396562020E-09   1.57378571381164E-07
 12    7     1.64489141631181E-07   3.12529369099244E-06
 13    7     1.27938675345996E-07   2.55877350691992E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.56518121629586E-21   3.84777182444379E-20
  8    8     1.25450663446722E-08   2.00721061514755E-07
  9    8     3.03908872684148E-10   5.16645083563052E-09
 10    8     1.09722543290931E-07   1.97500577923676E-06
 11    8     6.28467277683462E-07   1.19408782759858E-05
 12    8     8.56039432057360E-07   1.71207886411472E-05
 13    8     1.32576580868543E-07   2.78410819823940E-06
 14    8     3.61412127582864E-06   7.95106680682301E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.95196361686145E-22   3.31833814866447E-21
  9    9     3.85473272061240E-18   6.93851889710231E-17
 10    9     4.38441721409743E-09   8.33039270678512E-08
 11    9     1.34700617315680E-08   2.69401234631361E-07
 12    9     1.54697413206008E-08   3.24864567732617E-07
 13    9     5.54158066788201E-07   1.21914774693404E-05
 14    9     7.50373002163151E-10   1.72585790497525E-08
 15    9     4.11863746494321E-10   9.88472991586370E-09
 16    9     1.73085455800018E-09   4.32713639500044E-08
 17    9     2.53442894042573E-15   6.58951524510689E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.52452683056976E-10   3.04905366113951E-09
 11   10     6.05641514154314E-10   1.27184717972406E-08
 12   10     2.27000737919394E-08   4.99401623422667E-07
 13   10     5.11502126112387E-10   1.17645489005849E-08
 14   10     2.26631718006111E-08   5.43916123214667E-07
 15   10     5.53100406953984E-08   1.38275101738496E-06
 16   10     6.48098197590212E-10   1.68505531373455E-08
 17   10     2.33983570806696E-14   6.31755641178079E-13
 18   10     8.47311168400012E-17   2.37247127152003E-15
 19   10     3.98073544839325E-21   1.15441328003404E-19
 20   10     3.50117207833577E-25   1.05035162350073E-23
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.66463750244453E-25   1.81957387551335E-23
 11   11     1.41875355893005E-20   3.12125782964611E-19
 12   11     2.65700182571797E-12   6.11110419915134E-11
 13   11     2.42836893079935E-11   5.82808543391844E-10
 14   11     2.66523577444304E-08   6.66308943610760E-07
 15   11     3.18605786268709E-09   8.28375044298644E-08
 16   11     6.66295630205386E-10   1.79899820155454E-08
 17   11     3.29084792345185E-13   9.21437418566517E-12
 18   11     9.62777524561126E-13   2.79205482122726E-11
 19   11     2.55098034787698E-13   7.65294104363095E-12
 20   11     2.35090110001758E-16   7.28779341005450E-15
 21   11     5.59570967987765E-19   1.79062709756085E-17
 22   11     1.42110840049926E-25   4.68965772164757E-24
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.12164587100893E-17   1.94919500904214E-15
 13   12     5.19810853722563E-11   1.29952713430641E-09
 14   12     6.08022159970489E-10   1.58085761592327E-08
 15   12     7.39349727115983E-10   1.99624426321315E-08
 16   12     1.08416492291236E-09   3.03566178415460E-08
 17   12     5.72179907491705E-10   1.65932173172594E-08
 18   12     7.01801139193047E-10   2.10540341757914E-08
 19   12     4.31455030707465E-10   1.33751059519314E-08
 20   12     3.03731297287924E-10   9.71940151321356E-09
 21   12     5.24193634892730E-11   1.72983899514601E-09
 22   12     1.71707538637647E-14   5.83805631367998E-13
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
