    time    temp    dens
   2.38142865289141E+00   2.49631173648077E-01   2.92551428153514E+01
     nin     zin       y       x
  1    0     3.34017246296851E-10   3.34017246296851E-10
  0    1     2.71314678703995E-13   2.71314678703995E-13
  1    1     5.36600153726812E-15   1.07320030745362E-14
  2    1     1.14257739831854E-08   3.42773219495562E-08
  1    2     1.13609427622307E-15   3.40828282866922E-15
  2    2     1.54838889861437E-04   6.19355559445749E-04
  4    2     2.14020735871288E-08   1.28412441522773E-07
  3    3     7.05725897457664E-09   4.23435538474598E-08
  4    3     1.63200990509502E-09   1.14240693356652E-08
  5    3     1.94395826507800E-13   1.55516661206240E-12
  6    3     7.81633562677335E-08   7.03470206409601E-07
  3    4     1.53959444025585E-17   1.07771610817909E-16
  5    4     7.98923995134048E-07   7.19031595620643E-06
  6    4     3.69885675879728E-07   3.69885675879728E-06
  7    4     4.24454601267529E-14   4.66900061394281E-13
  8    4     4.00865118888599E-21   4.81038142666319E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.42148305723559E-13   1.42148305723559E-12
  6    5     2.27600061388841E-08   2.50360067527725E-07
  7    5     5.62989023815192E-14   6.75586828578231E-13
  8    5     2.41210614113656E-16   3.13573798347752E-15
  9    5     6.46713396250953E-25   9.05398754751334E-24
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.80107063675910E-25   6.38117770043501E-24
  6    6     6.60820662819449E-07   7.92984795383339E-06
  7    6     6.53478564927809E-08   8.49522134406151E-07
  8    6     5.52191656180326E-08   7.73068318652457E-07
  9    6     1.37684589127392E-11   2.06526883691087E-10
 10    6     2.16178228496749E-06   3.45885165594799E-05
 11    6     1.69263827405857E-12   2.87748506589957E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.62892146997432E-19   8.61759791096662E-18
  7    7     3.50311590804366E-10   4.90436227126112E-09
  8    7     7.86030890714895E-06   1.17904633607234E-04
  9    7     1.24341753590812E-07   1.98946805745299E-06
 10    7     2.37946800895191E-08   4.04509561521825E-07
 11    7     2.31405877695872E-09   4.16530579852570E-08
 12    7     1.42576540888195E-08   2.70895427687570E-07
 13    7     3.22432415559482E-10   6.44864831118965E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.99270167676077E-22   5.98905251514116E-21
  8    8     3.06459934907747E-08   4.90335895852395E-07
  9    8     9.97474545456436E-10   1.69570672727594E-08
 10    8     1.77680663261239E-07   3.19825193870230E-06
 11    8     7.46036085846699E-07   1.41746856310873E-05
 12    8     8.76677970337506E-07   1.75335594067501E-05
 13    8     1.04159363492725E-07   2.18734663334722E-06
 14    8     2.50322851681077E-06   5.50710273698369E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.49841933920713E-23   9.34731287665213E-22
  9    9     1.36829345280172E-20   2.46292821504310E-19
 10    9     2.60608179317727E-08   4.95155540703682E-07
 11    9     6.46575308149140E-08   1.29315061629828E-06
 12    9     3.92760366997556E-08   8.24796770694867E-07
 13    9     1.45829627477775E-06   3.20825180451104E-05
 14    9     5.23973709406708E-10   1.20513953163543E-08
 15    9     5.00156717518119E-11   1.20037612204348E-09
 16    9     7.40635650332114E-14   1.85158912583028E-12
 17    9     4.26092606890651E-21   1.10784077791569E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.09040039889773E-09   6.18080079779546E-08
 11   10     6.25033655786314E-09   1.31257067715126E-07
 12   10     2.29418505719941E-07   5.04720712583870E-06
 13   10     8.22433373804130E-10   1.89159675974950E-08
 14   10     2.33029142309809E-08   5.59269941543541E-07
 15   10     1.44618210589216E-08   3.61545526473040E-07
 16   10     1.02744132648864E-11   2.67134744887047E-10
 17   10     9.27613458211808E-19   2.50455633717188E-17
 18   10     1.31879296024361E-24   3.69262028868211E-23
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     6.50177660941571E-25   1.36537308797730E-23
 11   11     1.42106005709192E-20   3.12633212560222E-19
 12   11     1.78274796585959E-11   4.10032032147705E-10
 13   11     1.17155318247504E-10   2.81172763794009E-09
 14   11     6.74875201250159E-08   1.68718800312540E-06
 15   11     2.15851296606531E-09   5.61213371176981E-08
 16   11     5.22863063518911E-11   1.41173027150106E-09
 17   11     3.04152152205524E-16   8.51626026175467E-15
 18   11     4.11742983551317E-20   1.19405465229882E-18
 19   11     1.78117447435099E-20   5.34352342305296E-19
 20   11     2.49415301694830E-25   7.73187435253974E-24
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.14795274231820E-15   2.75508658156369E-14
 13   12     7.56374128598529E-10   1.89093532149632E-08
 14   12     2.85604171397228E-09   7.42570845632792E-08
 15   12     1.37824233532851E-09   3.72125430538698E-08
 16   12     1.11857960965323E-09   3.13202290702904E-08
 17   12     3.03568499725726E-10   8.80348649204604E-09
 18   12     6.12366951375737E-11   1.83710085412721E-09
 19   12     1.25760019382472E-11   3.89856060085663E-10
 20   12     2.82690515142919E-14   9.04609648457340E-13
 21   12     6.42801178933015E-15   2.12124389047895E-13
 22   12     2.69617228874245E-20   9.16698578172434E-19
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00118253319116E-21   2.60307458629702E-20
 14   13     1.86336564758894E-12   5.03108724849015E-11
 15   13     6.29988731669641E-14   1.76396844867499E-12
 16   13     3.83623061484344E-10   1.11250687830460E-08
 17   13     1.15784524006429E-09   3.47353572019287E-08
 18   13     5.63300266893664E-10   1.74623082737036E-08
 19   13     3.18155465276704E-14   1.01809748888545E-12
 20   13     4.77185479113861E-15   1.57471208107574E-13
 21   13     2.27073891551749E-19   7.72051231275945E-18
 22   13     2.97207725175648E-21   1.04022703811477E-19
 23   13     1.70260920558427E-15   6.12939314010336E-14
 24   13     1.16648671395443E-20   4.31600084163141E-19
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.06003179876021E-16   8.56808903652858E-15
 15   14     5.79381168963081E-13   1.68020538999293E-11
 16   14     2.81339249907320E-10   8.44017749721960E-09
 17   14     1.71538438623543E-09   5.31769159732983E-08
 18   14     8.80881941789839E-09   2.81882221372749E-07
 19   14     7.04453450620336E-09   2.32469638704711E-07
 20   14     7.68740016869651E-09   2.61371605735681E-07
 21   14     1.73747508706541E-09   6.08116280472893E-08
 22   14     1.85200739775096E-10   6.66722663190346E-09
 23   14     1.69867096245076E-14   6.28508256106780E-13
 24   14     1.20092036147556E-11   4.56349737360714E-10
 25   14     1.24745207287698E-17   4.86506308422023E-16
 26   14     1.06861437789437E-22   4.27445751157750E-21
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.09591853617081E-13   3.39734746212951E-12
 17   15     8.30013436651132E-16   2.65604299728362E-14
 18   15     1.27757605966008E-09   4.21600099687826E-08
 19   15     3.30511850185364E-09   1.12374029063024E-07
 20   15     5.71338630487369E-09   1.99968520670579E-07
