    time    temp    dens
   2.09021849392553E+03   1.00000000000000E-02   4.32653168512689E-08
     nin     zin       y       x
  1    0     9.80866127661228E-11   9.80866127661228E-11
  0    1     5.55856617027680E-10   5.55856617027680E-10
  1    1     3.12485726111650E-16   6.24971452223301E-16
  2    1     2.01414554012651E-08   6.04243662037954E-08
  1    2     7.56282909284082E-14   2.26884872785225E-13
  2    2     1.74523677136063E-04   6.98094708544252E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43186095959933E-08   8.59116575759598E-08
  4    3     1.68870699132215E-09   1.18209489392550E-08
  5    3     5.63500783992232E-23   4.50800627193785E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34501193838058E-20   9.41508356866408E-20
  5    4     8.76940542825911E-07   7.89246488543320E-06
  6    4     3.69892549627284E-07   3.69892549627284E-06
  7    4     1.35733810007947E-20   1.49307191008742E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27339495872577E-15   7.27339495872577E-14
  6    5     2.29223198978723E-08   2.52145518876595E-07
  7    5     2.06666205989184E-24   2.47999447187021E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579423456E-07   7.93012295308147E-06
  7    6     6.53542291799226E-08   8.49604979338994E-07
  8    6     5.55029267620507E-08   7.77040974668710E-07
  9    6     1.57490626015127E-23   2.36235939022690E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.27626430105271E-20   4.25914359136853E-19
  7    7     3.49507345765175E-10   4.89310284071245E-09
  8    7     1.00004579929005E-05   1.50006869893507E-04
  9    7     1.26824907276708E-20   2.02919851642733E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618190332E-07   3.18820189104531E-06
  9    8     2.32612840170373E-09   3.95441828289634E-08
 10    8     1.85509249912057E-07   3.33916649841703E-06
 11    8     1.35990562918620E-21   2.58382069545377E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     3.46821522022919E-22   6.24278739641254E-21
 10    9     7.80200992591187E-07   1.48238188592325E-05
 11    9     6.74120138705297E-22   1.34824027741059E-20
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577351446741E-07   1.88915470289348E-05
 11   10     1.50028647793534E-07   3.15060160366420E-06
 12   10     4.19092366182854E-06   9.22003205602278E-05
 13   10     7.19890118542425E-18   1.65574727264758E-16
 14   10     2.05869456521820E-11   4.94086695652368E-10
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20033891413230E-21   9.24074561109106E-20
 12   11     1.40936435472258E-09   3.24153801586192E-08
 13   11     2.29109521067243E-08   5.49862850561384E-07
 14   11     1.01433688693722E-17   2.53584221734304E-16
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.34777914187488E-10   1.28346699404997E-08
 13   12     8.25984450901180E-08   2.06496112725295E-06
 14   12     5.13110072257573E-09   1.33408618786969E-07
