    time    temp    dens
   3.55445833062722E+03   1.00000000000000E-02   8.79821690686090E-09
     nin     zin       y       x
  1    0     1.66210750640677E-10   1.66210750640677E-10
  0    1     7.88323852382767E-10   7.88323852382767E-10
  1    1     3.12592736216982E-16   6.25185472433965E-16
  2    1     2.01414110197427E-08   6.04242330592282E-08
  1    2     1.28178888029884E-13   3.84536664089651E-13
  2    2     1.79761420469558E-04   7.19045681878230E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43186014263898E-08   8.59116085583388E-08
  4    3     1.68870699177851E-09   1.18209489424496E-08
  5    3     1.94184798943436E-23   1.55347839154749E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34499023847132E-20   9.41493166929924E-20
  5    4     8.76940542822790E-07   7.89246488540511E-06
  6    4     3.69892549621229E-07   3.69892549621229E-06
  7    4     4.67960268979954E-21   5.14756295877950E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.28195173748352E-15   7.28195173748352E-14
  6    5     2.29223198984032E-08   2.52145518882435E-07
  7    5     7.12154165007449E-25   8.54584998008939E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579422224E-07   7.93012295306669E-06
  7    6     6.53542291811876E-08   8.49604979355438E-07
  8    6     5.55029264499159E-08   7.77040970298823E-07
  9    6     5.42757867866463E-24   8.14136801799694E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.12287061689225E-21   7.95973180195992E-20
  7    7     3.49507658198142E-10   4.89310721477399E-09
  8    7     1.00004579928994E-05   1.50006869893491E-04
  9    7     4.37156366276834E-21   6.99450186042934E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
