    time    temp    dens
   1.79798282579331E+00   3.29282397271961E-01   6.79764263821127E+01
     nin     zin       y       x
  1    0     6.53912946814794E-10   6.53912946814794E-10
  0    1     1.39966673184078E-13   1.39966673184078E-13
  1    1     1.27363653277052E-14   2.54727306554104E-14
  2    1     7.79385818573255E-09   2.33815745571976E-08
  1    2     3.92772955949778E-16   1.17831886784934E-15
  2    2     1.54828358372493E-04   6.19313433489973E-04
  4    2     3.53943361681405E-08   2.12366017008843E-07
  3    3     3.05692261271422E-09   1.83415356762853E-08
  4    3     1.53735790873394E-09   1.07615053611376E-08
  5    3     1.70965901207427E-13   1.36772720965941E-12
  6    3     2.36925022935721E-07   2.13232520642149E-06
  3    4     2.93602615641967E-17   2.05521830949377E-16
  5    4     6.42932764199858E-07   5.78639487779872E-06
  6    4     3.69872693783073E-07   3.69872693783073E-06
  7    4     5.33429465423553E-16   5.86772411965908E-15
  8    4     2.46915810111893E-22   2.96298972134271E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.76014484997473E-13   3.76014484997473E-12
  6    5     2.16870344180716E-08   2.38557378598787E-07
  7    5     3.41695966861473E-13   4.10035160233768E-12
  8    5     2.26244217890332E-14   2.94117483257431E-13
  9    5     3.88024589901534E-22   5.43234425862147E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.28474325320626E-24   9.11321757852689E-23
  6    6     6.58973205337948E-07   7.90767846405537E-06
  7    6     6.53328465685852E-08   8.49327005391608E-07
  8    6     5.49573886757718E-08   7.69403441460805E-07
  9    6     1.54314467298176E-11   2.31471700947263E-10
 10    6     3.70700444336562E-06   5.93120710938499E-05
 11    6     4.18656978554831E-12   7.11716863543213E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.28425439737554E-18   1.66953071658820E-17
  7    7     3.51694630835786E-10   4.92372483170101E-09
