    time    temp    dens
   1.41616513855457E-01   1.05728189542105E+00   1.39114772168268E+05
     nin     zin       y       x
  1    0     7.32564149936725E-01   7.32564149936725E-01
  0    1     3.13587592241992E-13   3.13587592241992E-13
  1    1     8.03050329076664E-12   1.60610065815333E-11
  2    1     2.38370518977863E-08   7.15111556933588E-08
  1    2     3.58006568511346E-24   1.07401970553404E-23
  2    2     3.50695039636214E-05   1.40278015854486E-04
  4    2     1.74123860615045E-07   1.04474316369027E-06
  3    3     3.56084962618990E-21   2.13650977571394E-20
  4    3     2.93894180983272E-14   2.05725926688290E-13
  5    3     3.36195920295380E-14   2.68956736236304E-13
  6    3     8.65853714133890E-07   7.79268342720501E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.79155745287720E-14   2.51240170758948E-13
  6    4     7.10719554050947E-11   7.10719554050947E-10
  7    4     2.02444770107177E-13   2.22689247117894E-12
  8    4     6.34435044200601E-07   7.61322053040721E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.43957200396444E-15   1.58352920436088E-14
  7    5     8.75457225722799E-14   1.05054867086736E-12
  8    5     8.88181126568483E-07   1.15463546453903E-05
  9    5     2.46151092415595E-07   3.44611529381833E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.08617499819270E-19   9.70340999783124E-18
  7    6     2.72869858898838E-14   3.54730816568489E-13
  8    6     2.69447705468037E-13   3.77226787655252E-12
  9    6     8.69454424473001E-13   1.30418163670950E-11
 10    6     9.17324687624123E-06   1.46771950019860E-04
 11    6     6.11434688999633E-07   1.03943897129938E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.65070691286447E-23   9.31098967801026E-22
  8    7     3.25660250588315E-14   4.88490375882473E-13
  9    7     8.80991855493958E-14   1.40958696879033E-12
 10    7     3.72504781625161E-13   6.33258128762774E-12
 11    7     3.35599733489349E-13   6.04079520280829E-12
 12    7     1.23920516579171E-10   2.35448981500424E-09
 13    7     9.83604018973500E-07   1.96720803794700E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.10223578821388E-20   4.96357726114221E-19
  9    8     1.07295254884737E-22   1.82401933304053E-21
 10    8     2.05499328321550E-18   3.69898790978790E-17
 11    8     1.20687625399050E-15   2.29306488258194E-14
 12    8     3.81486553725401E-14   7.62973107450802E-13
 13    8     2.67473467911409E-12   5.61694282613958E-11
 14    8     1.16586409953736E-07   2.56490101898219E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.98567614862132E-22   1.13727846823805E-20
 11    9     7.02507008512176E-22   1.40501401702435E-20
 12    9     1.14371336532449E-18   2.40179806718142E-17
 13    9     1.76473501928563E-15   3.88241704242839E-14
 14    9     9.82630589915037E-17   2.26005035680458E-15
 15    9     2.88238168769336E-16   6.91771605046406E-15
 16    9     5.32698525619703E-10   1.33174631404926E-08
 17    9     1.41765333196720E-10   3.68589866311473E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.73472728020860E-23   3.81640001645893E-22
 13   10     4.32175515718564E-21   9.94003686152698E-20
