    time    temp    dens
   1.27046513190652E+00   4.61548483478702E-01   1.92675589202352E+02
     nin     zin       y       x
  1    0     2.08352287721141E-09   2.08352287721141E-09
  0    1     1.81911168796752E-13   1.81911168796752E-13
  1    1     9.07880933238665E-14   1.81576186647733E-13
  2    1     3.49854226542150E-09   1.04956267962645E-08
  1    2     8.82437166353775E-17   2.64731149906133E-16
  2    2     1.54875251362047E-04   6.19501005448189E-04
  4    2     5.58163760128223E-08   3.34898256076934E-07
  3    3     5.28237129400920E-10   3.16942277640552E-09
  4    3     1.33951857533558E-09   9.37663002734904E-09
  5    3     3.50955596995326E-14   2.80764477596261E-13
  6    3     6.47927660422647E-07   5.83134894380382E-06
  3    4     4.80566110372505E-17   3.36396277260754E-16
  5    4     3.04800751369781E-07   2.74320676232803E-06
  6    4     3.69847725538673E-07   3.69847725538673E-06
  7    4     1.78144518343067E-17   1.95958970177374E-16
  8    4     9.98501108764267E-17   1.19820133051712E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.38118611776658E-13   2.38118611776658E-12
  6    5     1.54541310903929E-08   1.69995441994321E-07
  7    5     2.59434643465587E-11   3.11321572158704E-10
  8    5     2.95207807116683E-12   3.83770149251688E-11
  9    5     7.73977664993936E-19   1.08356873099151E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.57938250280840E-22   3.93732075308924E-21
  6    6     5.91836908058756E-07   7.10204289670507E-06
  7    6     6.51898112762846E-08   8.47467546591700E-07
  8    6     5.44822422311030E-08   7.62751391235443E-07
  9    6     1.14854415462846E-11   1.72281623194269E-10
 10    6     6.04115490077872E-06   9.66584784124595E-05
 11    6     1.82985097208450E-13   3.11074665254366E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.83336564477869E-18   7.58337533821230E-17
  7    7     3.55621917356871E-10   4.97870684299620E-09
  8    7     4.02017211887002E-06   6.03025817830503E-05
  9    7     9.74947783915464E-08   1.55991645426474E-06
 10    7     2.86060524070331E-08   4.86302890919562E-07
 11    7     7.97525224379405E-09   1.43554540388293E-07
 12    7     1.38851236238566E-07   2.63817348853275E-06
 13    7     8.43621788139849E-08   1.68724357627970E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.03237637082469E-21   3.04856455623703E-20
  8    8     1.36880790396750E-08   2.19009264634801E-07
  9    8     3.70727218646753E-10   6.30236271699481E-09
 10    8     1.21048128720959E-07   2.17886631697726E-06
 11    8     6.60039302397134E-07   1.25407467455455E-05
 12    8     8.77910876994364E-07   1.75582175398873E-05
 13    8     1.30402462577405E-07   2.73845171412552E-06
 14    8     3.52357700449991E-06   7.75186940989980E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.73847899890369E-22   2.95541429813627E-21
  9    9     2.81017057791092E-18   5.05830704023966E-17
 10    9     5.66724057716639E-09   1.07677570966162E-07
 11    9     1.69618464016969E-08   3.39236928033938E-07
 12    9     1.76293281784792E-08   3.70215891748063E-07
 13    9     6.36634119826914E-07   1.40059506361921E-05
 14    9     7.33647136369089E-10   1.68738841364891E-08
 15    9     3.55946734807108E-10   8.54272163537059E-09
 16    9     8.56144650846449E-10   2.14036162711612E-08
 17    9     1.47317666021011E-15   3.83025931654628E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.30794850974949E-10   4.61589701949897E-09
 11   10     8.27109102384154E-10   1.73692911500672E-08
 12   10     3.07598111002752E-08   6.76715844206055E-07
 13   10     5.45725904390796E-10   1.25516958009883E-08
 14   10     2.29092700679276E-08   5.49822481630262E-07
 15   10     5.09515211436308E-08   1.27378802859077E-06
 16   10     4.86503981093206E-10   1.26491035084234E-08
 17   10     6.73155549446898E-15   1.81751998350662E-13
 18   10     5.25830475203679E-18   1.47232533057030E-16
 19   10     1.64492795787904E-22   4.77029107784921E-21
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.70468496740626E-25   1.82798384315532E-23
 11   11     1.46612686718395E-20   3.22547910780470E-19
 12   11     3.43244665376450E-12   7.89462730365835E-11
 13   11     3.03840338170166E-11   7.29216811608399E-10
 14   11     3.15191679736444E-08   7.87979199341109E-07
 15   11     3.29404634325128E-09   8.56452049245333E-08
 16   11     5.68808985620661E-10   1.53578426117579E-08
 17   11     1.44880233910916E-13   4.05664654950564E-12
 18   11     2.78580594607318E-13   8.07883724361221E-12
 19   11     7.97194174482402E-14   2.39158252344721E-12
 20   11     4.33575674434079E-17   1.34408459074564E-15
 21   11     1.14965151395045E-20   3.67888484464145E-19
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.08081443432603E-16   2.59395464238246E-15
 13   12     7.74541797212513E-11   1.93635449303128E-09
 14   12     7.83637835569854E-10   2.03745837248162E-08
 15   12     8.46931756569723E-10   2.28671574273825E-08
 16   12     1.09264341993196E-09   3.05940157580949E-08
 17   12     5.48019191006467E-10   1.58925565391875E-08
