    time    temp    dens
   5.32462837105306E+02   1.00000000000000E-02   2.61726104334727E-06
     nin     zin       y       x
  1    0     5.54561708910277E-10   5.54561708910277E-10
  0    1     2.62364673444515E-10   2.62364673444515E-10
  1    1     3.09280705093588E-16   6.18561410187175E-16
  2    1     2.01410479218386E-08   6.04231437655158E-08
  1    2     1.97249172732298E-14   5.91747518196893E-14
  2    2     1.61627760279984E-04   6.46511041119935E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43190730065784E-08   8.59144380394701E-08
  4    3     1.68870696528789E-09   1.18209487570152E-08
  5    3     1.94206367143446E-20   1.55365093714757E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34624338482186E-20   9.42370369375301E-20
  5    4     8.76940543002961E-07   7.89246488702665E-06
  6    4     3.69892549493663E-07   3.69892549493663E-06
  7    4     5.31933155449377E-18   5.85126470994315E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26507506366914E-15   7.26507506366914E-14
  6    5     2.29223198631048E-08   2.52145518494152E-07
  7    5     7.06962311655301E-22   8.48354773986361E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579493297E-07   7.93012295391957E-06
  7    6     6.53542291095197E-08   8.49604978423756E-07
  8    6     5.55029270478773E-08   7.77040978670282E-07
  9    6     5.50910958679938E-21   8.26366438019907E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.97244862657928E-19   2.56418321455307E-18
  7    7     3.49507043020694E-10   4.89309860228972E-09
  8    7     1.00004579929610E-05   1.50006869894415E-04
  9    7     4.64005445053519E-18   7.42408712085630E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.60806850719220E-24   1.14121027607883E-22
  8    8     1.99262618132241E-07   3.18820189011586E-06
  9    8     2.32612840838600E-09   3.95441829425620E-08
 10    8     1.85509249913150E-07   3.33916649843670E-06
 11    8     1.21890956088970E-12   2.31592816569044E-11
 12    8     4.55300066757609E-18   9.10600133515218E-17
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     4.08566861723969E-22   7.35420351103144E-21
