    time    temp    dens
   1.41981228505295E+00   4.14592365998889E-01   1.38045469354541E+02
     nin     zin       y       x
  1    0     1.36002363486877E-09   1.36002363486877E-09
  0    1     1.37797974448340E-13   1.37797974448340E-13
  1    1     4.34497108990723E-14   8.68994217981446E-14
  2    1     4.65581498997266E-09   1.39674449699180E-08
  1    2     1.41678866399052E-16   4.25036599197156E-16
  2    2     1.54839503235940E-04   6.19358012943759E-04
  4    2     4.90597371268933E-08   2.94358422761360E-07
  3    3     1.02702821708199E-09   6.16216930249193E-09
  4    3     1.41025473877908E-09   9.87178317145354E-09
  5    3     6.62766860494917E-14   5.30213488395934E-13
  6    3     4.87155183303554E-07   4.38439664973198E-06
  3    4     4.41013789587803E-17   3.08709652711462E-16
  5    4     4.20393713777499E-07   3.78354342399749E-06
  6    4     3.69848120206380E-07   3.69848120206380E-06
  7    4     4.11517511148080E-17   4.52669262262888E-16
  8    4     1.06005547291029E-18   1.27206656749235E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.53001343025323E-13   3.53001343025323E-12
  6    5     1.82906195262376E-08   2.01196814788613E-07
  7    5     5.87247513009825E-12   7.04697015611790E-11
  8    5     6.72081295124787E-13   8.73705683662223E-12
  9    5     7.18285756510294E-20   1.00560005911441E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.30765958515741E-22   1.43842554367315E-21
  6    6     6.34375464145184E-07   7.61250556974220E-06
  7    6     6.52778293600731E-08   8.48611781680950E-07
  8    6     5.46574323951246E-08   7.65204053531744E-07
  9    6     1.43825296100711E-11   2.15737944151067E-10
 10    6     5.26065323621718E-06   8.41704517794748E-05
 11    6     6.75516728855766E-13   1.14837843905480E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.45463243204309E-18   4.49102216165602E-17
  7    7     3.54501322586478E-10   4.96301851621070E-09
  8    7     4.79267487386859E-06   7.18901231080288E-05
  9    7     1.04024209666276E-07   1.66438735466041E-06
 10    7     2.79067864912866E-08   4.74415370351872E-07
 11    7     6.75132933074279E-09   1.21523927953370E-07
 12    7     1.02152571649294E-07   1.94089886133659E-06
 13    7     3.96933476451036E-08   7.93866952902071E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.38077683969623E-21   2.07116525954435E-20
  8    8     1.58193661027626E-08   2.53109857644201E-07
  9    8     4.85848235577248E-10   8.25942000481321E-09
 10    8     1.37366171830912E-07   2.47259109295642E-06
 11    8     6.97213766666027E-07   1.32470615666545E-05
 12    8     8.97314522932980E-07   1.79462904586596E-05
 13    8     1.26535126534353E-07   2.65723765722142E-06
 14    8     3.36522337594741E-06   7.40349142708431E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.27829841658739E-22   2.17310730819856E-21
  9    9     1.45984222316437E-18   2.62771600169587E-17
 10    9     8.16359247746880E-09   1.55108257071907E-07
 11    9     2.34626923015213E-08   4.69253846030426E-07
 12    9     2.12850225825317E-08   4.46985474233165E-07
 13    9     7.77614681229059E-07   1.71075229870393E-05
 14    9     7.02760083695565E-10   1.61634819249980E-08
 15    9     2.73239722737397E-10   6.55775334569752E-09
 16    9     2.39612388306440E-10   5.99030970766100E-09
 17    9     2.49184259466849E-16   6.47879074613808E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.19572615946468E-10   8.39145231892936E-09
 11   10     1.30377580741794E-09   2.73792919557767E-08
 12   10     4.81229676132801E-08   1.05870528749216E-06
 13   10     5.99420269476569E-10   1.37866661979611E-08
 14   10     2.31157881028498E-08   5.54778914468396E-07
 15   10     4.33461991475114E-08   1.08365497868779E-06
 16   10     2.89144959565110E-10   7.51776894869286E-09
 17   10     1.14186784418078E-15   3.08304317928811E-14
 18   10     6.31457389350351E-20   1.76808069018098E-18
 19   10     5.98458960622791E-25   1.73553098580609E-23
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.15700912726973E-25   1.71297191672664E-23
 11   11     1.47324221028913E-20   3.24113286263608E-19
 12   11     4.97931645158902E-12   1.14524278386547E-10
 13   11     4.17135386549727E-11   1.00112492771934E-09
 14   11     3.93664004638191E-08   9.84160011595478E-07
 15   11     3.32212651261386E-09   8.63752893279604E-08
 16   11     4.20470690599047E-10   1.13527086461743E-08
 17   11     4.56847194207365E-14   1.27917214378062E-12
 18   11     2.96601573001464E-14   8.60144561704245E-13
 19   11     9.75191370444680E-15   2.92557411133404E-13
 20   11     2.44220846603867E-18   7.57084624471988E-17
 21   11     4.24236511585227E-23   1.35755683707273E-21
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.74224147825083E-16   4.18137954780198E-15
 13   12     1.35648485485061E-10   3.39121213712652E-09
 14   12     1.10869643536779E-09   2.88261073195626E-08
 15   12     1.00462051985435E-09   2.71247540360674E-08
 16   12     1.10255613196100E-09   3.08715716949080E-08
 17   12     5.06221065479043E-10   1.46804108988922E-08
 18   12     4.37831890711153E-10   1.31349567213346E-08
 19   12     2.16113332100193E-10   6.69951329510600E-09
 20   12     4.85609550147921E-11   1.55395056047335E-09
 21   12     8.95023197152753E-12   2.95357655060409E-10
 22   12     6.96792812428349E-16   2.36909556225639E-14
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.53955838011964E-21   4.00285178831106E-20
 14   13     4.11215811450154E-13   1.11028269091542E-11
 15   13     3.46243712516561E-14   9.69482395046371E-13
 16   13     1.83382333010819E-10   5.31808765731375E-09
 17   13     9.97860934359824E-10   2.99358280307947E-08
 18   13     1.28106444931687E-09   3.97129979288231E-08
 19   13     2.97149346437291E-11   9.50877908599331E-10
 20   13     7.01103244801742E-12   2.31364070784575E-10
 21   13     1.74024979107411E-13   5.91684928965196E-12
 22   13     5.73462327847760E-14   2.00711814746716E-12
 23   13     2.30251076800538E-12   8.28903876481936E-11
 24   13     2.67004894934137E-16   9.87918111256306E-15
 25   13     1.00985584275949E-22   3.83745220248607E-21
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     5.30029316061058E-17   1.48408208497096E-15
 15   14     9.42204796753287E-14   2.73239391058453E-12
 16   14     7.36451106048825E-11   2.20935331814648E-09
 17   14     7.99828273074132E-10   2.47946764652981E-08
 18   14     8.73240575972438E-09   2.79436984311180E-07
 19   14     7.84895621112777E-09   2.59015554967216E-07
 20   14     9.74759738581608E-09   3.31418311117747E-07
 21   14     4.07322216440696E-09   1.42562775754244E-07
 22   14     8.00891302071037E-10   2.88320868745573E-08
 23   14     1.97962057401871E-11   7.32459612386921E-10
 24   14     5.35846372047752E-10   2.03621621378146E-08
 25   14     1.76582892101824E-14   6.88673279197115E-13
 26   14     5.97991081278060E-17   2.39196432511224E-15
 27   14     1.39442865373181E-20   5.71715748030042E-19
 28   14     3.07278442460482E-24   1.29056945833402E-22
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.67234963404245E-14   5.18428386553160E-13
 17   15     4.28083768080353E-16   1.36986805785713E-14
 18   15     4.79351405569592E-10   1.58185963837965E-08
 19   15     1.38301876605251E-09   4.70226380457853E-08
 20   15     3.33940047147878E-09   1.16879016501757E-07
 21   15     1.33853475120238E-09   4.81872510432855E-08
 22   15     5.36491827369153E-09   1.98501976126586E-07
 23   15     2.23149577282678E-09   8.47968393674175E-08
 24   15     2.98218246127682E-10   1.16305115989796E-08
 25   15     1.24543802818167E-11   4.98175211272666E-10
 26   15     4.08234791393790E-11   1.67376264471454E-09
 27   15     1.73406409609742E-13   7.28306920360918E-12
 28   15     8.83092943330166E-14   3.79729965631971E-12
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     5.88691928735431E-23   1.88381417195338E-21
 17   16     1.72607914558346E-17   5.69606118042542E-16
 18   16     2.33931680203830E-11   7.95367712693021E-10
 19   16     1.58267945992789E-11   5.53937810974760E-10
 20   16     6.99837843275893E-11   2.51941623579322E-09
 21   16     1.00712738582395E-09   3.72637132754863E-08
 22   16     1.47097335866189E-09   5.58969876291517E-08
 23   16     6.39046850311558E-10   2.49228271621507E-08
 24   16     1.62319424894566E-09   6.49277699578264E-08
 25   16     3.19480022256381E-09   1.30986809125116E-07
 26   16     2.66827116776203E-08   1.12067389046005E-06
 27   16     1.42354334987907E-09   6.12123640447999E-08
 28   16     6.53603083141867E-11   2.87585356582422E-09
 29   16     6.30272765780933E-15   2.83622744601420E-13
 30   16     2.32274331688108E-12   1.06846192576530E-10
 31   16     1.44148485856757E-21   6.77497883526758E-20
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     2.84638441830886E-19   9.96234546408100E-18
 19   17     9.94822606861420E-21   3.58136138470111E-19
 20   17     6.30460733045715E-13   2.33270471226915E-11
 21   17     4.00772952778029E-14   1.52293722055651E-12
 22   17     1.34787626378837E-11   5.25671742877464E-10
 23   17     5.15630440244881E-11   2.06252176097952E-09
 24   17     6.05730727488746E-10   2.48349598270386E-08
 25   17     1.27211898743337E-08   5.34289974722014E-07
 26   17     6.70178723341394E-09   2.88176851036799E-07
 27   17     2.38121456310131E-09   1.04773440776458E-07
 28   17     9.57109807689221E-09   4.30699413460150E-07
 29   17     9.77531283762057E-10   4.49664390530546E-08
 30   17     9.41090562013125E-11   4.42312564146169E-09
 31   17     2.14720953420795E-16   1.03066057641982E-14
 32   17     2.40118852620473E-20   1.17658237784032E-18
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     2.56931739427657E-18   9.76340609825096E-17
 21   18     5.66090254557880E-16   2.20775199277573E-14
 22   18     1.09629261630822E-13   4.38517046523288E-12
 23   18     2.88725064253603E-12   1.18377276343977E-10
 24   18     4.17137859061493E-10   1.75197900805827E-08
 25   18     6.79066699895475E-10   2.91998680955054E-08
 26   18     5.68228954947056E-09   2.50020740176704E-07
 27   18     1.34986259680408E-08   6.07438168561836E-07
 28   18     1.11744433112985E-08   5.14024392319731E-07
 29   18     1.19758064818114E-09   5.62862904645136E-08
 30   18     5.99498711601390E-10   2.87759381568667E-08
 31   18     3.09342442423489E-12   1.51577796787510E-10
 32   18     1.81873791517618E-11   9.09368957588089E-10
 33   18     6.18875565000143E-17   3.15626538150073E-15
 34   18     9.52266532011674E-21   4.95178596646070E-19
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     4.91048082363780E-17   2.01329713769150E-15
 23   19     5.54826830052601E-18   2.33027268622092E-16
 24   19     3.20439025547258E-13   1.37788780985321E-11
 25   19     1.35027888345962E-12   5.94122708722235E-11
 26   19     1.47335064441923E-10   6.63007789988654E-09
 27   19     4.17459418482691E-10   1.92031332502038E-08
 28   19     7.60964539648322E-10   3.57653333634711E-08
 29   19     5.36653697477315E-10   2.57593774789111E-08
 30   19     1.35534485187237E-09   6.64118977417464E-08
 31   19     8.22104616808988E-10   4.11052308404494E-08
 32   19     9.69322181432066E-10   4.94354312530354E-08
 33   19     2.32874354054996E-11   1.21094664108598E-09
