    time    temp    dens
   7.96886933665704E-02   1.11931573625365E+00   7.80773076229015E+05
     nin     zin       y       x
  1    0     7.77454876722365E-01   7.77454876722365E-01
  0    1     5.61741850671142E-14   5.61741850671142E-14
  1    1     1.38016331095807E-12   2.76032662191615E-12
  2    1     1.01676352738152E-08   3.05029058214457E-08
  1    2     3.04657339144082E-25   9.13972017432247E-25
  2    2     1.41776211281810E-05   5.67104845127239E-05
  4    2     2.28780478061313E-07   1.37268286836788E-06
  3    3     7.66987995778213E-22   4.60192797466928E-21
  4    3     5.19903880348899E-15   3.63932716244229E-14
  5    3     5.89602292169872E-15   4.71681833735897E-14
  6    3     3.99784671672528E-07   3.59806204505276E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.85418045820859E-14   1.66876241238773E-13
  6    4     1.22688642096816E-11   1.22688642096816E-10
  7    4     1.40555715267070E-13   1.54611286793777E-12
  8    4     2.33639034281748E-06   2.80366841138098E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.86558898671657E-16   5.35214788538823E-15
  7    5     4.12215603695490E-14   4.94658724434589E-13
  8    5     1.16373523593690E-06   1.51285580671798E-05
  9    5     9.77432519804344E-07   1.36840552772608E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.83707679950890E-19   3.40449215941068E-18
  7    6     5.76102840433236E-15   7.48933692563207E-14
  8    6     6.21537433935692E-14   8.70152407509969E-13
  9    6     2.82122255940309E-13   4.23183383910463E-12
 10    6     4.73427275901227E-06   7.57483641441962E-05
 11    6     1.10272630489260E-06   1.87463471831742E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.20020197296452E-23   1.68028276215033E-22
  8    7     2.66607940905136E-15   3.99911911357703E-14
  9    7     1.31703536333507E-14   2.10725658133612E-13
 10    7     6.67445252445314E-14   1.13465692915703E-12
 11    7     6.01319955006789E-14   1.08237591901222E-12
 12    7     3.08318527446356E-11   5.85805202148077E-10
 13    7     4.35458599067008E-07   8.70917198134015E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.84040351877052E-21   6.14464563003283E-20
  9    8     1.33077006176083E-23   2.26230910499341E-22
 10    8     3.88583766745118E-19   6.99450780141212E-18
 11    8     9.19566520501258E-17   1.74717638895239E-15
 12    8     2.67945029813548E-15   5.35890059627096E-14
 13    8     1.87868051096612E-13   3.94522907302886E-12
 14    8     1.89938882641383E-08   4.17865541811044E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.70363508646450E-23   1.27369066642825E-21
 11    9     7.82275815059803E-23   1.56455163011961E-21
 12    9     1.14511292105830E-19   2.40473713422244E-18
 13    9     4.61990863844135E-17   1.01637990045710E-15
 14    9     2.57243514890975E-18   5.91660084249243E-17
 15    9     7.54580874350410E-18   1.81099409844098E-16
 16    9     3.47204475976766E-11   8.68011189941915E-10
 17    9     2.67553738098848E-11   6.95639719057004E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     9.93840263958304E-25   2.18644858070827E-23
 13   10     2.29548883121326E-22   5.27962431179049E-21
 14   10     2.50927206184085E-20   6.02225294841805E-19
 15   10     2.89872349820019E-15   7.24680874550049E-14
 16   10     3.90108342015944E-15   1.01428168924146E-13
 17   10     1.18481889561776E-15   3.19901101816795E-14
 18   10     6.89126979538833E-15   1.92955554270873E-13
 19   10     5.08797245707919E-16   1.47551201255296E-14
 20   10     3.23974514965525E-15   9.71923544896576E-14
 21   10     1.53649595020439E-15   4.76313744563361E-14
 22   10     6.54601538018660E-09   2.09472492165971E-07
 23   10     1.22727246493145E-19   4.04999913427379E-18
 24   10     1.73283945304932E-18   5.89165414036768E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
