    time    temp    dens
   3.12684044198745E-02   7.96494277215677E-01   1.29240248781201E+07
     nin     zin       y       x
  1    0     8.33637247233308E-01   8.33637247233308E-01
  0    1     3.25261672715183E-15   3.25261672715183E-15
  1    1     1.09272867253387E-13   2.18545734506774E-13
  2    1     3.11019100843345E-09   9.33057302530036E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.54944947283170E-06   6.19779789132678E-06
  4    2     2.68571808478327E-07   1.61143085086996E-06
  3    3     6.18692338000402E-23   3.71215402800241E-22
  4    3     9.43725138855175E-17   6.60607597198623E-16
  5    3     1.24374503078234E-16   9.94996024625875E-16
  6    3     4.05277955627281E-08   3.64750160064552E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.33984261123995E-15   5.70585835011595E-14
  6    4     4.78981512438733E-14   4.78981512438733E-13
  7    4     4.01909988888585E-14   4.42100987777443E-13
  8    4     4.06377965613838E-06   4.87653558736605E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.45432342744061E-17   3.79975577018467E-16
  7    5     3.87122603388910E-15   4.64547124066691E-14
  8    5     1.00378088827440E-09   1.30491515475673E-08
  9    5     1.46373877980763E-06   2.04923429173069E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.63863165245947E-21   3.16635798295136E-20
  7    6     3.74370138638653E-19   4.86681180230249E-18
  8    6     2.79872260548450E-15   3.91821164767829E-14
  9    6     1.79683736238716E-14   2.69525604358074E-13
 10    6     6.68343313135012E-09   1.06934930101602E-07
 11    6     1.01137167678777E-06   1.71933185053921E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     2.98003634442849E-19   4.47005451664274E-18
  9    7     1.29135484647882E-16   2.06616775436611E-15
 10    7     1.45709806389965E-15   2.47706670862941E-14
 11    7     1.31274030037595E-15   2.36293254067671E-14
 12    7     3.07316362434497E-16   5.83901088625544E-15
 13    7     3.09943857136520E-08   6.19887714273040E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.33726745574784E-22   2.40708142034611E-21
 11    8     3.18455899891494E-19   6.05066209793838E-18
 12    8     1.50886693968799E-17   3.01773387937598E-16
 13    8     1.05794431374471E-15   2.22168305886388E-14
 14    8     1.05841246056290E-09   2.32850741323839E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     3.59615468999997E-24   7.55192484899993E-23
 13    9     1.95607562835085E-19   4.30336638237187E-18
 14    9     1.08916983225539E-20   2.50509061418740E-19
 15    9     3.19489992372743E-20   7.66775981694583E-19
 16    9     7.22101265816190E-16   1.80525316454048E-14
 17    9     1.33319307611891E-12   3.46630199790917E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     3.62305727195367E-19   9.05764317988418E-18
 16   10     5.04039768683575E-19   1.31050339857729E-17
 17   10     9.41923910401697E-20   2.54319455808458E-18
 18   10     6.01031690456575E-19   1.68288873327841E-17
 19   10     4.22870208732923E-20   1.22632360532548E-18
 20   10     2.89560251930052E-19   8.68680755790155E-18
 21   10     1.23051187231553E-19   3.81458680417815E-18
 22   10     2.56620867377821E-12   8.21186775609027E-11
 23   10     1.65072544543949E-24   5.44739396995031E-23
 24   10     2.41655243869539E-19   8.21627829156434E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.56424832793276E-23   4.53632015100502E-22
 19   11     4.43998545952658E-23   1.33199563785797E-21
 20   11     1.60315772106586E-20   4.96978893530416E-19
 21   11     1.46997009091002E-19   4.70390429091208E-18
 22   11     3.89549096791873E-19   1.28551201941318E-17
 23   11     1.47599996606251E-20   5.01839988461254E-19
 24   11     4.07505131397582E-13   1.42626795989154E-11
 25   11     4.95395777005241E-23   1.78342479721887E-21
 26   11     9.36699046592794E-20   3.46578647239334E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
