    time    temp    dens
   1.96700000000000E-03   3.85225346145484E-01   3.16229999999999E+10
     nin     zin       y       x
  1    0     8.75801129292101E-01   8.75801129292101E-01
  0    1     1.16009931690230E-18   1.16009931690230E-18
  1    1     7.39486211749778E-17   1.47897242349956E-16
  2    1     7.49073157505019E-11   2.24721947251506E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.74226148603399E-10   1.09690459441359E-09
  4    2     2.75461608830696E-07   1.65276965298418E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.05587412391986E-22   1.43911188674390E-21
  5    3     3.97070139235261E-22   3.17656111388209E-21
  6    3     6.45190302382912E-11   5.80671272144621E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.51094636745991E-18   4.95985173071392E-17
  6    4     2.09536796245872E-17   2.09536796245872E-16
  7    4     2.51947110276834E-17   2.77141821304517E-16
  8    4     2.27553100716670E-07   2.73063720860004E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.60024912150794E-22   5.06027403365873E-21
  7    5     1.12340524393055E-19   1.34808629271666E-18
  8    5     1.32731343942234E-17   1.72550747124904E-16
  9    5     3.40578032313707E-09   4.76809245239190E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     4.85472296191941E-21   6.79661214668718E-20
  9    6     3.35734500458872E-20   5.03601750688308E-19
 10    6     4.89258683720135E-20   7.82813893952215E-19
 11    6     6.02408581951618E-11   1.02409458931775E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     5.97376071781630E-24   9.55801714850608E-23
 10    7     6.96868941750733E-23   1.18467720097625E-21
 11    7     6.27828700820677E-23   1.13009166147722E-21
 12    7     1.31680345353469E-23   2.50192656171591E-22
 13    7     5.23372273919094E-14   1.04674454783819E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.43691510348426E-24   3.01752171731695E-23
 14    8     5.25102343567292E-17   1.15522515584804E-15
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     2.69237022415458E-21   7.00016258280190E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     9.59747992952796E-21   3.07119357744895E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.25315816774985E-20   4.26073777034950E-19
