    time    temp    dens
   8.27768671053596E-01   6.91697964881766E-01   6.96607250274161E+02
     nin     zin       y       x
  1    0     3.37194497953114E-08   3.37194497953114E-08
  0    1     1.03785224428034E-12   1.03785224428034E-12
  1    1     3.02066982631530E-13   6.04133965263060E-13
  2    1     1.78667831422329E-09   5.36003494266987E-09
  1    2     1.91125268772172E-18   5.73375806316515E-18
  2    2     1.55235060406016E-04   6.20940241624065E-04
  4    2     8.18447476042733E-08   4.91068485625640E-07
  3    3     9.71887494587773E-12   5.83132496752664E-11
  4    3     1.00936369543465E-09   7.06554586804254E-09
  5    3     1.40777907454979E-14   1.12622325963983E-13
  6    3     1.51970170962815E-06   1.36773153866533E-05
  3    4     8.23768795571448E-19   5.76638156900014E-18
  5    4     2.10305005504802E-08   1.89274504954322E-07
  6    4     3.80140608789979E-07   3.80140608789979E-06
  7    4     8.58702846481064E-18   9.44573131129170E-17
  8    4     1.01549023027544E-10   1.21858827633053E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.94803159281074E-15   1.94803159281074E-14
  6    5     1.85521461888434E-09   2.04073608077277E-08
  7    5     2.58764602642959E-09   3.10517523171551E-08
  8    5     7.37474766296302E-10   9.58717196185193E-09
  9    5     2.46238913981699E-17   3.44734479574379E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.21173237938145E-23   2.43290561731960E-22
  6    6     8.38517810395334E-08   1.00622137247440E-06
  7    6     5.45066024829671E-08   7.08585832278572E-07
  8    6     5.25778085745769E-08   7.36089320044077E-07
  9    6     1.81576964461726E-13   2.72365446692588E-12
 10    6     9.10655925042529E-06   1.45704948006805E-04
 11    6     1.88295960097413E-14   3.20103132165602E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.06976376032323E-18   3.99069288842019E-17
  7    7     1.22874603222558E-10   1.72024444511582E-09
  8    7     9.89135252661863E-07   1.48370287899279E-05
  9    7     6.65743353053107E-08   1.06518936488497E-06
 10    7     3.07174275522480E-08   5.22196268388216E-07
 11    7     1.30695148402178E-08   2.35251267123921E-07
 12    7     3.42803547161660E-07   6.51326739607153E-06
 13    7     7.98959076863240E-07   1.59791815372648E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.09459062338927E-21   1.64188593508391E-20
  8    8     6.04181614678757E-09   9.66690583486012E-08
  9    8     4.11480069233646E-11   6.99516117697198E-10
 10    8     3.08641899587368E-08   5.55555419257262E-07
 11    8     2.54116343370262E-07   4.82821052403498E-06
 12    8     4.75168544385204E-07   9.50337088770407E-06
 13    8     1.41872935371016E-07   2.97933164279133E-06
 14    8     4.03856996022660E-06   8.88485391249853E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.05724767604863E-23   8.59732104928267E-22
  9    9     1.82533866383886E-18   3.28560959490996E-17
 10    9     3.57792879617429E-10   6.79806471273116E-09
 11    9     1.15611709071562E-09   2.31223418143125E-08
 12    9     4.46852690287175E-09   9.38390649603068E-08
 13    9     1.51284420892160E-07   3.32825725962751E-06
 14    9     7.92501002580902E-10   1.82275230593607E-08
 15    9     7.78310687088519E-10   1.86794564901245E-08
 16    9     3.83756288423851E-08   9.59390721059628E-07
 17    9     1.92045132165195E-15   4.99317343629508E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.50126661842600E-12   5.00253323685201E-11
 11   10     3.11985060982368E-11   6.55168628062973E-10
 12   10     1.49332867731152E-09   3.28532309008534E-08
 13   10     2.61622983016274E-10   6.01732860937430E-09
 14   10     1.39524352419440E-08   3.34858445806656E-07
 15   10     5.16368873775898E-08   1.29092218443974E-06
 16   10     2.23156762247209E-09   5.80207581842744E-08
 17   10     2.93980080040876E-11   7.93746216110365E-10
 18   10     2.96772249348279E-11   8.30962298175181E-10
 19   10     1.18027661772258E-15   3.42280219139549E-14
 20   10     1.32767460734682E-14   3.98302382204046E-13
 21   10     9.19643802749622E-19   2.85089578852383E-17
 22   10     4.36020147207278E-19   1.39526447106329E-17
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.37119968102720E-21   3.01663929825984E-20
 12   11     1.89916502510491E-13   4.36807955774129E-12
 13   11     1.96139464524497E-12   4.70734714858794E-11
 14   11     3.23331288920326E-09   8.08328222300814E-08
 15   11     1.12056332569884E-09   2.91346464681698E-08
 16   11     1.01758373047782E-09   2.74747607229012E-08
 17   11     1.78335478735767E-10   4.99339340460147E-09
 18   11     2.25863726387934E-10   6.55004806525010E-09
 19   11     4.44258275024629E-11   1.33277482507389E-09
 20   11     1.81971882195990E-11   5.64112834807570E-10
 21   11     4.04197930370814E-11   1.29343337718661E-09
 22   11     6.21888850800020E-19   2.05223320764007E-17
 23   11     2.30940342346308E-25   7.85197163977449E-24
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
