    time    temp    dens
   8.43403622354165E+01   1.00000000000000E-02   6.58580034832348E-04
     nin     zin       y       x
  1    0     2.39149130286430E-10   2.39149130286430E-10
  0    1     1.60334183386885E-11   1.60334183386885E-11
  1    1     2.90772829897826E-16   5.81545659795651E-16
  2    1     2.01225598774755E-08   6.03676796324266E-08
  1    2     3.68236454198107E-15   1.10470936259432E-14
  2    2     1.55139904146793E-04   6.20559616587171E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43375782052752E-08   8.60254692316512E-08
  4    3     1.68870533786344E-09   1.18209373650441E-08
  5    3     2.15983396880676E-18   1.72786717504541E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.39631214197986E-20   9.77418499385905E-20
  5    4     8.76940550068391E-07   7.89246495061552E-06
  6    4     3.69892543800111E-07   3.69892543800111E-06
  7    4     1.91765006561679E-14   2.10941507217846E-13
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.29436949570785E-15   7.29436949570785E-14
  6    5     2.29223001039532E-08   2.52145301143485E-07
  7    5     7.67582398434765E-20   9.21098878121718E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843581589490E-07   7.93012297907388E-06
  7    6     6.53542263064276E-08   8.49604941983558E-07
  8    6     5.55029252629982E-08   7.77040953681975E-07
  9    6     6.49631694750462E-19   9.74447542125693E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.31556043344458E-19   4.31022856347796E-18
  7    7     3.49508152774042E-10   4.89311413883659E-09
  8    7     1.00004579953751E-05   1.50006869930626E-04
  9    7     5.75665531561621E-11   9.21064850498594E-10
 10    7     3.97917504694750E-14   6.76459757981075E-13
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.56404376669874E-23   1.43460656500481E-21
  8    8     1.99205012299070E-07   3.18728019678512E-06
  9    8     2.32612672526301E-09   3.95441543294712E-08
 10    8     1.85509249956758E-07   3.33916649922164E-06
 11    8     9.20228710465679E-08   1.74843454988479E-06
 12    8     1.34651019467842E-08   2.69302038935684E-07
 13    8     1.02249636584385E-14   2.14724236827208E-13
 14    8     7.89054307128738E-17   1.73591947568322E-15
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.66822621125306E-24   7.93598455913020E-23
  9    9     4.29732365847374E-22   7.73518258525273E-21
 10    9     6.88178121558905E-07   1.30753843096192E-05
 11    9     3.72293185300571E-08   7.44586370601142E-07
 12    9     9.86486956513084E-13   2.07162260867748E-11
 13    9     1.36839105792462E-11   3.01046032743417E-10
 14    9     1.34713761741993E-20   3.09841652006584E-19
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.93883014482850E-07   1.78776602896570E-05
 11   10     1.50027913898527E-07   3.15058619186906E-06
 12   10     4.19090990034335E-06   9.22000178075536E-05
 13   10     3.11937475505931E-10   7.17456193663640E-09
 14   10     1.76526570197676E-08   4.23663768474423E-07
 15   10     1.22257510706899E-19   3.05643776767247E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.21315152934724E-21   9.26893336456392E-20
