    time    temp    dens
   1.00290469893798E-01   1.12595783413536E+00   3.91684105406145E+05
     nin     zin       y       x
  1    0     7.59323134787134E-01   7.59323134787134E-01
  0    1     1.12036331439618E-13   1.12036331439618E-13
  1    1     2.73126588692269E-12   5.46253177384539E-12
  2    1     1.40963798755789E-08   4.22891396267366E-08
  1    2     9.42746470581808E-25   2.82823941174542E-24
  2    2     2.09071246649634E-05   8.36284986598535E-05
  4    2     2.03643030263270E-07   1.22185818157962E-06
  3    3     1.39029664520951E-21   8.34177987125706E-21
  4    3     1.09644275693599E-14   7.67509929855191E-14
  5    3     1.23871645148401E-14   9.90973161187205E-14
  6    3     5.43737720966038E-07   4.89363948869434E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.06912458026304E-14   1.86221212223673E-13
  6    4     2.89640509915140E-11   2.89640509915140E-10
  7    4     1.57177999039328E-13   1.72895798943261E-12
  8    4     1.53014183926418E-06   1.83617020711701E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.88352942698480E-16   8.67188236968328E-15
  7    5     5.95073573038350E-14   7.14088287646019E-13
  8    5     1.32587880855914E-06   1.72364245112688E-05
  9    5     5.09802265650797E-07   7.13723171911116E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.93550371938858E-19   5.92260446326630E-18
  7    6     1.33503925082995E-14   1.73555102607894E-13
  8    6     1.33805801152132E-13   1.87328121612984E-12
  9    6     4.62331050996418E-13   6.93496576494627E-12
 10    6     6.79824081854556E-06   1.08771853096729E-04
 11    6     7.35307116183038E-07   1.25002209751116E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.01583705427353E-23   4.22217187598294E-22
  8    7     7.76704214590490E-15   1.16505632188573E-13
  9    7     2.97500117399937E-14   4.76000187839899E-13
 10    7     1.35632743649774E-13   2.30575664204616E-12
 11    7     1.22195294906271E-13   2.19951530831289E-12
 12    7     1.06698981683395E-10   2.02728065198451E-09
 13    7     6.54164826416899E-07   1.30832965283380E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.39138061088978E-20   2.22620897742365E-19
  9    8     4.82452379027657E-23   8.20169044347017E-22
 10    8     1.02951408455748E-18   1.85312535220346E-17
 11    8     2.82585274103157E-16   5.36912020795998E-15
 12    8     8.16640808529434E-15   1.63328161705887E-13
 13    8     5.72579096865156E-13   1.20241610341683E-11
 14    8     3.59378626238804E-08   7.90632977725369E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.42375925441127E-22   4.60514258338142E-21
 11    9     2.82709548539409E-22   5.65419097078817E-21
 12    9     4.11649458359021E-19   8.64463862553943E-18
 13    9     1.77533496182156E-16   3.90573691600742E-15
 14    9     9.88534280280006E-18   2.27362884464401E-16
 15    9     2.89969750184627E-17   6.95927400443105E-16
 16    9     1.14554906635098E-10   2.86387266587744E-09
 17    9     4.02284205624872E-11   1.04593893462467E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     4.88466592953707E-24   1.07462650449816E-22
 13   10     1.11857675706566E-21   2.57272654125103E-20
 14   10     1.59969918066782E-19   3.83927803360276E-18
 15   10     8.73413075269708E-15   2.18353268817427E-13
 16   10     1.17549979260007E-14   3.05629946076017E-13
 17   10     3.60009841042743E-15   9.72026570815406E-14
 18   10     2.09210004371709E-14   5.85788012240784E-13
 19   10     1.54471237602776E-15   4.47966589048050E-14
 20   10     9.85348109916905E-15   2.95604432975072E-13
 21   10     4.66785557887096E-15   1.44703522945000E-13
 22   10     1.06613322677471E-08   3.41162632567907E-07
 23   10     1.06813692559387E-19   3.52485185445977E-18
 24   10     6.69673268222972E-19   2.27688911195811E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
