    time    temp    dens
   7.27883979992207E+03   1.00000000000000E-02   1.02453892551173E-09
     nin     zin       y       x
  1    0     9.36164153994550E-11   9.36164153994550E-11
  0    1     1.38053361642698E-09   1.38053361642698E-09
  1    1     3.12670581502618E-16   6.25341163005235E-16
  2    1     2.01412812179147E-08   6.04238436537442E-08
  1    2     2.61844314181380E-13   7.85532942544141E-13
  2    2     1.86284942574178E-04   7.45139770296712E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43185975625461E-08   8.59115853752763E-08
  4    3     1.68870699199437E-09   1.18209489439606E-08
  5    3     1.27352867100711E-24   1.01882293680569E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34497997553854E-20   9.41485982876977E-20
  5    4     8.76940542821314E-07   7.89246488539182E-06
  6    4     3.69892549600618E-07   3.69892549600618E-06
  7    4     3.06542906449629E-22   3.37197197094592E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.30374559375216E-15   7.30374559375216E-14
  6    5     2.29223198986545E-08   2.52145518885200E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579421641E-07   7.93012295305969E-06
  7    6     6.53542291817793E-08   8.49604979363131E-07
  8    6     5.55029256542624E-08   7.77040959159674E-07
  9    6     3.55906569786325E-25   5.33859854679488E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.04640534385202E-23   1.17603269470076E-21
  7    7     3.49508453992795E-10   4.89311835589913E-09
  8    7     1.00004579928989E-05   1.50006869893483E-04
  9    7     2.86537802242033E-22   4.58460483587254E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618191733E-07   3.18820189106773E-06
  9    8     2.32612840153020E-09   3.95441828260135E-08
 10    8     1.85509249912028E-07   3.33916649841650E-06
 11    8     3.06788903652807E-23   5.82898916940332E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     2.01158451309653E-22   3.62085212357375E-21
 10    9     7.80200992591182E-07   1.48238188592324E-05
 11    9     1.52270298946828E-23   3.04540597893656E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577351418590E-07   1.88915470283718E-05
 11   10     1.50028647601834E-07   3.15060159963852E-06
 12   10     4.19092366187774E-06   9.22003205613103E-05
 13   10     1.62192447864781E-19   3.73042630088997E-18
 14   10     1.13428259455270E-18   2.72227822692648E-17
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
