    time    temp    dens
   1.75644783589764E+02   1.00000000000000E-02   7.29137067880091E-05
     nin     zin       y       x
  1    0     3.58981151387801E-10   3.58981151387801E-10
  0    1     4.78174655746878E-11   4.78174655746878E-11
  1    1     2.97743442391581E-16   5.95486884783161E-16
  2    1     2.01355089303276E-08   6.04065267909829E-08
  1    2     6.93825719682855E-15   2.08147715904857E-14
  2    2     1.56179500620945E-04   6.24718002483779E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43246251131211E-08   8.59477506787266E-08
  4    3     1.68870664515628E-09   1.18209465160939E-08
  5    3     3.53316828828729E-19   2.82653463062983E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.36108165516693E-20   9.52757158616854E-20
  5    4     8.76940545123752E-07   7.89246490611377E-06
  6    4     3.69892547785962E-07   3.69892547785962E-06
  7    4     3.33765159758944E-16   3.67141675734838E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27255319241327E-15   7.27255319241327E-14
  6    5     2.29223191899636E-08   2.52145511089600E-07
  7    5     1.27517312361861E-20   1.53020774834233E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580329729E-07   7.93012296395674E-06
  7    6     6.53542282680703E-08   8.49604967484914E-07
  8    6     5.55029265596362E-08   7.77040971834906E-07
  9    6     1.02102150822577E-19   1.53153226233866E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.98153036470116E-19   3.87598947411150E-18
  7    7     3.49507328612986E-10   4.89310260058181E-09
  8    7     1.00004579936857E-05   1.50006869905286E-04
  9    7     1.17666295882439E-14   1.88266073411902E-13
 10    7     2.90744190517850E-20   4.94265123880344E-19
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.69597585328358E-23   8.54396377992537E-22
  8    8     1.99262605729960E-07   3.18820169167935E-06
  9    8     2.32612848842791E-09   3.95441843032745E-08
 10    8     1.85509249926240E-07   3.33916649867232E-06
 11    8     8.99539283131078E-09   1.70912463794905E-07
 12    8     1.37940833441694E-10   2.75881666883388E-09
 13    8     7.57320745720597E-22   1.59037356601325E-20
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.75349163411918E-24   2.98093577800260E-23
  9    9     4.24620258874105E-22   7.64316465973389E-21
 10    9     7.71205599764865E-07   1.46529063955324E-05
 11    9     5.40075868655943E-10   1.08015173731188E-08
 12    9     6.71395687153222E-17   1.40993094302177E-15
 13    9     1.20548920500411E-17   2.65207625100905E-16
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
