    time    temp    dens
   1.79104939381932E+02   1.00000000000000E-02   6.87689284735696E-05
     nin     zin       y       x
  1    0     3.63011175170349E-10   3.63011175170349E-10
  0    1     4.92371346913645E-11   4.92371346913645E-11
  1    1     2.97929545525784E-16   5.95859091051569E-16
  2    1     2.01356964843195E-08   6.04070894529585E-08
  1    2     7.06199978681728E-15   2.11859993604519E-14
  2    2     1.56228388102760E-04   6.24913552411042E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43244374241735E-08   8.59466245450413E-08
  4    3     1.68870665685778E-09   1.18209465980045E-08
  5    3     3.36823061194871E-19   2.69458448955897E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.36057749170151E-20   9.52404244191056E-20
  5    4     8.76940545052072E-07   7.89246490546865E-06
  6    4     3.69892547843730E-07   3.69892547843730E-06
  7    4     2.94299337732694E-16   3.23729271505964E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27224992403446E-15   7.27224992403446E-14
  6    5     2.29223192402004E-08   2.52145511642204E-07
  7    5     1.21617494045896E-20   1.45940992855075E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580301492E-07   7.93012296361791E-06
  7    6     6.53542282965079E-08   8.49604967854603E-07
  8    6     5.55029265779762E-08   7.77040972091667E-07
  9    6     9.72445852162705E-20   1.45866877824406E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.96958638938754E-19   3.86046230620380E-18
  7    7     3.49507317122214E-10   4.89310243971099E-09
  8    7     1.00004579936612E-05   1.50006869904918E-04
  9    7     8.57490906854420E-15   1.37198545096707E-13
 10    7     1.71787609819609E-20   2.92038936693336E-19
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.58538152453380E-23   8.37807228680070E-22
  8    8     1.99262608943298E-07   3.18820174309277E-06
  9    8     2.32612848572314E-09   3.95441842572933E-08
 10    8     1.85509249925797E-07   3.33916649866435E-06
 11    8     8.23877847689280E-09   1.56536791060963E-07
 12    8     1.16073886545923E-10   2.32147773091845E-09
 13    8     4.90265878021140E-22   1.02955834384439E-20
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.68980490323217E-24   2.87266833549469E-23
  9    9     4.24451210547030E-22   7.64012178984654E-21
 10    9     7.71962214119130E-07   1.46672820682635E-05
 11    9     4.57377988268253E-10   9.14755976536506E-09
 12    9     5.39087235251551E-17   1.13208319402826E-15
 13    9     7.17162952909490E-18   1.57775849640088E-16
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44003913288883E-07   1.88800782657777E-05
 11   10     1.50028740475569E-07   3.15060354998695E-06
 12   10     4.19092363800110E-06   9.22003200360242E-05
 13   10     5.42358812944741E-11   1.24742526977290E-09
 14   10     1.27792388481104E-08   3.06701732354651E-07
 15   10     1.38670757670571E-20   3.46676894176429E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20431901635368E-21   9.24950183597810E-20
 12   11     1.35504840177857E-09   3.11661132409072E-08
 13   11     1.06736128063437E-08   2.56166707352249E-07
 14   11     1.03983369326083E-08   2.59958423315207E-07
 15   11     9.30647252398877E-17   2.41968285623708E-15
 16   11     2.83374664315758E-25   7.65111593652546E-24
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.34834720411036E-11   3.23603328986487E-10
 13   12     7.22001445606690E-08   1.80500361401672E-06
 14   12     5.13104357723781E-09   1.33407133008183E-07
 15   12     1.15096987363646E-09   3.10761865881844E-08
 16   12     1.12067749930379E-09   3.13789699805061E-08
 17   12     2.84999079668958E-18   8.26497331039977E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.32692222773189E-22   1.90499977921029E-20
 14   13     2.79262452279865E-10   7.54008621155634E-09
 15   13     1.22928843971370E-12   3.44200763119835E-11
 16   13     5.03896346246257E-10   1.46129940411415E-08
 17   13     2.01531942947080E-17   6.04595828841241E-16
 18   13     2.11613353522176E-25   6.56001395918745E-24
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     6.80633714631796E-13   1.90577440096903E-11
 15   14     1.83193682686252E-10   5.31261679790131E-09
 16   14     1.49537780463450E-09   4.48613341390349E-08
 17   14     2.26046215537664E-09   7.00743268166758E-08
 18   14     8.81212523641128E-09   2.81988007565161E-07
 19   14     1.90150313191747E-16   6.27496033532765E-15
 20   14     3.07355305090935E-24   1.04500803730918E-22
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.95916943259303E-11   9.17342524103839E-10
 17   15     1.39172851436795E-15   4.45353124597743E-14
 18   15     8.31241739156917E-09   2.74309773921783E-07
 19   15     8.04401068415979E-13   2.73496363261433E-11
 20   15     5.71223673889108E-10   1.99928285861188E-08
 21   15     8.06566431285837E-18   2.90363915262901E-16
 22   15     3.90036823296184E-25   1.44313624619588E-23
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.27510212844365E-19   4.08032681101968E-18
 17   16     4.45172036112672E-13   1.46906771917182E-11
 18   16     1.11325333571061E-08   3.78506134141607E-07
 19   16     6.99978721244151E-09   2.44992552435453E-07
 20   16     2.12347653271342E-09   7.64451551776831E-08
 21   16     4.64401099343784E-09   1.71828406757200E-07
 22   16     3.73380873042046E-09   1.41884731755978E-07
 23   16     2.41899365812991E-14   9.43407526670665E-13
 24   16     1.92751186845313E-15   7.71004747381254E-14
 25   16     6.89288628742048E-24   2.82608337784240E-22
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
