    time    temp    dens
   4.11469060254415E+03   1.00000000000000E-02   5.67157125117412E-09
     nin     zin       y       x
  1    0     1.68809040094000E-10   1.68809040094000E-10
  0    1     8.95407276848129E-10   8.95407276848129E-10
  1    1     3.12616891514249E-16   6.25233783028498E-16
  2    1     2.01413923254300E-08   6.04241769762902E-08
  1    2     1.48285254505218E-13   4.44855763515653E-13
  2    2     1.81168884793137E-04   7.24675539172547E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43186000142471E-08   8.59116000854824E-08
  4    3     1.68870699185740E-09   1.18209489430018E-08
  5    3     1.27134602129616E-23   1.01707681703693E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34498648760505E-20   9.41490541323532E-20
  5    4     8.76940542822250E-07   7.89246488540025E-06
  6    4     3.69892549618385E-07   3.69892549618385E-06
  7    4     3.06416051821006E-21   3.37057657003107E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.28522859819534E-15   7.28522859819534E-14
  6    5     2.29223198984951E-08   2.52145518883446E-07
  7    5     4.66250609910332E-25   5.59500731892398E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579422011E-07   7.93012295306414E-06
  7    6     6.53542291814046E-08   8.49604979358260E-07
  8    6     5.55029263303159E-08   7.77040968624423E-07
  9    6     3.55353772842181E-24   5.33030659263271E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.23393823901182E-21   4.20411971071536E-20
  7    7     3.49507777849716E-10   4.89310888989603E-09
  8    7     1.00004579928992E-05   1.50006869893488E-04
  9    7     2.86226949370539E-21   4.57963118992863E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618191447E-07   3.18820189106316E-06
  9    8     2.32612840156556E-09   3.95441828266145E-08
 10    8     1.85509249912034E-07   3.33916649841661E-06
 11    8     3.07069706600478E-22   5.83432442540908E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     2.80375709420870E-22   5.04676276957566E-21
 10    9     7.80200992591180E-07   1.48238188592324E-05
 11    9     1.52165850088835E-22   3.04331700177670E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577351424326E-07   1.88915470284865E-05
 11   10     1.50028647640891E-07   3.15060160045872E-06
 12   10     4.19092366186771E-06   9.22003205610897E-05
 13   10     1.62511824081075E-18   3.73777195386474E-17
 14   10     2.65665003802284E-14   6.37596009125482E-13
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20026069460699E-21   9.24057352813538E-20
 12   11     1.40936449193341E-09   3.24153833144684E-08
 13   11     2.23434737478765E-08   5.36243369949036E-07
 14   11     1.01792233776004E-18   2.54480584440010E-17
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.12281660344485E-09   2.69475984826765E-08
 13   12     8.25984450577140E-08   2.06496112644285E-06
 14   12     5.13110081700770E-09   1.33408621242200E-07
 15   12     9.81525054351958E-12   2.65011764675029E-10
 16   12     1.08080676483534E-09   3.02625894153894E-08
 17   12     1.02817087673271E-22   2.98169554252485E-21
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.32686263251382E-22   1.90498428445359E-20
 14   13     1.42041512424043E-09   3.83512083544917E-08
 15   13     1.92686504346109E-12   5.39522212169106E-11
 16   13     5.45965959900253E-13   1.58330128371073E-11
 17   13     7.77478789957024E-25   2.33243636987107E-23
