    time    temp    dens
   7.09181965867779E-01   7.91030634334547E-01   1.10775035278150E+03
     nin     zin       y       x
  1    0     6.59722814199867E-04   6.59722814199867E-04
  0    1     3.43512151146353E-11   3.43512151146353E-11
  1    1     3.18835980281353E-10   6.37671960562707E-10
  2    1     3.14780198245849E-09   9.44340594737546E-09
  1    2     1.54922397936580E-18   4.64767193809739E-18
  2    2     1.54810712397174E-04   6.19242849588696E-04
  4    2     9.06913832232967E-08   5.44148299339780E-07
  3    3     3.11625445602192E-16   1.86975267361315E-15
  4    3     2.15158326717438E-11   1.50610828702206E-10
  5    3     2.23608605553489E-12   1.78886884442791E-11
  6    3     1.93142280707802E-06   1.73828052637022E-05
  3    4     2.23528125910166E-24   1.56469688137116E-23
  5    4     8.42132354886359E-10   7.57919119397723E-09
  6    4     4.30917867827154E-07   4.30917867827154E-06
  7    4     8.63491609371416E-14   9.49840770308557E-13
  8    4     4.51750873503266E-09   5.42101048203919E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.75067230862722E-23   4.75067230862722E-22
  6    5     3.97441466768074E-11   4.37185613444881E-10
  7    5     1.95852855859056E-10   2.35023427030867E-09
  8    5     2.41659046105478E-08   3.14156759937121E-07
  9    5     2.66504757227055E-12   3.73106660117878E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.56963247590128E-11   4.28355897108153E-10
  7    6     2.76631155705816E-10   3.59620502417561E-09
  8    6     2.19856606113669E-08   3.07799248559137E-07
  9    6     1.48390120478710E-10   2.22585180718064E-09
 10    6     1.01654341720657E-05   1.62646946753051E-04
 11    6     1.13577800074164E-10   1.93082260126078E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.10458060512706E-24   5.33595478666518E-23
  7    7     1.11030753573810E-15   1.55443055003334E-14
  8    7     5.36557547174102E-09   8.04836320761153E-08
  9    7     8.90333617887885E-09   1.42453378862062E-07
 10    7     1.85970971681691E-08   3.16150651858875E-07
 11    7     1.19892680235773E-08   2.15806824424392E-07
 12    7     2.02094601164456E-08   3.83979742212466E-07
 13    7     1.90874937859918E-06   3.81749875719837E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.01170485844160E-13   8.01872777350656E-12
  9    8     2.43414529142507E-15   4.13804699542262E-14
 10    8     8.04913101555841E-12   1.44884358280051E-10
 11    8     2.83169115463860E-10   5.38021319381334E-09
 12    8     9.61068550742141E-09   1.92213710148428E-07
 13    8     1.06397072402368E-07   2.23433852044972E-06
 14    8     4.18925218709319E-06   9.21635481160501E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.21284541786299E-15   1.56044062939397E-13
 11    9     1.28200713773289E-14   2.56401427546578E-13
 12    9     8.05321938996065E-11   1.69117607189174E-09
 13    9     4.39968390563621E-09   9.67930459239965E-08
 14    9     2.27394546936976E-10   5.23007457955044E-09
 15    9     5.69868071402262E-10   1.36768337136543E-08
 16    9     1.05935136320799E-07   2.64837840801997E-06
 17    9     1.49054813630000E-11   3.87542515438001E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.91936499489205E-20   3.83872998978410E-19
 11   10     8.79313992363987E-17   1.84655938396437E-15
 12   10     5.96913823162304E-14   1.31321041095707E-12
 13   10     6.71645252587313E-13   1.54478408095082E-11
 14   10     6.64907504663838E-11   1.59577801119321E-09
 15   10     1.33209055116524E-09   3.33022637791310E-08
 16   10     1.21065386465191E-09   3.14770004809498E-08
 17   10     2.05339689160408E-10   5.54417160733102E-09
 18   10     1.30617219695223E-09   3.65728215146625E-08
 19   10     4.44340128750699E-11   1.28858637337703E-09
 20   10     6.13363313456032E-10   1.84008994036810E-08
 21   10     6.92645140721565E-11   2.14719993623685E-09
 22   10     2.41025067292132E-09   7.71280215334823E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     5.75419652840476E-20   1.32346520153310E-18
 13   11     2.12802915680468E-18   5.10726997633124E-17
 14   11     2.37849392457432E-14   5.94623481143579E-13
 15   11     7.17907059524533E-14   1.86655835476379E-12
 16   11     2.78811449961050E-12   7.52790914894834E-11
 17   11     2.15145132826774E-12   6.02406371914968E-11
 18   11     3.26079137073140E-11   9.45629497512105E-10
 19   11     6.78212379779779E-12   2.03463713933934E-10
 20   11     2.53565676589646E-10   7.86053597427901E-09
 21   11     1.59195474845162E-08   5.09425519504519E-07
 22   11     9.76079990995425E-13   3.22106397028490E-11
 23   11     7.63252859371197E-16   2.59505972186207E-14
 24   11     2.12825227752814E-13   7.44888297134848E-12
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     3.75823687994818E-22   9.39559219987044E-21
