    time    temp    dens
   6.09566960989613E+00   9.83947371619220E-02   1.74441851260698E+00
     nin     zin       y       x
  1    0     1.66409317361661E-10   1.66409317361661E-10
  0    1     1.26453021170226E-12   1.26453021170226E-12
  1    1     5.10112380547733E-16   1.02022476109547E-15
  2    1     1.82065140343179E-08   5.46195421029538E-08
  1    2     1.53662228055028E-15   4.60986684165083E-15
  2    2     1.54853688919531E-04   6.19414755678125E-04
  4    2     8.87225683936542E-10   5.32335410361925E-09
  3    3     1.55075391743297E-08   9.30452350459784E-08
  4    3     1.68826824306737E-09   1.18178777014716E-08
  5    3     1.89636400894211E-14   1.51709120715369E-13
  6    3     7.36851511544835E-11   6.63166360390352E-10
  3    4     1.84711517096837E-19   1.29298061967786E-18
  5    4     8.76867598384542E-07   7.89180838546088E-06
  6    4     3.69891918783769E-07   3.69891918783769E-06
  7    4     7.46986998609035E-13   8.21685698469938E-12
  8    4     2.43142129767888E-21   2.91770555721466E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.10535923624391E-14   1.10535923624391E-13
  6    5     2.29215569951334E-08   2.52137126946468E-07
  7    5     1.69700595750599E-15   2.03640714900719E-14
  8    5     2.09104544920961E-23   2.71835908397249E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842678245879E-07   7.93011213895054E-06
  7    6     6.53538038541486E-08   8.49599450103932E-07
  8    6     5.54981098507259E-08   7.76973537910162E-07
  9    6     4.94625077984725E-12   7.41937616977088E-11
 10    6     7.13645530755311E-08   1.14183284920850E-06
 11    6     4.00168244935525E-16   6.80286016390393E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.89520254779474E-19   5.06376331213316E-18
  7    7     3.49593030912799E-10   4.89430243277919E-09
  8    7     9.92980353124788E-06   1.48947052968718E-04
  9    7     1.02750476734012E-07   1.64400762774419E-06
 10    7     1.28495424501638E-08   2.18442221652785E-07
 11    7     3.83142841041983E-11   6.89657113875570E-10
 12    7     7.96868143045535E-12   1.51404947178652E-10
 13    7     5.45469807296792E-18   1.09093961459358E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.68411249362092E-22   2.52616874043139E-21
  8    8     8.35785151215898E-08   1.33725624194544E-06
  9    8     1.69376938086752E-09   2.87940794747479E-08
 10    8     1.85474998734098E-07   3.33854997721377E-06
 11    8     6.85553285675061E-07   1.30255124278262E-05
 12    8     7.24856428080594E-07   1.44971285616119E-05
 13    8     4.91496527851314E-08   1.03214270848776E-06
 14    8     8.00363819986408E-07   1.76080040397010E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.53801920645649E-23   2.61463265097603E-22
  9    9     6.28355525035980E-22   1.13103994506476E-20
 10    9     9.46675073847901E-08   1.79868264031101E-06
