    time    temp    dens
   2.66062318206154E+01   2.30222100413778E-02   2.09780363800808E-02
     nin     zin       y       x
  1    0     1.22791148122114E-10   1.22791148122114E-10
  0    1     4.60311617582614E-12   4.60311617582614E-12
  1    1     2.79554604154723E-16   5.59109208309447E-16
  2    1     2.00425720218110E-08   6.01277160654329E-08
  1    2     1.66635813458011E-15   4.99907440374034E-15
  2    2     1.54870444660836E-04   6.19481778643342E-04
  4    2     3.66816928603535E-17   2.20090157162121E-16
  3    3     1.44175949332831E-08   8.65055695996984E-08
  4    3     1.68869165864845E-09   1.18208416105392E-08
  5    3     3.77533758841298E-17   3.02027007073039E-16
  6    3     2.10021575628224E-25   1.89019418065401E-24
  3    4     1.61328512412668E-20   1.12929958688867E-19
  5    4     8.76940581246310E-07   7.89246523121679E-06
  6    4     3.69892518281666E-07   3.69892518281666E-06
  7    4     3.21486404451458E-13   3.53635044896604E-12
  8    4     9.19153891446132E-24   1.10298466973536E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.42737956352516E-15   7.42737956352516E-14
  6    5     2.29220022849268E-08   2.52142025134195E-07
  7    5     1.33097810104772E-18   1.59717372125727E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843423626283E-07   7.93012108351540E-06
  7    6     6.53542141492849E-08   8.49604783940703E-07
  8    6     5.55029177949554E-08   7.77040849129376E-07
  9    6     1.63845418095371E-14   2.45768127143056E-13
 10    6     9.11226234395381E-16   1.45796197503261E-14
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.55405274943917E-19   4.62026857427092E-18
  7    7     3.49512692916190E-10   4.89317770082666E-09
  8    7     1.00004579933828E-05   1.50006869900742E-04
  9    7     1.42407522870804E-08   2.27852036593287E-07
 10    7     4.37387003568406E-10   7.43557906066289E-09
 11    7     2.39988187739911E-20   4.31978737931841E-19
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.33396167059383E-22   2.00094250589074E-21
  8    8     1.84606065901417E-07   2.95369705442266E-06
  9    8     2.30469732424548E-09   3.91798545121732E-08
 10    8     1.85509250313500E-07   3.33916650564300E-06
 11    8     4.04403696102407E-07   7.68367022594573E-06
 12    8     2.53582555812683E-07   5.07165111625365E-06
 13    8     8.03305997720566E-10   1.68694259521319E-08
 14    8     1.59234536971133E-09   3.50315981336493E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.81276055381421E-24   1.49816929414842E-22
  9    9     4.38609789986514E-22   7.89497621975725E-21
 10    9     3.75797301322208E-07   7.14014872512196E-06
 11    9     2.89546254165279E-07   5.79092508330558E-06
 12    9     6.87464362722348E-09   1.44367516171693E-07
 13    9     1.28934780001163E-07   2.83656516002560E-06
 14    9     3.12713478965302E-13   7.19241001620194E-12
 15    9     5.02802269719967E-23   1.20672544732792E-21
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.01452310702013E-07   8.02904621404027E-06
 11   10     1.42348012316481E-07   2.98930825864609E-06
 12   10     4.06039738307213E-06   8.93287424275868E-05
 13   10     9.08634186290378E-10   2.08985862846787E-08
 14   10     2.14965296178988E-08   5.15916710829570E-07
 15   10     6.41561037811775E-18   1.60390259452944E-16
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.48832989459481E-25   3.12549277864911E-24
 11   11     4.26482352597574E-21   9.38261175714664E-20
 12   11     4.98533949171211E-10   1.14662808309378E-08
 13   11     1.96951198948947E-09   4.72682877477472E-08
 14   11     6.17266190734382E-08   1.54316547683595E-06
 15   11     8.97580534809558E-14   2.33370939050485E-12
 16   11     4.56976661426154E-20   1.23383698585062E-18
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.30540479484148E-13   7.93297150761954E-12
 13   12     2.08726517390554E-08   5.21816293476385E-07
 14   12     5.13007948299701E-09   1.33382066557922E-07
 15   12     1.38676127169252E-09   3.74425543356982E-08
 16   12     1.12222598393693E-09   3.14223275502341E-08
 17   12     1.57602338591367E-15   4.57046781914964E-14
 18   12     5.48346997481331E-22   1.64504099244399E-20
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.32993832849881E-22   1.90578396540969E-20
 14   13     4.35017513981657E-11   1.17454728775047E-09
 15   13     3.08228712636713E-13   8.63040395382795E-12
 16   13     6.58848503747811E-10   1.91066066086865E-08
 17   13     1.23283670174321E-11   3.69851010522962E-10
 18   13     2.61062543537273E-17   8.09293884965546E-16
 19   13     3.51406845627237E-25   1.12450190600716E-23
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.46731522863578E-14   6.90848264018018E-13
 15   14     2.82466353099510E-11   8.19152423988578E-10
 16   14     1.48316830489066E-09   4.44950491467197E-08
 17   14     2.28585266046074E-09   7.08614324742828E-08
 18   14     8.81209536778119E-09   2.81987051768998E-07
 19   14     4.57595270529513E-10   1.51006439274739E-08
 20   14     1.91931448921355E-11   6.52566926332607E-10
 21   14     2.87185758714499E-18   1.00515015550075E-16
 22   14     6.78056946496264E-25   2.44100500738655E-23
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
