    time    temp    dens
   8.52187929647381E-02   1.12427432752807E+00   6.38423420705718E+05
     nin     zin       y       x
  1    0     7.72319649795763E-01   7.72319649795763E-01
  0    1     6.87261612480752E-14   6.87261612480752E-14
  1    1     1.68084193797553E-12   3.36168387595105E-12
  2    1     1.11706954399828E-08   3.35120863199484E-08
  1    2     4.30472950396195E-25   1.29141885118859E-24
  2    2     1.59518649575747E-05   6.38074598302987E-05
  4    2     2.22102557780503E-07   1.33261534668302E-06
  3    3     9.15140563286983E-22   5.49084337972190E-21
  4    3     6.50821736175022E-15   4.55575215322515E-14
  5    3     7.36883724938385E-15   5.89506979950708E-14
  6    3     4.38238630685068E-07   3.94414767616562E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.91570011206757E-14   1.72413010086081E-13
  6    4     1.60820370850327E-11   1.60820370850327E-10
  7    4     1.45653070193524E-13   1.60218377212877E-12
  8    4     2.09506381713367E-06   2.51407658056040E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.62290989832749E-16   6.18520088816024E-15
  7    5     4.63643100707309E-14   5.56371720848770E-13
  8    5     1.25640648986215E-06   1.63332843682079E-05
  9    5     8.14602703987130E-07   1.14044378558198E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.40550116546941E-19   4.08660139856329E-18
  7    6     7.63553283033558E-15   9.92619267943625E-14
  8    6     7.79658798826993E-14   1.09152231835779E-12
  9    6     3.27605120998065E-13   4.91407681497098E-12
 10    6     5.35932580808073E-06   8.57492129292917E-05
 11    6     9.73985383342052E-07   1.65577515168149E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.60661610038910E-23   2.24926254054474E-22
  8    7     3.69909652323534E-15   5.54864478485301E-14
  9    7     1.70848100787824E-14   2.73356961260518E-13
 10    7     8.34255787838604E-14   1.41823483932563E-12
 11    7     7.51604182301318E-14   1.35288752814237E-12
 12    7     4.73559800723903E-11   8.99763621375416E-10
 13    7     4.96097920323493E-07   9.92195840646987E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.93641499586758E-21   9.49826399338813E-20
  9    8     2.05803484106237E-23   3.49865922980603E-22
 10    8     5.31967464415867E-19   9.57541435948560E-18
 11    8     1.29207402856064E-16   2.45494065426522E-15
 12    8     3.74143507574629E-15   7.48287015149257E-14
 13    8     2.62327997592313E-13   5.50888794943857E-12
 14    8     2.28926004055307E-08   5.03637208921676E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.03282871744172E-22   1.96237456313928E-21
 11    9     1.20482844732279E-22   2.40965689464558E-21
 12    9     1.75391547854517E-19   3.68322250494486E-18
 13    9     6.83160157695300E-17   1.50295234692966E-15
 14    9     3.80394035380546E-18   8.74906281375257E-17
 15    9     1.11582207001341E-17   2.67797296803219E-16
 16    9     5.06219193864839E-11   1.26554798466210E-09
 17    9     3.00101564664331E-11   7.80264068127261E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.65862361959353E-24   3.64897196310577E-23
 13   10     3.80644910880819E-22   8.75483295025883E-21
 14   10     4.42580611250183E-20   1.06219346700044E-18
 15   10     4.13603897333419E-15   1.03400974333355E-13
 16   10     5.56609345833900E-15   1.44718429916814E-13
 17   10     1.70115238619268E-15   4.59311144272025E-14
 18   10     9.88375678211599E-15   2.76745189899248E-13
 19   10     7.30073625294918E-16   2.11721351335526E-14
 20   10     4.64793809472470E-15   1.39438142841741E-13
 21   10     2.20579704691978E-15   6.83797084545132E-14
 22   10     7.77545632321169E-09   2.48814602342774E-07
 23   10     1.26376664828496E-19   4.17042993934038E-18
 24   10     1.34626678807715E-18   4.57730707946232E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.59998923956945E-25   3.99997309892363E-24
 15   11     5.74362386821215E-25   1.49334220573516E-23
 16   11     3.47446530021695E-23   9.38105631058577E-22
 17   11     4.11596815752049E-20   1.15247108410574E-18
 18   11     1.12193269779161E-18   3.25360482359568E-17
 19   11     3.39549508019527E-18   1.01864852405858E-16
 20   11     1.19701915113530E-15   3.71075936851942E-14
 21   11     2.63089321686049E-13   8.41885829395358E-12
 22   11     1.29810749055255E-13   4.28375471882341E-12
 23   11     1.72589411592879E-13   5.86803999415789E-12
 24   11     3.12322421684733E-09   1.09312847589656E-07
 25   11     1.19006198965334E-18   4.28422316275201E-17
 26   11     7.25303769144475E-19   2.68362394583456E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     4.61591826631105E-25   1.29245711456709E-23
 17   12     7.47546381916603E-25   2.16788450755815E-23
 18   12     4.12308105766814E-22   1.23692431730044E-20
 19   12     3.95112372033851E-22   1.22484835330494E-20
 20   12     1.97065744500147E-20   6.30610382400471E-19
 21   12     3.31316123563422E-17   1.09334320775929E-15
 22   12     1.19484954414287E-08   4.06248845008577E-07
 23   12     2.65871249327856E-16   9.30549372647497E-15
 24   12     2.72618951599632E-10   9.81428225758673E-09
 25   12     1.65477789988491E-15   6.12267822957418E-14
 26   12     1.76577476799878E-10   6.70994411839537E-09
 27   12     3.47409491995765E-16   1.35489701878348E-14
 28   12     8.51831275175291E-10   3.40732510070116E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     4.31084881206355E-17   1.42258010798097E-15
 21   13     1.18835130198440E-17   4.04039442674697E-16
 22   13     5.16248992933125E-16   1.80687147526594E-14
 23   13     4.20941686895256E-17   1.51539007282292E-15
 24   13     8.33239715592851E-15   3.08298694769355E-13
 25   13     6.03102495279426E-17   2.29178948206182E-15
 26   13     5.39399271696388E-12   2.10365715961591E-10
 27   13     9.16815399923661E-17   3.66726159969464E-15
 28   13     1.47980627773179E-09   6.06720573870034E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.71264089222120E-24   5.82297903355208E-23
 21   14     2.14645023481892E-24   7.51257582186624E-23
 22   14     3.05353011277031E-23   1.09927084059731E-21
 23   14     2.92347690180962E-19   1.08168645366956E-17
 24   14     4.05515236332475E-18   1.54095789806341E-16
 25   14     6.92120757207122E-18   2.69927095310777E-16
 26   14     8.04999524187716E-17   3.21999809675086E-15
 27   14     1.24878246581353E-16   5.12000810983548E-15
 28   14     8.25000209789649E-09   3.46500088111652E-07
 29   14     5.98529914343644E-20   2.57367863167767E-18
 30   14     2.19156695787102E-18   9.64289461463249E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.91348147903571E-20   8.80201480356428E-19
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     3.74018829945529E-25   1.49607531978212E-23
 26   15     9.79141840524399E-17   4.01448154615004E-15
 27   15     2.80840098289140E-17   1.17952841281439E-15
 28   15     6.26254664817540E-10   2.69289505871542E-08
 29   15     1.35336354409393E-16   5.95479959401329E-15
 30   15     2.71418999376030E-13   1.22138549719214E-11
 31   15     2.16207607567831E-16   9.94554994812022E-15
 32   15     1.08159702959770E-09   5.08350603910921E-08
