    time    temp    dens
   6.54437425796066E-02   1.10726086325326E+00   1.40964762342674E+06
     nin     zin       y       x
  1    0     7.91045305633152E-01   7.91045305633152E-01
  0    1     3.10834883197104E-14   3.10834883197104E-14
  1    1     7.72329658682344E-13   1.54465931736469E-12
  2    1     7.69654786953993E-09   2.30896436086198E-08
  1    2     1.12389920695812E-25   3.37169762087437E-25
  2    2     9.78484892485845E-06   3.91393956994338E-05
  4    2     2.44537162391431E-07   1.46722297434859E-06
  3    3     4.48161035501054E-22   2.68896621300633E-21
  4    3     2.63130418880194E-15   1.84191293216136E-14
  5    3     2.99586626166215E-15   2.39669300932972E-14
  6    3     2.99622864874796E-07   2.69660578387316E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.61110982297197E-14   1.44999884067477E-13
  6    4     5.41240577853602E-12   5.41240577853602E-11
  7    4     1.21264593564432E-13   1.33391052920875E-12
  8    4     3.01620588856135E-06   3.61944706627362E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.13945749024519E-16   3.45340323926971E-15
  7    5     2.78022880035681E-14   3.33627456042817E-13
  8    5     8.16441316702470E-07   1.06137371171321E-05
  9    5     1.42848038670883E-06   1.99987254139236E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.57540392099122E-19   1.89048470518946E-18
  7    6     2.21592627995515E-15   2.88070416394170E-14
  8    6     3.27062447803333E-14   4.57887426924666E-13
  9    6     1.72290416223885E-13   2.58435624335828E-12
 10    6     3.00881045146009E-06   4.81409672233615E-05
 11    6     1.42183830939542E-06   2.41712512597222E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.97951288612013E-24   6.97131804056819E-23
  8    7     9.32489116030769E-16   1.39873367404615E-14
  9    7     5.71658804230662E-15   9.14654086769059E-14
 10    7     3.27884627461381E-14   5.57403866684347E-13
 11    7     2.95400378617095E-14   5.31720681510771E-13
 12    7     8.69840987344763E-12   1.65269787595505E-10
 13    7     2.82416634100336E-07   5.64833268200672E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.34763329518159E-22   1.49562132722905E-20
  9    8     3.23685901843568E-24   5.50266033134066E-23
 10    8     1.47035862739381E-19   2.64664552930886E-18
 11    8     3.23215122370547E-17   6.14108732504040E-16
 12    8     9.56304184005891E-16   1.91260836801178E-14
 13    8     6.70509620689773E-14   1.40807020344852E-12
 14    8     1.04234850821715E-08   2.29316671807773E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.76150461373741E-23   3.34685876610108E-22
 11    9     2.05745127218451E-23   4.11490254436903E-22
 12    9     3.05316670207579E-20   6.41165007435917E-19
 13    9     1.39188928986440E-17   3.06215643770168E-16
 14    9     7.75024702910240E-19   1.78255681669355E-17
 15    9     2.27340637895472E-18   5.45617530949132E-17
 16    9     1.07583159757930E-11   2.68957899394825E-10
 17    9     1.74158941770283E-11   4.52813248602735E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.11558954851578E-25   4.65429700673472E-24
 13   10     4.96334582795789E-23   1.14156954043031E-21
 14   10     4.48474132687827E-21   1.07633791845078E-19
 15   10     9.71148113364649E-16   2.42787028341162E-14
 16   10     1.30704082571227E-15   3.39830614685189E-14
