    time    temp    dens
   4.00322589107409E+00   1.49210234297207E-01   6.15863769773725E+00
     nin     zin       y       x
  1    0     1.76450147700983E-10   1.76450147700983E-10
  0    1     7.66008491735008E-13   7.66008491735008E-13
  1    1     1.48230608485751E-15   2.96461216971501E-15
  2    1     1.59815303630791E-08   4.79445910892372E-08
  1    2     1.97952833818913E-15   5.93858501456738E-15
  2    2     1.54850232968483E-04   6.19400931873934E-04
  4    2     5.30887119064959E-09   3.18532271438975E-08
  3    3     1.40480642052516E-08   8.42883852315093E-08
  4    3     1.68402031913515E-09   1.17881422339461E-08
  5    3     7.64849830391636E-14   6.11879864313309E-13
  6    3     3.65749983659487E-09   3.29174985293538E-08
  3    4     1.65602056313188E-18   1.15921439419231E-17
  5    4     8.73285124534111E-07   7.85956612080700E-06
  6    4     3.69890924984105E-07   3.69890924984105E-06
  7    4     6.35304349548633E-13   6.98834784503496E-12
  8    4     7.77929977548293E-21   9.33515973057951E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.00355675864728E-14   2.00355675864728E-13
  6    5     2.29202515018976E-08   2.52122766520873E-07
  7    5     7.03026550218932E-15   8.43631860262718E-14
  8    5     8.59206607690181E-21   1.11696858999724E-19
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.22229351947628E-25   1.34452287142391E-24
  6    6     6.60843026392790E-07   7.93011631671348E-06
  7    6     6.53529760883778E-08   8.49588689148912E-07
  8    6     5.54558079249359E-08   7.76381310949102E-07
  9    6     8.88096222790258E-12   1.33214433418539E-10
 10    6     4.85177503489860E-07   7.76284005583777E-06
 11    6     2.56092059431442E-14   4.35356501033452E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.35964197332329E-19   5.66753456532028E-18
  7    7     3.49714428754949E-10   4.89600200256928E-09
  8    7     9.52012836079388E-06   1.42801925411908E-04
  9    7     1.21447674736771E-07   1.94316279578833E-06
 10    7     1.81797090467293E-08   3.09055053794397E-07
 11    7     3.83422002807500E-10   6.90159605053499E-09
 12    7     5.29357026339074E-10   1.00577835004424E-08
 13    7     1.13054922779240E-13   2.26109845558480E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.03928337222385E-22   3.05892505833578E-21
  8    8     5.56709933838942E-08   8.90735894142308E-07
  9    8     1.40832568591975E-09   2.39415366606357E-08
 10    8     1.84978308687989E-07   3.32960955638380E-06
 11    8     7.23243401250733E-07   1.37416246237639E-05
 12    8     8.06971854839517E-07   1.61394370967903E-05
 13    8     7.50197136537926E-08   1.57541398672964E-06
 14    8     1.52066532843504E-06   3.34546372255710E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.46619991109006E-23   4.19253984885310E-22
  9    9     1.10934920039715E-21   1.99682856071486E-20
 10    9     5.67360098006365E-08   1.07798418621209E-06
 11    9     1.24884048367992E-07   2.49768096735983E-06
 12    9     5.54602709069701E-08   1.16466568904637E-06
 13    9     1.97079803297978E-06   4.33575567255551E-05
 14    9     3.17146615763301E-10   7.29437216255593E-09
 15    9     2.91227966277342E-12   6.98947119065622E-11
 16    9     2.39346976994516E-19   5.98367442486291E-18
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.28167603099109E-08   2.56335206198217E-07
 11   10     1.93787182069193E-08   4.06953082345304E-07
 12   10     6.99474709708490E-07   1.53884436135868E-05
 13   10     1.01975314015682E-09   2.34543222236068E-08
 14   10     2.32182748789389E-08   5.57238597094534E-07
 15   10     2.27192598845365E-09   5.67981497113412E-08
 16   10     3.99184757151425E-14   1.03788036859371E-12
 17   10     2.17904046203588E-22   5.88340924749687E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.12191789396295E-25   8.65602757732220E-24
 11   11     7.82776776278948E-21   1.72210890781369E-19
 12   11     4.59814671045492E-11   1.05757374340463E-09
 13   11     2.45697609484751E-10   5.89674262763402E-09
 14   11     7.81911090451415E-08   1.95477772612854E-06
 15   11     7.97362776683465E-10   2.07314321937701E-08
 16   11     1.53303898785084E-12   4.13920526719727E-11
 17   11     1.12735267974965E-18   3.15658750329903E-17
 18   11     6.69215218427135E-24   1.94072413343869E-22
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.93537415533786E-15   1.18448979728109E-13
 13   12     2.17257383940059E-09   5.43143459850146E-08
 14   12     4.29615105083189E-09   1.11699927321629E-07
 15   12     1.42519932032068E-09   3.84803816486584E-08
 16   12     1.12122621987938E-09   3.13943341566226E-08
 17   12     1.28374895846566E-10   3.72287197955042E-09
 18   12     2.27216355606172E-12   6.81649066818515E-11
 19   12     1.10241826623679E-13   3.41749662533406E-12
 20   12     2.06186676173742E-18   6.59797363755974E-17
 21   12     4.58205868030034E-20   1.51207936449911E-18
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.96187325499480E-22   2.07008704629865E-20
 14   13     4.65953826936160E-12   1.25807533272763E-10
 15   13     8.68039672099221E-14   2.43051108187782E-12
 16   13     5.57026990753676E-10   1.61537827318566E-08
 17   13     8.95272866670912E-10   2.68581860001273E-08
 18   13     1.03641618904088E-10   3.21289018602672E-09
 19   13     3.45208223317824E-16   1.10466631461704E-14
 20   13     3.97530287446850E-20   1.31184994857461E-18
 21   13     1.01057432682854E-25   3.43595271121702E-24
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.27473517249354E-20   4.58904662097676E-19
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     9.41810505207938E-16   2.63706941458223E-14
 15   14     1.95291842847516E-12   5.66346344257796E-11
 16   14     6.00646010005350E-10   1.80193803001605E-08
 17   14     2.18542405952902E-09   6.77481458453996E-08
 18   14     8.81078818684744E-09   2.81945221979118E-07
 19   14     5.86108221944328E-09   1.93415713241628E-07
 20   14     5.12961157149354E-09   1.74406793430780E-07
 21   14     4.15237843631678E-10   1.45333245271087E-08
 22   14     1.57112462173165E-11   5.65604863823395E-10
 23   14     1.82776931081039E-17   6.76274644999843E-16
 24   14     2.19546286524469E-14   8.34275888792983E-13
 25   14     2.27818389341588E-21   8.88491718432193E-20
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     3.49438940241056E-13   1.08326071474727E-11
 17   15     1.02919986091810E-15   3.29343955493791E-14
 18   15     2.45619732447234E-09   8.10545117075873E-08
 19   15     5.44957266223572E-09   1.85285470516015E-07
 20   15     6.91136454802053E-09   2.41897759180719E-07
 21   15     1.52002948618484E-09   5.47210615026544E-08
 22   15     2.60935516074289E-09   9.65461409474869E-08
 23   15     1.63133648738325E-10   6.19907865205637E-09
 24   15     6.76448197712938E-13   2.63814797108046E-11
 25   15     3.35844822019827E-17   1.34337928807931E-15
 26   15     1.40792882706104E-18   5.77250819095025E-17
 27   15     1.14056090671753E-24   4.79035580821364E-23
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.28373833267266E-21   4.10796266455252E-20
 17   16     1.14267012487648E-15   3.77081141209237E-14
 18   16     5.58956201597751E-10   1.90045108543235E-08
 19   16     2.34576005968585E-10   8.21016020890046E-09
 20   16     5.88148386820122E-10   2.11733419255244E-08
 21   16     4.28287988230267E-09   1.58466555645199E-07
 22   16     3.63249858566507E-09   1.38034946255273E-07
 23   16     7.53816906789772E-10   2.93988593648011E-08
 24   16     1.34910480184563E-09   5.39641920738254E-08
 25   16     1.31056184804303E-09   5.37330357697644E-08
 26   16     4.72475374317708E-09   1.98439657213437E-07
 27   16     2.68044885634965E-12   1.15259300823035E-10
 28   16     8.75224128430393E-18   3.85098616509373E-16
 29   16     2.32172550894597E-24   1.04477647902569E-22
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     2.74403000361401E-17   9.60410501264903E-16
 19   17     1.47363485038002E-19   5.30508546136809E-18
 20   17     1.76827827295233E-11   6.54262960992362E-10
 21   17     5.95006770662392E-13   2.26102572851709E-11
 22   17     1.33531697303413E-10   5.20773619483312E-09
 23   17     3.42626185421552E-10   1.37050474168621E-08
 24   17     2.41881373099324E-09   9.91713629707230E-08
 25   17     2.84097837929658E-08   1.19321091930456E-06
 26   17     4.63049172436456E-09   1.99111144147676E-07
 27   17     1.03887524123754E-10   4.57105106144516E-09
 28   17     1.31480644327000E-10   5.91662899471501E-09
 29   17     4.99368562485878E-13   2.29709538743504E-11
 30   17     2.63628620637619E-17   1.23905451699681E-15
 31   17     4.24844266751706E-25   2.03925248040819E-23
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     2.38222558014804E-16   9.05245720456257E-15
 21   18     3.91936965391746E-14   1.52855416502781E-12
 22   18     4.55186941546292E-12   1.82074776618517E-10
 23   18     7.96845898448529E-11   3.26706818363897E-09
 24   18     6.74407426021393E-09   2.83251118928985E-07
 25   18     4.13660744526970E-09   1.77874120146597E-07
 26   18     1.01664277560893E-08   4.47322821267929E-07
 27   18     1.94335540497994E-08   8.74509932240973E-07
 28   18     9.71329594368251E-09   4.46811613409395E-07
 29   18     2.92791750643451E-10   1.37612122802422E-08
 30   18     1.43677818017722E-11   6.89653526485067E-10
 31   18     1.32698896908735E-16   6.50224594852803E-15
 32   18     3.65494000153070E-20   1.82747000076535E-18
 33   18     1.00000000000000E-99   1.00000000000000E-99
 34   18     1.00000000000000E-99   1.00000000000000E-99
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     9.33019429746025E-15   3.82537966195870E-13
 23   19     9.70159817492208E-17   4.07467123346727E-15
 24   19     1.43209672580445E-11   6.15801592095914E-10
 25   19     2.33951428829496E-11   1.02938628684978E-09
 26   19     1.69087143346448E-09   7.60892145059017E-08
 27   19     2.65735155404702E-09   1.22238171486163E-07
 28   19     1.77497901319407E-09   8.34240136201212E-08
 29   19     7.21092679024743E-10   3.46124485931877E-08
 30   19     3.35789928791459E-10   1.64537065107815E-08
 31   19     1.85138919661363E-11   9.25694598306816E-10
 32   19     7.71878602260111E-12   3.93658087152657E-10
 33   19     5.38708021507227E-17   2.80128171183758E-15
 34   19     3.37058882335047E-22   1.78641207637575E-20
 35   19     1.00000000000000E-99   1.00000000000000E-99
 36   19     1.00000000000000E-99   1.00000000000000E-99
 37   19     1.00000000000000E-99   1.00000000000000E-99
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     1.95077567958878E-21   8.19325785427288E-20
 23   20     1.25411577985591E-16   5.39269785338043E-15
 24   20     1.55564583622943E-14   6.84484167940949E-13
 25   20     1.49440509423645E-12   6.72482292406405E-11
 26   20     2.74282753181279E-11   1.26170066463388E-09
 27   20     1.58365383105319E-10   7.44317300594997E-09
 28   20     1.51918471488578E-09   7.29208663145175E-08
 29   20     7.29759145813920E-10   3.57581981448821E-08
 30   20     2.43050895356490E-09   1.21525447678245E-07
 31   20     2.22121090055973E-09   1.13281755928546E-07
 32   20     2.74605641581365E-09   1.42794933622310E-07
 33   20     4.41672262296615E-15   2.34086299017206E-13
 34   20     3.76990341405253E-20   2.03574784358837E-18
 35   20     1.00000000000000E-99   1.00000000000000E-99
 36   20     1.00000000000000E-99   1.00000000000000E-99
 37   20     1.00000000000000E-99   1.00000000000000E-99
 38   20     1.00000000000000E-99   1.00000000000000E-99
 39   20     1.00000000000000E-99   1.00000000000000E-99
 40   20     1.00000000000000E-99   1.00000000000000E-99
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
