    time    temp    dens
   5.77478158002764E+00   1.03802762464514E-01   2.05167354712565E+00
     nin     zin       y       x
  1    0     1.66561065134147E-10   1.66561065134147E-10
  0    1     1.19450710905839E-12   1.19450710905839E-12
  1    1     5.75203087972831E-16   1.15040617594566E-15
  2    1     1.79866088270387E-08   5.39598264811162E-08
  1    2     1.59204841626910E-15   4.77614524880730E-15
  2    2     1.54853384273323E-04   6.19413537093291E-04
  4    2     1.16677059706627E-09   7.00062358239762E-09
  3    3     1.54884947914919E-08   9.29309687489513E-08
  4    3     1.68811649384437E-09   1.18168154569106E-08
  5    3     2.33936849153754E-14   1.87149479323003E-13
  6    3     1.33811182908063E-10   1.20430064617256E-09
  3    4     2.37596978397562E-19   1.66317884878294E-18
  5    4     8.76807558687559E-07   7.89126802818803E-06
  6    4     3.69891838082940E-07   3.69891838082940E-06
  7    4     7.43126795228436E-13   8.17439474751279E-12
  8    4     2.84903324243471E-21   3.41883989092166E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.16285529256018E-14   1.16285529256019E-13
  6    5     2.29215513454630E-08   2.52137064800093E-07
  7    5     2.05924216037574E-15   2.47109059245089E-14
  8    5     3.05696479852992E-23   3.97405423808889E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842685145403E-07   7.93011222174483E-06
  7    6     6.53537411706903E-08   8.49598635218974E-07
  8    6     5.54961181097273E-08   7.76945653536182E-07
  9    6     5.41187594347193E-12   8.11781391520790E-11
 10    6     9.56991109044820E-08   1.53118577447171E-06
 11    6     6.92688497000183E-16   1.17757044490031E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.93275156048231E-19   5.11257702862700E-18
  7    7     3.49603173962362E-10   4.89444443547307E-09
  8    7     9.90571210373009E-06   1.48585681555951E-04
  9    7     1.05754311825082E-07   1.69206898920132E-06
 10    7     1.35516061362516E-08   2.30377304316278E-07
 11    7     5.45044937042701E-11   9.81080886676861E-10
 12    7     1.51273130726536E-11   2.87418948380418E-10
 13    7     2.44761531113397E-17   4.89523062226795E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.71291922440763E-22   2.56937883661145E-21
  8    8     7.96634715479270E-08   1.27461554476683E-06
  9    8     1.65822643651041E-09   2.81898494206770E-08
 10    8     1.85458931468856E-07   3.33826076643941E-06
 11    8     6.91241304503483E-07   1.31335847855662E-05
 12    8     7.36885371266430E-07   1.47377074253286E-05
 13    8     5.24413350350675E-08   1.10126803573642E-06
 14    8     8.83097660876739E-07   1.94281485392883E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.60895293683285E-23   2.73521999261585E-22
  9    9     6.58900082666727E-22   1.18602014880011E-20
 10    9     8.89802648515272E-08   1.69062503217902E-06
 11    9     1.78042037759831E-07   3.56084075519663E-06
 12    9     6.07157806346660E-08   1.27503139332799E-06
 13    9     2.02031725047853E-06   4.44469795105277E-05
 14    9     1.83324009038006E-10   4.21645220787413E-09
 15    9     1.34621767398671E-13   3.23092241756810E-12
 16    9     9.36928533007109E-22   2.34232133251777E-20
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.97304205170158E-08   5.94608410340316E-07
 11   10     3.67692426280817E-08   7.72154095189716E-07
 12   10     1.28752010730578E-06   2.83254423607271E-05
 13   10     1.12563862945046E-09   2.58896884773606E-08
