    time    temp    dens
   1.62530019509350E+00   3.63494234831010E-01   9.20267710347209E+01
     nin     zin       y       x
  1    0     8.69470364310106E-10   8.69470364310106E-10
  0    1     1.25484296210483E-13   1.25484296210483E-13
  1    1     1.99440017772689E-14   3.98880035545378E-14
  2    1     6.38506219375562E-09   1.91551865812669E-08
  1    2     2.52936188705025E-16   7.58808566115074E-16
  2    2     1.54827421960296E-04   6.19309687841186E-04
  4    2     4.10830965958670E-08   2.46498579575202E-07
  3    3     2.02297787721637E-09   1.21378672632982E-08
  4    3     1.48771510749149E-09   1.04140057524405E-08
  5    3     1.26882418852018E-13   1.01505935081614E-12
  6    3     3.29212961760624E-07   2.96291665584562E-06
  3    4     3.55245171251592E-17   2.48671619876115E-16
  5    4     5.56163634314813E-07   5.00547270883331E-06
  6    4     3.69863563721704E-07   3.69863563721704E-06
  7    4     1.55444638018724E-16   1.70989101820597E-15
  8    4     2.38880373856442E-21   2.86656448627731E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.15904158747360E-13   4.15904158747360E-12
  6    5     2.06401277480705E-08   2.27041405228776E-07
  7    5     1.00488817528602E-12   1.20586581034323E-11
  8    5     1.00752102178560E-13   1.30977732832128E-12
  9    5     3.59826975867807E-21   5.03757766214929E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.84249775029288E-23   3.12674752532217E-22
  6    6     6.54393523287458E-07   7.85272227944950E-06
  7    6     6.53188127166340E-08   8.49144565316242E-07
  8    6     5.48387190235512E-08   7.67742066329717E-07
  9    6     1.54703585177954E-11   2.32055377766931E-10
 10    6     4.34929838766950E-06   6.95887742027120E-05
 11    6     2.82209143745391E-12   4.79755544367165E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.88213203778121E-18   2.44677164911557E-17
  7    7     3.52693493352630E-10   4.93770890693682E-09
  8    7     5.69478814734995E-06   8.54218222102493E-05
  9    7     1.11108150020962E-07   1.77773040033539E-06
 10    7     2.69719174707097E-08   4.58522597002065E-07
 11    7     5.36903019248790E-09   9.66425434647821E-08
 12    7     6.69991963056732E-08   1.27298472980779E-06
 13    7     1.41094454680536E-08   2.82188909361071E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.20769791165752E-22   1.38115468674863E-20
  8    8     1.88617540542821E-08   3.01788064868514E-07
  9    8     6.26975046686665E-10   1.06585757936733E-08
 10    8     1.53170986744146E-07   2.75707776139462E-06
 11    8     7.24376918799326E-07   1.37631614571872E-05
