    time    temp    dens
   3.72277751419670E+00   1.60348542876887E-01   7.65797069901392E+00
     nin     zin       y       x
  1    0     1.83245302032377E-10   1.83245302032377E-10
  0    1     6.87343501664750E-13   6.87343501664750E-13
  1    1     1.79504889043306E-15   3.59009778086613E-15
  2    1     1.54756721321986E-08   4.64270163965958E-08
  1    2     2.00623997303312E-15   6.01871991909937E-15
  2    2     1.54849278975513E-04   6.19397115902050E-04
  4    2     6.75295367206738E-09   4.05177220324043E-08
  3    3     1.33981399300257E-08   8.03888395801541E-08
  4    3     1.68176726939314E-09   1.17723708857520E-08
  5    3     9.20824522054555E-14   7.36659617643644E-13
  6    3     6.19661927351888E-09   5.57695734616699E-08
  3    4     2.44025949961333E-18   1.70818164972933E-17
  5    4     8.70746917409729E-07   7.83672225668756E-06
  6    4     3.69890621012903E-07   3.69890621012903E-06
  7    4     5.89635570840910E-13   6.48599127925001E-12
  8    4     9.32477071909082E-21   1.11897248629090E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.37929956383762E-14   2.37929956383762E-13
  6    5     2.29187460371420E-08   2.52106206408562E-07
  7    5     9.00400370290364E-15   1.08048044434844E-13
  8    5     4.21611079460983E-20   5.48094403299278E-19
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.36180060909962E-25   1.49798067000958E-24
  6    6     6.60843195147772E-07   7.93011834177326E-06
  7    6     6.53527045933667E-08   8.49585159713767E-07
  8    6     5.54387432214205E-08   7.76142405099887E-07
  9    6     9.60062328751559E-12   1.44009349312734E-10
 10    6     6.27879848310186E-07   1.00460775729630E-05
 11    6     5.10291203500891E-14   8.67495045951515E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.50145233998746E-19   5.85188804198370E-18
  7    7     3.49750694103756E-10   4.89650971745258E-09
  8    7     9.37885356813480E-06   1.40682803522022E-04
  9    7     1.23355385789722E-07   1.97368617263556E-06
 10    7     1.90457396474402E-08   3.23777574006483E-07
 11    7     5.22801257686415E-10   9.41042263835546E-09
 12    7     9.33127210851396E-10   1.77294170061765E-08
 13    7     4.40735927503873E-13   8.81471855007746E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.15251588679396E-22   3.22877383019093E-21
  8    8     5.15114667965721E-08   8.24183468745154E-07
  9    8     1.35609999114846E-09   2.30536998495239E-08
 10    8     1.84696948971236E-07   3.32454508148224E-06
 11    8     7.28261632231065E-07   1.38369710123902E-05
 12    8     8.18659568451117E-07   1.63731913690223E-05
 13    8     7.93981274313616E-08   1.66736067605859E-06
 14    8     1.65744682015908E-06   3.64638300434997E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.75493704391452E-23   4.68339297465468E-22
  9    9     1.31294376512167E-21   2.36329877721901E-20
 10    9     5.15007492367187E-08   9.78514235497655E-07
 11    9     1.15305369997960E-07   2.30610739995919E-06
 12    9     5.36170945766545E-08   1.12595898610974E-06
 13    9     1.92363306850543E-06   4.23199275071194E-05
 14    9     3.45918818645345E-10   7.95613282884294E-09
 15    9     4.75248332002820E-12   1.14059599680677E-10
 16    9     1.53699176315242E-18   3.84247940788106E-17
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.07070968111357E-08   2.14141936222715E-07
 11   10     1.68268731164916E-08   3.53364335446324E-07
 12   10     6.09858774856313E-07   1.34168930468389E-05
 13   10     9.94457719582253E-10   2.28725275503918E-08
 14   10     2.32387917951526E-08   5.57731003083662E-07
 15   10     3.12632220547161E-09   7.81580551367902E-08
 16   10     1.03404148595023E-13   2.68850786347060E-12
 17   10     7.89951115010451E-22   2.13286801052822E-20
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.38622611974623E-25   9.21107485146709E-24
 11   11     8.46568033033256E-21   1.86244967267316E-19
 12   11     4.07183082246420E-11   9.36521089166765E-10
 13   11     2.23486842850333E-10   5.36368422840799E-09
 14   11     7.75980982710692E-08   1.93995245677673E-06
 15   11     9.49598863801730E-10   2.46895704588450E-08
 16   11     2.78975010835089E-12   7.53232529254742E-11
 17   11     2.59315858579033E-18   7.26084404021293E-17
 18   11     1.98789665562370E-23   5.76490030130874E-22
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.08820733026259E-15   9.81169759263022E-14
 13   12     1.91659823109450E-09   4.79149557773625E-08
 14   12     4.13848017328147E-09   1.07600484505318E-07
 15   12     1.42455731804986E-09   3.84630475873463E-08
 16   12     1.12103918043973E-09   3.13890970523125E-08
 17   12     1.48950019839689E-10   4.31955057535097E-09
 18   12     4.00362923531035E-12   1.20108877059311E-10
 19   12     2.48730585661727E-13   7.71064815551355E-12
 20   12     6.64746806318885E-18   2.12718978022043E-16
 21   12     3.44209960675214E-19   1.13589287022821E-17
 22   12     2.31445053811182E-25   7.86913182958018E-24
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.09286423543269E-22   2.10414470121250E-20
 14   13     4.17184131615162E-12   1.12639715536094E-10
 15   13     8.32373002947781E-14   2.33064440825379E-12
 16   13     5.36755371299672E-10   1.55659057676905E-08
 17   13     9.42860959574646E-10   2.82858287872394E-08
 18   13     1.39423934545126E-10   4.32214197089890E-09
 19   13     5.88822583639414E-16   1.88423226764613E-14
 20   13     2.67855069257383E-19   8.83921728549364E-18
 21   13     1.27286641849081E-24   4.32774582286874E-23
 22   13     1.00000000000000E-99   1.00000000000000E-99
