    time    temp    dens
   1.71014833274319E+03   1.00000000000000E-02   7.89975463855898E-08
     nin     zin       y       x
  1    0     7.44471269240537E-11   7.44471269240537E-11
  0    1     5.18778068176335E-10   5.18778068176335E-10
  1    1     3.12442095840339E-16   6.24884191680679E-16
  2    1     2.01414650425164E-08   6.04243951275491E-08
  1    2     6.19878276354357E-14   1.85963482906307E-13
  2    2     1.72489946880756E-04   6.89959787523024E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43186135954811E-08   8.59116815728867E-08
  4    3     1.68870699109871E-09   1.18209489376909E-08
  5    3     7.81349834190162E-23   6.25079867352130E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34502256184787E-20   9.41515793293508E-20
  5    4     8.76940542827439E-07   7.89246488544695E-06
  6    4     3.69892549628276E-07   3.69892549628276E-06
  7    4     1.90079958121287E-20   2.09087953933416E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27117712834519E-15   7.27117712834519E-14
  6    5     2.29223198976113E-08   2.52145518873724E-07
  7    5     2.86409280226770E-24   3.43691136272124E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579424059E-07   7.93012295308870E-06
  7    6     6.53542291792984E-08   8.49604979330879E-07
  8    6     5.55029268428799E-08   7.77040975800318E-07
  9    6     2.18612948100530E-23   3.27919422150795E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.07015549907646E-20   6.59120214879940E-19
  7    7     3.49507264789984E-10   4.89310170705978E-09
  8    7     1.00004579929010E-05   1.50006869893516E-04
  9    7     1.76639590269263E-20   2.82623344430820E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618189865E-07   3.18820189103785E-06
  9    8     2.32612840176140E-09   3.95441828299438E-08
 10    8     1.85509249912067E-07   3.33916649841720E-06
 11    8     1.93184903966033E-21   3.67051317535463E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     3.60955699938237E-22   6.49720259888827E-21
 10    9     7.80200992591190E-07   1.48238188592326E-05
 11    9     9.41856984631711E-22   1.88371396926342E-20
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577351456097E-07   1.88915470291219E-05
 11   10     1.50028647857247E-07   3.15060160500219E-06
 12   10     4.19092366181219E-06   9.22003205598681E-05
 13   10     1.03693315677009E-17   2.38494626057122E-16
 14   10     7.29316901195808E-11   1.75036056286994E-09
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20035507598666E-21   9.24078116717065E-20
 12   11     1.40936429660595E-09   3.24153788219367E-08
 13   11     2.29705410123409E-08   5.51292984296182E-07
 14   11     3.38853120056338E-16   8.47132800140844E-15
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.22844284686872E-10   1.01482628324849E-08
 13   12     8.25984447785049E-08   2.06496111946262E-06
 14   12     5.13110068315919E-09   1.33408617762139E-07
 15   12     1.78518229794463E-10   4.81999220445049E-09
 16   12     1.10499493360073E-09   3.09398581408203E-08
 17   12     6.46221245246323E-22   1.87404161121434E-20
 18   12     1.00000000000000E-99   1.00000000000000E-99
