    time    temp    dens
   5.38162181233152E-02   1.09927471685787E+00   2.53498516297865E+06
     nin     zin       y       x
  1    0     8.02395166758918E-01   8.02395166758918E-01
  0    1     1.72734018919285E-14   1.72734018919285E-14
  1    1     4.32483771436840E-13   8.64967542873680E-13
  2    1     5.81689550905891E-09   1.74506865271767E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.50177592944046E-06   2.60071037177619E-05
  4    2     2.56552641634102E-07   1.53931584980461E-06
  3    3     2.58506043045441E-22   1.55103625827265E-21
  4    3     1.29104588947248E-15   9.03732122630733E-15
  5    3     1.47395588475874E-15   1.17916470780700E-14
  6    3     2.17327250928112E-07   1.95594525835301E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.29331751219215E-14   1.16398576097293E-13
  6    4     2.29775174668867E-12   2.29775174668867E-11
  7    4     9.69053189731051E-14   1.06595850870416E-12
  8    4     3.57571519618948E-06   4.29085823542738E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.95604437035353E-16   2.15164880738889E-15
  7    5     1.75622325782297E-14   2.10746790938757E-13
  8    5     4.88138406573270E-07   6.34579928545251E-06
  9    5     1.69547920319428E-06   2.37367088447200E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.99494769189376E-20   9.59393723027251E-19
  7    6     7.29861803090802E-16   9.48820344018043E-15
  8    6     1.70156051510131E-14   2.38218472114183E-13
  9    6     9.65280243049084E-14   1.44792036457363E-12
 10    6     1.66422416185536E-06   2.66275865896858E-05
 11    6     1.53368206208628E-06   2.60725950554667E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.96860780481776E-24   2.75605092674487E-23
  8    7     2.84845319167265E-16   4.27267978750897E-15
  9    7     2.26770753392192E-15   3.62833205427506E-14
 10    7     1.48767391557719E-14   2.52904565648122E-13
 11    7     1.34028684634801E-14   2.41251632342642E-13
 12    7     2.46185781482531E-12   4.67752984816809E-11
 13    7     1.69528947898801E-07   3.39057895797602E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.93514881339550E-22   3.09623810143280E-21
  9    8     6.70218371613046E-25   1.13937123174218E-23
 10    8     5.11899904756324E-20   9.21419828561383E-19
 11    8     1.06052472974163E-17   2.01499698650909E-16
 12    8     3.16996030393612E-16   6.33992060787225E-15
 13    8     2.22261337550151E-14   4.66748808855317E-13
 14    8     5.92439873875529E-09   1.30336772252616E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.26715147906403E-24   8.10758781022165E-23
 11    9     4.98729917707441E-24   9.97459835414881E-23
 12    9     7.46843328511635E-21   1.56837098987443E-19
 13    9     4.36151232372990E-18   9.59532711220578E-17
 14    9     2.42855463431276E-19   5.58567565891936E-18
 15    9     7.12376324132815E-19   1.70970317791876E-17
 16    9     3.39627110812702E-12   8.49067777031755E-11
 17    9     1.09767301308860E-11   2.85394983403037E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00608195156406E-23   2.31398848859735E-22
 14   10     8.09684151317996E-22   1.94324196316319E-20
 15   10     3.39266582411573E-16   8.48166456028932E-15
 16   10     4.56603905466289E-16   1.18717015421235E-14
 17   10     1.35159754671133E-16   3.64931337612059E-15
 18   10     7.89872154410520E-16   2.21164203234946E-14
 19   10     5.81884114382589E-17   1.68746393170951E-15
 20   10     3.71258604133855E-16   1.11377581240157E-14
 21   10     1.75370388260556E-16   5.43648203607723E-15
 22   10     2.18140489839702E-09   6.98049567487047E-08
 23   10     1.04668264511841E-19   3.45405272889076E-18
 24   10     6.71793200800100E-18   2.28409688272034E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     6.70295159226076E-25   1.80979692991041E-23
 17   11     8.29868426232833E-22   2.32363159345193E-20
 18   11     6.25541415051503E-20   1.81407010364936E-18
 19   11     2.27366276267322E-19   6.82098828801965E-18
 20   11     8.07404209126056E-17   2.50295304829077E-15
 21   11     1.73859015443503E-15   5.56348849419210E-14
 22   11     2.61433486959027E-15   8.62730506964788E-14
 23   11     6.59713893393140E-15   2.24302723753668E-13
 24   11     7.91826025165152E-10   2.77139108807803E-08
 25   11     9.90231884535633E-19   3.56483478432828E-17
 26   11     3.29177937001566E-18   1.21795836690579E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
