    time    temp    dens
   6.64780390611657E-01   8.15215998627843E-01   1.34487012274980E+03
     nin     zin       y       x
  1    0     5.30777252681178E-02   5.30777252681178E-02
  0    1     3.13364134271224E-11   3.13364134271224E-11
  1    1     6.85068797864353E-10   1.37013759572871E-09
  2    1     4.36466438788939E-08   1.30939931636682E-07
  1    2     9.26592997484079E-20   2.77977899245224E-19
  2    2     1.54305607981575E-04   6.17222431926298E-04
  4    2     9.42518437021560E-08   5.65511062212936E-07
  3    3     3.22058582545194E-18   1.93235149527117E-17
  4    3     2.22720435900059E-12   1.55904305130041E-11
  5    3     2.46995222161762E-12   1.97596177729410E-11
  6    3     2.10244759898702E-06   1.89220283908832E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.39322030008037E-11   2.15389827007233E-10
  6    4     3.36870997816600E-07   3.36870997816600E-06
  7    4     5.07219965011541E-12   5.57941961512695E-11
  8    4     1.66171076808690E-08   1.99405292170428E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.42668421101696E-13   8.16935263211866E-12
  7    5     4.99817858792780E-12   5.99781430551336E-11
  8    5     4.33434989062253E-08   5.63465485780929E-07
  9    5     2.92579808777397E-10   4.09611732288355E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.58255075472495E-14   1.89906090566994E-13
  7    6     4.15798816774681E-12   5.40538461807085E-11
  8    6     2.83587491487612E-10   3.97022488082657E-09
  9    6     9.93815576807456E-11   1.49072336521118E-09
 10    6     1.04924197087346E-05   1.67878715339753E-04
 11    6     7.94705393708051E-09   1.35099916930369E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.39003577936627E-19   4.74605009111278E-18
  8    7     6.88323940578458E-11   1.03248591086769E-09
  9    7     1.58719368514849E-10   2.53950989623758E-09
 10    7     5.75006526941972E-10   9.77511095801353E-09
 11    7     5.17063687159175E-10   9.30714636886514E-09
 12    7     7.03179049067342E-10   1.33604019322795E-08
 13    7     1.99229117678715E-06   3.98458235357429E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.44442000900317E-16   2.31107201440507E-15
  9    8     7.38421817609675E-19   1.25531708993645E-17
 10    8     4.74773333070578E-15   8.54591999527041E-14
 11    8     3.12274289512770E-12   5.93321150074262E-11
 12    8     1.42985426349000E-10   2.85970852698000E-09
 13    8     9.70329283286337E-09   2.03769149490131E-07
 14    8     3.90903786527780E-06   8.59988330361116E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.67160581688201E-18   5.07605105207581E-17
 11    9     3.70321885346074E-18   7.40643770692148E-17
 12    9     2.47358043048013E-13   5.19451890400828E-12
 13    9     1.06403191854926E-10   2.34087022080836E-09
 14    9     5.92358995504678E-12   1.36242568966076E-10
 15    9     1.73661670576846E-11   4.16788009384431E-10
 16    9     9.40746243145132E-08   2.35186560786283E-06
 17    9     7.82961539798844E-10   2.03570000347700E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     2.79205818487790E-21   5.86332218824359E-20
 12   10     1.49647349544831E-17   3.29224168998627E-16
 13   10     2.60726417523208E-16   5.99670760303379E-15
 14   10     6.57271801187413E-13   1.57745232284979E-11
 15   10     2.03696032845401E-11   5.09240082113504E-10
 16   10     2.88242488187757E-11   7.49430469288168E-10
 17   10     5.56577180016137E-12   1.50275838604357E-10
 18   10     3.59352420146265E-11   1.00618677640954E-09
 19   10     2.48448142274790E-12   7.20499612596891E-11
 20   10     1.78124280083544E-11   5.34372840250632E-10
 21   10     7.21733351967850E-12   2.23737339110033E-10
 22   10     4.86970633856355E-09   1.55830602834034E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     2.31250326233578E-25   5.31875750337230E-24
 13   11     1.84141095000108E-22   4.41938628000258E-21
 14   11     3.87052603100350E-18   9.67631507750876E-17
 15   11     1.63484141140857E-17   4.25058766966229E-16
 16   11     8.13060459982535E-16   2.19526324195284E-14
 17   11     7.42546428619653E-16   2.07913000013503E-14
 18   11     1.46502695693613E-14   4.24857817511477E-13
 19   11     1.48587344640334E-14   4.45762033921002E-13
 20   11     4.67107924311000E-12   1.44803456536410E-10
 21   11     1.09345233259013E-08   3.49904746428841E-07
 22   11     4.26120977496674E-11   1.40619922573903E-09
 23   11     8.82422373524834E-13   3.00023606998444E-11
 24   11     4.56891206308153E-10   1.59911922207854E-08
 25   11     5.16780713386593E-25   1.86041056819174E-23
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     4.01253000210204E-24   1.04325780054653E-22
 15   12     1.25308928757228E-22   3.38334107644516E-21
 16   12     3.16127497716320E-20   8.85156993605697E-19
 17   12     4.74227996854903E-19   1.37526119087922E-17
 18   12     1.13646766251291E-13   3.40940298753874E-12
 19   12     7.48044551211106E-14   2.31893810875443E-12
 20   12     2.49722014392839E-12   7.99110446057083E-11
 21   12     1.09212016592260E-12   3.60399654754457E-11
 22   12     2.37317054296794E-08   8.06877984609101E-07
 23   12     4.93419403469705E-17   1.72696791214397E-15
 24   12     1.08736525592758E-13   3.91451492133930E-12
 25   12     4.36509115864349E-23   1.61508372869809E-21
 26   12     1.50244582251256E-20   5.70929412554773E-19
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.63935682993087E-20   4.91807048979261E-19
 18   13     7.19564962617430E-19   2.23065138411403E-17
 19   13     2.36240960988885E-18   7.55971075164433E-17
 20   13     5.28353783252108E-13   1.74356748473196E-11
 21   13     1.38943845068042E-13   4.72409073231344E-12
 22   13     6.03006474701041E-12   2.11052266145364E-10
 23   13     4.54663144204933E-13   1.63678731913776E-11
 24   13     1.12344611350020E-10   4.15675061995073E-09
 25   13     5.24538099149849E-13   1.99324477676943E-11
 26   13     9.06612307851885E-09   3.53578800062235E-07
 27   13     6.12661325652708E-17   2.45064530261083E-15
 28   13     2.13800469283597E-13   8.76581924062747E-12
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     2.10678582795434E-19   6.74171464945389E-18
 19   14     2.23427414571339E-18   7.37310468085420E-17
 20   14     1.42149341548086E-16   4.83307761263491E-15
 21   14     1.69900477890911E-16   5.94651672618189E-15
 22   14     2.65797533142055E-15   9.56871119311397E-14
 23   14     4.83823033124666E-14   1.79014522256127E-12
 24   14     1.23376301644839E-11   4.68829946250388E-10
 25   14     1.51379394338837E-12   5.90379637921464E-11
 26   14     1.96965506732338E-12   7.87862026929352E-11
 27   14     8.61616047490836E-13   3.53262579471243E-11
 28   14     1.53390405474825E-08   6.44239702994266E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.24855210853198E-24   4.24507716900872E-23
 20   15     2.84610420427888E-22   9.96136471497609E-21
 21   15     4.30365361927197E-21   1.54931530293791E-19
 22   15     9.77018735625537E-18   3.61496932181449E-16
 23   15     5.15707960132193E-18   1.95969024850233E-16
 24   15     3.09890746327307E-17   1.20857391067650E-15
 25   15     6.84513227785933E-17   2.73805291114373E-15
 26   15     1.30931296465869E-12   5.36818315510064E-11
 27   15     3.13414495078032E-13   1.31634087932773E-11
 28   15     4.64370118431539E-08   1.99679150925562E-06
 29   15     9.96991120890086E-19   4.38676093191638E-17
 30   15     2.73921471036425E-15   1.23264661966391E-13
 31   15     2.70491708151237E-21   1.24426185749569E-19
 32   15     5.22266625162150E-18   2.45465313826210E-16
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     3.99311179511941E-25   1.47745136419418E-23
 22   16     5.59951205138606E-24   2.12781457952670E-22
 23   16     1.07864700445048E-23   4.20672331735687E-22
 24   16     1.20164185245902E-18   4.80656740983609E-17
 25   16     2.27445138803248E-15   9.32525069093318E-14
 26   16     1.44227147026232E-12   6.05754017510176E-11
 27   16     2.30324305189950E-12   9.90394512316784E-11
 28   16     2.45071520597347E-11   1.07831469062833E-09
 29   16     2.81571065974342E-12   1.26706979688454E-10
 30   16     2.42543819548492E-08   1.11570156992306E-06
 31   16     8.20752207445231E-13   3.85753537499259E-11
 32   16     1.12246305864127E-09   5.38782268147809E-08
 33   16     3.47566667661939E-18   1.70307667154350E-16
 34   16     2.59140833159675E-16   1.29570416579837E-14
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     2.49969536647270E-23   1.02487510025381E-21
 25   17     1.00921663950020E-19   4.23870988590084E-18
 26   17     6.34971378519084E-18   2.73037692763206E-16
 27   17     1.45662632132815E-17   6.40915581384386E-16
 28   17     9.96912402863296E-13   4.48610581288483E-11
 29   17     6.16532122880719E-14   2.83604776525131E-12
 30   17     6.48057786339385E-12   3.04587159579511E-10
 31   17     1.64358864893379E-13   7.88922551488218E-12
 32   17     7.13970212771509E-10   3.49845404258039E-08
 33   17     8.77788901827871E-13   4.38894450913936E-11
 34   17     1.04519030837938E-09   5.33047057273483E-08
 35   17     6.84466849778885E-19   3.55922761885020E-17
 36   17     3.19509157802011E-19   1.69339853635066E-17
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     2.90673786221963E-20   1.27896465937664E-18
 27   18     9.07053384756835E-20   4.08174023140576E-18
 28   18     1.09312246967513E-17   5.02836336050560E-16
 29   18     2.38093926786020E-15   1.11904145589429E-13
 30   18     2.40812960268933E-13   1.15590220929088E-11
 31   18     5.50702440894593E-14   2.69844196038350E-12
 32   18     1.49727541742347E-11   7.48637708711735E-10
 33   18     4.00893964764074E-13   2.04455922029678E-11
 34   18     1.32149320766170E-08   6.87176467984084E-07
 35   18     1.62253034202069E-14   8.59941081270965E-13
 36   18     5.21946346067531E-12   2.81851026876467E-10
 37   18     6.27181050065694E-15   3.44949577536132E-13
 38   18     3.11397944013395E-12   1.74382848647501E-10
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     1.00000000000000E-99   1.00000000000000E-99
 26   19     1.00000000000000E-99   1.00000000000000E-99
 27   19     1.00000000000000E-99   1.00000000000000E-99
 28   19     1.16958168774015E-20   5.49703393237871E-19
 29   19     1.95270973290359E-20   9.37300671793725E-19
 30   19     3.83224105335680E-17   1.87779811614483E-15
 31   19     4.39037342449191E-16   2.19518671224596E-14
 32   19     3.93693842894596E-13   2.00783859876244E-11
 33   19     1.38586868879164E-13   7.20651718171651E-12
 34   19     9.62890515356540E-12   5.10331973138966E-10
 35   19     5.94722424249032E-13   3.21150109094477E-11
 36   19     6.92798051627932E-12   3.81038928395362E-10
 37   19     5.03386625176356E-13   2.81896510098760E-11
 38   19     1.26271609075118E-09   7.19748171728174E-08
 39   19     1.28531731455040E-15   7.45484042439233E-14
 40   19     7.60634350693570E-13   4.48774266909206E-11
 41   19     4.10852334585899E-20   2.46511400751539E-18
 42   19     3.46695351494726E-17   2.11484164411783E-15
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.40113132306928E-25   8.82712733533644E-24
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     1.00000000000000E-99   1.00000000000000E-99
 23   20     1.00000000000000E-99   1.00000000000000E-99
 24   20     1.00000000000000E-99   1.00000000000000E-99
 25   20     1.00000000000000E-99   1.00000000000000E-99
 26   20     1.00000000000000E-99   1.00000000000000E-99
 27   20     1.00000000000000E-99   1.00000000000000E-99
 28   20     2.73252539566428E-24   1.31161218991886E-22
 29   20     2.12358892142128E-23   1.04055857149643E-21
 30   20     9.19231843464817E-20   4.59615921732408E-18
 31   20     5.06754906577657E-18   2.58445002354605E-16
 32   20     3.31870326603674E-16   1.72572569833911E-14
 33   20     2.08543837572193E-16   1.10528233913262E-14
 34   20     5.01025735279014E-15   2.70553897050668E-13
 35   20     2.17933842980727E-13   1.19863613639400E-11
 36   20     5.68183850695047E-09   3.18182956389226E-07
 37   20     2.74259815310086E-13   1.56328094726749E-11
 38   20     4.33117783159377E-09   2.51208314232439E-07
 39   20     4.73082156712225E-14   2.79118472460213E-12
 40   20     3.55044712231484E-10   2.13026827338890E-08
 41   20     8.54280010139157E-13   5.21110806184886E-11
 42   20     1.54867642405110E-11   9.60179382911683E-10
 43   20     5.54981787900662E-24   3.49638526377417E-22
 44   20     6.09838130432486E-22   3.90296403476791E-20
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.00000000000000E-99   1.00000000000000E-99
