    time    temp    dens
   4.06557493477826E-02   1.02107876953686E+00   5.87961698750251E+06
     nin     zin       y       x
  1    0     8.17586938410432E-01   8.17586938410432E-01
  0    1     7.39231652769252E-15   7.39231652769252E-15
  1    1     1.98004941369111E-13   3.96009882738222E-13
  2    1     4.01829168577733E-09   1.20548750573320E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.30441919843369E-06   1.32176767937347E-05
  4    2     2.66064125692166E-07   1.59638475415300E-06
  3    3     1.17257106072941E-22   7.03542636437646E-22
  4    3     3.99940711594868E-16   2.79958498116408E-15
  5    3     4.66717990033081E-16   3.73374392026465E-15
  6    3     1.16224859222650E-07   1.04602373300385E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.86891955388547E-15   7.98202759849692E-14
  6    4     4.24295402997227E-13   4.24295402997227E-12
  7    4     6.38084802719681E-14   7.01893282991649E-13
  8    4     4.04704007100217E-06   4.85644808520260E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.81753112870444E-17   9.69928424157488E-16
  7    5     8.21742415644982E-15   9.86090898773978E-14
  8    5     8.85635862950684E-08   1.15132662183589E-06
  9    5     1.77759425055544E-06   2.48863195077761E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.88558096955235E-20   2.26269716346282E-19
  7    6     5.91295287162612E-17   7.68683873311396E-16
  8    6     6.45062048841785E-15   9.03086868378499E-14
  9    6     3.95243945356017E-14   5.92865918034026E-13
 10    6     3.40810463020194E-07   5.45296740832310E-06
 11    6     1.50224890137244E-06   2.55382313233314E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.91847711881613E-25   4.08586796634258E-24
  8    7     2.65758984723792E-17   3.98638477085688E-16
  9    7     4.39250556561402E-16   7.02800890498242E-15
 10    7     4.20434526293535E-15   7.14738694699010E-14
 11    7     3.78781187411493E-15   6.81806137340687E-14
 12    7     9.24743564637256E-14   1.75701277281079E-12
 13    7     7.40813215986261E-08   1.48162643197252E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.64582049785097E-24   7.43331279656155E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     5.73506661121665E-21   1.03231199001900E-19
 11    8     1.89987190148456E-18   3.60975661282067E-17
 12    8     6.30773256630122E-17   1.26154651326024E-15
 13    8     4.42267145981886E-15   9.28761006561960E-14
 14    8     3.02360124004639E-09   6.65192272810206E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.79756106775135E-25   3.41536602872757E-24
 11    9     2.11857318546209E-25   4.23714637092419E-24
 12    9     3.50948540075496E-22   7.36991934158542E-21
 13    9     9.99917952870306E-19   2.19981949631467E-17
 14    9     5.56768717656491E-20   1.28056805060993E-18
 15    9     1.63318911621256E-19   3.91965387891014E-18
 16    9     2.46699775656254E-13   6.16749439140636E-12
 17    9     4.89613033206239E-12   1.27299388633622E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
