    time    temp    dens
   3.16289130968740E-02   8.09641621725661E-01   1.24871158988614E+07
     nin     zin       y       x
  1    0     8.32892686186693E-01   8.32892686186693E-01
  0    1     3.37498201559205E-15   3.37498201559205E-15
  1    1     1.11701062139567E-13   2.23402124279134E-13
  2    1     3.13632486029761E-09   9.40897458089282E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.60511100597444E-06   6.42044402389777E-06
  4    2     2.68489318631483E-07   1.61093591178890E-06
  3    3     6.32742394669442E-23   3.79645436801665E-22
  4    3     1.01622529589010E-16   7.11357707123068E-16
  5    3     1.32597715866335E-16   1.06078172693068E-15
  6    3     4.29582233288988E-08   3.86624009960089E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.42579591994104E-15   5.78321632794694E-14
  6    4     5.18197531085111E-14   5.18197531085111E-13
  7    4     4.10678848775584E-14   4.51746733653142E-13
  8    4     4.07164308473836E-06   4.88597170168603E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.61878680274333E-17   3.98066548301767E-16
  7    5     3.99720349748248E-15   4.79664419697897E-14
  8    5     1.35668325057953E-09   1.76368822575339E-08
  9    5     1.48155199671266E-06   2.07417279539773E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.91192907209374E-21   3.49431488651249E-20
  7    6     5.15257335717321E-19   6.69834536432517E-18
  8    6     2.89382027070362E-15   4.05134837898507E-14
  9    6     1.85379100403836E-14   2.78068650605753E-13
 10    6     8.66256893889654E-09   1.38601103022345E-07
 11    6     1.03754153410926E-06   1.76382060798574E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     3.93625416728743E-19   5.90438125093114E-18
  9    7     1.35236384032092E-16   2.16378214451347E-15
 10    7     1.52408951990444E-15   2.59095218383754E-14
 11    7     1.37309477139625E-15   2.47157058851326E-14
 12    7     3.42681222476562E-16   6.51094322705467E-15
 13    7     3.22673930048587E-08   6.45347860097174E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.66504754496179E-22   2.99708558093122E-21
 11    8     3.45945763545117E-19   6.57296950735722E-18
 12    8     1.60083985675823E-17   3.20167971351646E-16
 13    8     1.12243123916003E-15   2.35710560223607E-14
 14    8     1.11553462295602E-09   2.45417617050325E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     4.63959350750811E-24   9.74314636576702E-23
 13    9     2.10275015506486E-19   4.62605034114269E-18
 14    9     1.17084027654528E-20   2.69293263605414E-19
 15    9     3.43446669058195E-20   8.24272005739668E-19
 16    9     1.04597822272162E-15   2.61494555680404E-14
 17    9     1.41937830381999E-12   3.69038358993197E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.24253248486169E-25   2.98207796366806E-24
 15   10     4.82439530198958E-19   1.20609882549739E-17
 16   10     6.66976188443431E-19   1.73413808995292E-17
 17   10     1.27594895853459E-19   3.44506218804339E-18
 18   10     8.10714025289529E-19   2.26999927081068E-17
 19   10     5.71688953682682E-20   1.65789796567978E-18
 20   10     3.90010465561391E-19   1.17003139668417E-17
 21   10     1.66649197593923E-19   5.16612512541160E-18
 22   10     3.40377311780268E-12   1.08920739769686E-10
 23   10     3.16563221470534E-24   1.04465863085276E-22
 24   10     3.45871908633363E-19   1.17596448935344E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     2.19805028791750E-23   6.37434583496076E-22
 19   11     6.14521028485365E-23   1.84356308545610E-21
 20   11     2.21564604894979E-20   6.86850275174434E-19
 21   11     2.03814345957658E-19   6.52205907064504E-18
 22   11     5.37979563973204E-19   1.77533256111157E-17
 23   11     2.05694234986238E-20   6.99360398953210E-19
 24   11     5.43178408351121E-13   1.90112442922892E-11
 25   11     8.10271084010178E-23   2.91697590243664E-21
 26   11     1.12774123056805E-19   4.17264255310180E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     2.52627355555599E-22   8.33670273333475E-21
 22   12     2.68772911090208E-13   9.13827897706706E-12
 23   12     1.69926616669684E-21   5.94743158343894E-20
 24   12     8.88688085675791E-16   3.19927710843285E-14
 25   12     1.20165295695986E-20   4.44611594075149E-19
 26   12     1.59438810195287E-15   6.05867478742091E-14
 27   12     2.63577770767346E-21   1.02795330599265E-19
 28   12     5.07496621932783E-14   2.02998648773113E-12
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     7.40868373798301E-25   3.25982084471252E-23
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
