    time    temp    dens
   3.11812153369923E-02   7.93253055589796E-01   1.30327429950872E+07
     nin     zin       y       x
  1    0     8.33818743448694E-01   8.33818743448694E-01
  0    1     3.22342299092714E-15   3.22342299092714E-15
  1    1     1.08696174199074E-13   2.17392348398148E-13
  2    1     3.10400941605849E-09   9.31202824817546E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.53615899130462E-06   6.14463596521849E-06
  4    2     2.68591778996094E-07   1.61155067397657E-06
  3    3     6.15385418931868E-23   3.69231251359121E-22
  4    3     9.26691920491600E-17   6.48684344344120E-16
  5    3     1.22438127880023E-16   9.79505023040188E-16
  6    3     3.99510884234888E-08   3.59559795811399E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.31922388458411E-15   5.68730149612570E-14
  6    4     4.70210945911088E-14   4.70210945911088E-13
  7    4     3.99795555478041E-14   4.39775111025845E-13
  8    4     4.06174956162859E-06   4.87409947395430E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.41508016597775E-17   3.75658818257553E-16
  7    5     3.84123623996144E-15   4.60948348795372E-14
  8    5     9.30866461634500E-10   1.21012640012485E-08
  9    5     1.45938473061824E-06   2.04313862286554E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.57523794567665E-21   3.09028553481197E-20
  7    6     3.45699819462667E-19   4.49409765301467E-18
  8    6     2.77619306831389E-15   3.88667029563945E-14
  9    6     1.78334574759873E-14   2.67501862139810E-13
 10    6     6.26412012369952E-09   1.00225921979192E-07
 11    6     1.00503252148032E-06   1.70855528651654E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     2.78048962643759E-19   4.17073443965639E-18
  9    7     1.27700489941854E-16   2.04320783906966E-15
 10    7     1.44129023127715E-15   2.45019339317115E-14
 11    7     1.29849858310211E-15   2.33729744958379E-14
 12    7     3.00307967695605E-16   5.70585138621649E-15
 13    7     3.06913702742335E-08   6.13827405484671E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.26651827574442E-22   2.27973289633996E-21
 11    8     3.12077103505048E-19   5.92946496659592E-18
 12    8     1.48738178880438E-17   2.97476357760877E-16
 13    8     1.04287997304257E-15   2.19004794338940E-14
 14    8     1.04490853537883E-09   2.29879877783343E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     3.37700494084909E-24   7.09171037578309E-23
 13    9     1.92204049381878E-19   4.22848908640132E-18
 14    9     1.07021859028084E-20   2.46150275764593E-19
 15    9     3.13930958369454E-20   7.53434300086689E-19
 16    9     6.58499539147471E-16   1.64624884786868E-14
 17    9     1.31296951482297E-12   3.41372073853973E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     3.37447804217689E-19   8.43619510544223E-18
 16   10     4.70290764922005E-19   1.22275598879721E-17
 17   10     8.73741605617749E-20   2.35910233516792E-18
 18   10     5.58114852934624E-19   1.56272158821695E-17
 19   10     3.92453987851912E-20   1.13811656477055E-18
 20   10     2.68982564999928E-19   8.06947694999784E-18
 21   10     1.14150309602097E-19   3.53865959766500E-18
 22   10     2.39414273415362E-12   7.66125674929157E-11
 23   10     1.39991057472753E-24   4.61970489660084E-23
 24   10     2.18980858189733E-19   7.44534917845091E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.43756631455927E-23   4.16894231222188E-22
 19   11     4.09928565933396E-23   1.22978569780019E-21
 20   11     1.48070997247155E-20   4.59020091466182E-19
 21   11     1.35666237597525E-19   4.34131960312081E-18
 22   11     3.59861130817205E-19   1.18754173169678E-17
 23   11     1.36115601648247E-20   4.62793045604041E-19
 24   11     3.80055276687822E-13   1.33019346840738E-11
 25   11     4.38668379785523E-23   1.57920616722788E-21
 26   11     8.95589482834659E-20   3.31368108648824E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.68326138147870E-22   5.55476255887970E-21
 22   12     1.98950937074744E-13   6.76433186054129E-12
 23   12     1.11402042038689E-21   3.89907147135412E-20
 24   12     6.65672714249677E-16   2.39642177129884E-14
 25   12     7.85974200971855E-21   2.90810454359586E-19
 26   12     1.20994964230938E-15   4.59780864077566E-14
 27   12     1.71348122304581E-21   6.68257676987866E-20
 28   12     3.58084403923727E-14   1.43233761569491E-12
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     8.72784022743292E-25   3.84024970007049E-23
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.88167742004207E-23   9.50953548613882E-22
 21   13     7.55725811510752E-24   2.56946775913656E-22
 22   13     3.31126063553447E-22   1.15894122243706E-20
 23   13     2.52659545843397E-23   9.09574365036229E-22
 24   13     5.22723074164906E-21   1.93407537441015E-19
 25   13     3.35476798572103E-23   1.27481183457399E-21
 26   13     5.77730613289239E-18   2.25314939182803E-16
 27   13     8.35566843669004E-23   3.34226737467602E-21
 28   13     1.81703384109496E-14   7.44983874848933E-13
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     5.43972198580628E-25   2.44787489361283E-23
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
