    time    temp    dens
   1.52699443569965E+02   1.00000000000000E-02   1.10969232682888E-04
     nin     zin       y       x
  1    0     3.33767496705748E-10   3.33767496705748E-10
  0    1     3.87896517824921E-11   3.87896517824921E-11
  1    1     2.96412178731803E-16   5.92824357463605E-16
  2    1     2.01339949309616E-08   6.04019847928847E-08
  1    2     6.11806777420865E-15   1.83542033226259E-14
  2    2     1.55868414998981E-04   6.23473659995926E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43261400233748E-08   8.59568401402491E-08
  4    3     1.68870654523947E-09   1.18209458166763E-08
  5    3     5.01619446742569E-19   4.01295557394055E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.36515750294235E-20   9.55610252059643E-20
  5    4     8.76940545702275E-07   7.89246491132047E-06
  6    4     3.69892547319689E-07   3.69892547319689E-06
  7    4     8.28722655008107E-16   9.11594920508918E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27503049598775E-15   7.27503049598775E-14
  6    5     2.29223186135441E-08   2.52145504748985E-07
  7    5     1.80454913161184E-20   2.16545895793420E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580556911E-07   7.93012296668293E-06
  7    6     6.53542280385540E-08   8.49604964501201E-07
  8    6     5.55029264105506E-08   7.77040969747709E-07
  9    6     1.45970984370336E-19   2.18956476555504E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.06198597077708E-19   3.98058176201020E-18
  7    7     3.49507422418709E-10   4.89310391386192E-09
  8    7     1.00004579938834E-05   1.50006869908251E-04
  9    7     9.68881805717185E-14   1.55021088914750E-12
 10    7     9.54007075605209E-19   1.62181202852886E-17
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.48700542826418E-23   9.73050814239627E-22
  8    8     1.99262520433857E-07   3.18820032694171E-06
  9    8     2.32612851021733E-09   3.95441846736945E-08
 10    8     1.85509249929810E-07   3.33916649873659E-06
 11    8     1.61091237945608E-08   3.06073352096656E-07
 12    8     4.33348510678834E-10   8.66697021357669E-09
 13    8     2.97665369668906E-20   6.25097276304702E-19
 14    8     5.73196766251928E-25   1.26103288575424E-23
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.24118757861713E-24   3.81001888364912E-23
  9    9     4.25763980736361E-22   7.66375165325450E-21
 10    9     7.64091868802833E-07   1.45177455072538E-05
 11    9     1.61358464062769E-09   3.22716928125538E-08
 12    9     3.10399759587671E-16   6.51839495134110E-15
 13    9     3.77974523356066E-16   8.31543951383345E-15
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.42530436341822E-07   1.88506087268364E-05
 11   10     1.50028766981737E-07   3.15060410661647E-06
 12   10     4.19092363067302E-06   9.22003198748064E-05
 13   10     8.82191867593284E-11   2.02904129546455E-09
 14   10     1.39825141337216E-08   3.35580339209318E-07
 15   10     2.25720771970882E-20   5.64301929927206E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20546332613659E-21   9.25201931750049E-20
 12   11     1.32104167844197E-09   3.03839586041653E-08
 13   11     9.47376711804682E-09   2.27370410833124E-07
 14   11     1.41437651272753E-08   3.53594128181883E-07
 15   11     1.88751839038719E-16   4.90754781500671E-15
 16   11     8.55085715732464E-25   2.30873143247765E-23
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00573289260769E-11   2.41375894225846E-10
 13   12     6.84547286676410E-08   1.71136821669102E-06
 14   12     5.13102702468661E-09   1.33406702641852E-07
 15   12     1.18870324423824E-09   3.20949875944326E-08
 16   12     1.12094953478375E-09   3.13865869739451E-08
 17   12     4.25461573572031E-18   1.23383856335889E-16
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.32693960542715E-22   1.90500429741106E-20
 14   13     2.41529636712910E-10   6.52130019124858E-09
 15   13     1.11750461675841E-12   3.12901292692355E-11
 16   13     5.27832016564913E-10   1.53071284803825E-08
 17   13     3.18997635461183E-17   9.56992906383549E-16
 18   13     5.00003308706380E-25   1.55001025698978E-23
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
