    time    temp    dens
   2.12377830921539E+03   1.00000000000000E-02   4.12465286580317E-08
     nin     zin       y       x
  1    0     1.00437061006513E-10   1.00437061006513E-10
  0    1     5.59658061662727E-10   5.59658061662727E-10
  1    1     3.12489125087356E-16   6.24978250174711E-16
  2    1     2.01414544958385E-08   6.04243634875155E-08
  1    2     7.68327303028990E-14   2.30498190908697E-13
  2    2     1.74683933208514E-04   6.98735732834055E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43186092969605E-08   8.59116557817631E-08
  4    3     1.68870699133885E-09   1.18209489393720E-08
  5    3     5.50075541789714E-23   4.40060433431771E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34501114409081E-20   9.41507800863568E-20
  5    4     8.76940542825797E-07   7.89246488543217E-06
  6    4     3.69892549627179E-07   3.69892549627179E-06
  7    4     1.32477027052803E-20   1.45724729758083E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27359088416246E-15   7.27359088416246E-14
  6    5     2.29223198978917E-08   2.52145518876809E-07
  7    5     2.01744241091386E-24   2.42093089309664E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579423411E-07   7.93012295308093E-06
  7    6     6.53542291799692E-08   8.49604979339599E-07
  8    6     5.55029267549081E-08   7.77040974568713E-07
  9    6     1.53735671636031E-23   2.30603507454047E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.15244286518761E-20   4.09817572474390E-19
  7    7     3.49507352918731E-10   4.89310294086224E-09
  8    7     1.00004579929005E-05   1.50006869893507E-04
  9    7     1.23793945761484E-20   1.98070313218374E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618190366E-07   3.18820189104586E-06
  9    8     2.32612840169942E-09   3.95441828288901E-08
 10    8     1.85509249912056E-07   3.33916649841701E-06
 11    8     1.32693028901058E-21   2.52116754912011E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
