    time    temp    dens
   1.27383589215060E+00   4.60374222335831E-01   1.91150087779836E+02
     nin     zin       y       x
  1    0     2.06143690557851E-09   2.06143690557851E-09
  0    1     1.80427609105056E-13   1.80427609105056E-13
  1    1     8.91979384722391E-14   1.78395876944478E-13
  2    1     3.52276818419050E-09   1.05683045525715E-08
  1    2     8.92657903798196E-17   2.67797371139459E-16
  2    2     1.54873995900507E-04   6.19495983602026E-04
  4    2     5.56540390867705E-08   3.33924234520623E-07
  3    3     5.37217585274042E-10   3.22330551164425E-09
  4    3     1.34125900438115E-09   9.38881303066802E-09
  5    3     3.56271367987484E-14   2.85017094389987E-13
  6    3     6.43768006619289E-07   5.79391205957360E-06
  3    4     4.80365178933344E-17   3.36255625253341E-16
  5    4     3.07470609591540E-07   2.76723548632386E-06
  6    4     3.69847233033056E-07   3.69847233033056E-06
  7    4     1.81300466188790E-17   1.99430512807669E-16
  8    4     9.00628621781371E-17   1.08075434613765E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.40962937031276E-13   2.40962937031276E-12
  6    5     1.55305263656010E-08   1.70835790021611E-07
  7    5     2.50601799686278E-11   3.00722159623534E-10
  8    5     2.85201944007739E-12   3.70762527210061E-11
  9    5     7.34860418292427E-19   1.02880458560940E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.50663523594361E-22   3.85729875953797E-21
  6    6     5.93255239783338E-07   7.11906287740006E-06
  7    6     6.51930744833110E-08   8.47509968283043E-07
  8    6     5.44868006813114E-08   7.62815209538359E-07
  9    6     1.15858449939555E-11   1.73787674909332E-10
 10    6     6.02231855648611E-06   9.63570969037777E-05
 11    6     1.88360113944347E-13   3.20212193705390E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.76308931529760E-18   7.49201610988688E-17
  7    7     3.55617439132028E-10   4.97864414784839E-09
  8    7     4.03881404395100E-06   6.05822106592649E-05
  9    7     9.76570651372384E-08   1.56251304219581E-06
 10    7     2.85900939014910E-08   4.86031596325347E-07
 11    7     7.94531431234097E-09   1.43015657622137E-07
 12    7     1.37892251161592E-07   2.61995277207025E-06
 13    7     8.29374727770788E-08   1.65874945554158E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.01335048684454E-21   3.02002573026680E-20
  8    8     1.37353316374734E-08   2.19765306199574E-07
  9    8     3.73423118030986E-10   6.34819300652676E-09
 10    8     1.21472812216911E-07   2.18651061990441E-06
