    time    temp    dens
   1.08832334919631E-02   1.73841435776739E-01   3.06507500343438E+08
     nin     zin       y       x
  1    0     8.69876813406094E-01   8.69876813406094E-01
  0    1     1.03683670450886E-16   1.03683670450886E-16
  1    1     1.16717749740121E-14   2.33435499480242E-14
  2    1     1.80018276963818E-09   5.40054830891455E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.23255097604326E-07   4.93020390417304E-07
  4    2     2.73344458654678E-07   1.64006675192807E-06
  3    3     5.26476226314075E-24   3.15885735788445E-23
  4    3     7.66651150596077E-20   5.36655805417254E-19
  5    3     1.51563734552176E-19   1.21250987641741E-18
  6    3     6.53178007690898E-10   5.87860206921808E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.95061408826697E-16   6.25555267944027E-15
  6    4     2.01468515013820E-15   2.01468515013820E-14
  7    4     2.42253275161407E-15   2.66478602677548E-14
  8    4     2.03076718914767E-06   2.43692062697720E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.68401318300422E-19   2.95241450130464E-18
  7    5     1.36002811653598E-16   1.63203373984318E-15
  8    5     2.85347187307110E-14   3.70951343499243E-13
  9    5     2.88910664731119E-07   4.04474930623567E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     3.79598714776769E-24   4.93478329209800E-23
  8    6     9.13827792947966E-17   1.27935891012715E-15
  9    6     6.55554849600295E-16   9.83332274400443E-15
 10    6     9.44339090628131E-16   1.51094254500501E-14
 11    6     5.67848064962733E-08   9.65341710436647E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.08454663131258E-18   1.73527461010012E-17
 10    7     1.51195549884178E-17   2.57032434803102E-16
 11    7     1.36216290879028E-17   2.45189323582251E-16
 12    7     2.85699078045719E-18   5.42828248286867E-17
 13    7     5.27466724619983E-10   1.05493344923997E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.09520191130919E-22   2.08088363148745E-21
 12    8     4.75389872750014E-20   9.50779745500028E-19
 13    8     3.33320435624164E-18   6.99972914810744E-17
 14    8     5.56128017179200E-12   1.22348163779424E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.88580000758640E-22   4.14876001669008E-21
 14    9     1.05003891636480E-23   2.41508950763904E-22
 15    9     3.08011586168023E-23   7.39227806803256E-22
 16    9     1.71330255593194E-23   4.28325638982984E-22
 17    9     2.65740490729506E-15   6.90925275896716E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     5.77006251686903E-25   1.44251562921726E-23
 16   10     7.05122750050074E-24   1.83331915013019E-22
 17   10     1.48478473513952E-25   4.00891878487672E-24
 18   10     1.36484432622586E-24   3.82156411343240E-23
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     8.17215009607220E-25   2.45164502882166E-23
 21   10     1.83810511411019E-25   5.69812585374158E-24
 22   10     2.23441633978689E-16   7.15013228731803E-15
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     2.92607668375154E-22   9.94866072475523E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     3.09227556742603E-25   9.89528181576331E-24
 22   11     7.84114088014926E-25   2.58757649044926E-23
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     3.75864809115455E-17   1.31552683190409E-15
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.59899168829769E-17   5.43657174021214E-16
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     3.90853524380236E-18   1.40707268776885E-16
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     6.50965750103882E-23   2.47366985039475E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     3.33644526761522E-22   1.33457810704609E-20
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.44839564945139E-21   6.37294085758612E-20
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     4.31630444433062E-21   1.68335873328894E-19
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     8.96563588841044E-19   3.67591071424828E-17
 29   13     1.67311784161396E-22   7.02709493477865E-21
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     3.04722344357757E-21   1.37125054960990E-19
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     4.74128678594460E-19   1.99134045009673E-17
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     9.83636819897077E-20   4.32800200754714E-18
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     4.57531670290794E-16   2.10464568333765E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
