    time    temp    dens
   4.82651473535210E+00   1.23972711651572E-01   3.51409936332019E+00
     nin     zin       y       x
  1    0     1.68186376946895E-10   1.68186376946895E-10
  0    1     9.76647008139076E-13   9.76647008139076E-13
  1    1     8.99504487292910E-16   1.79900897458582E-15
  2    1     1.71188609745251E-08   5.13565829235754E-08
  1    2     1.79873424348152E-15   5.39620273044455E-15
  2    2     1.54852124312841E-04   6.19408497251366E-04
  4    2     2.62250684616129E-09   1.57350410769677E-08
  3    3     1.51235856074149E-08   9.07415136444893E-08
  4    3     1.68707060352521E-09   1.18094942246765E-08
  5    3     4.40010098990046E-14   3.52008079192037E-13
  6    3     7.82006983784045E-10   7.03806285405641E-09
  3    4     5.95672519933758E-19   4.16970763953631E-18
  5    4     8.76159731021933E-07   7.88543757919740E-06
  6    4     3.69891488459433E-07   3.69891488459433E-06
  7    4     7.10868036064235E-13   7.81954839670658E-12
  8    4     4.72349179613771E-21   5.66819015536526E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.44031126646321E-14   1.44031126646321E-13
  6    5     2.29214195268996E-08   2.52135614795895E-07
  7    5     3.78687620545349E-15   4.54425144654418E-14
  8    5     1.89196937028073E-22   2.45956018136495E-21
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842772158118E-07   7.93011326589742E-06
  7    6     6.53534588723364E-08   8.49594965340373E-07
  8    6     5.54838393780579E-08   7.76773751292810E-07
  9    6     7.05759419806107E-12   1.05863912970916E-10
 10    6     2.27883169540937E-07   3.64613071265499E-06
 11    6     4.11385752764832E-15   6.99355779700214E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.09580728725486E-19   5.32454947343132E-18
  7    7     3.49646375400714E-10   4.89504925561000E-09
  8    7     9.77484942349911E-06   1.46622741352487E-04
  9    7     1.14576278694374E-07   1.83322045910999E-06
 10    7     1.58588429085358E-08   2.69600329445109E-07
 11    7     1.54572781300243E-10   2.78231006340438E-09
 12    7     1.00822682540090E-10   1.91563096826170E-09
 13    7     2.15513239934091E-15   4.31026479868182E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.83650228961571E-22   2.75475343442357E-21
  8    8     6.73244642269951E-08   1.07719142763192E-06
  9    8     1.53812937662578E-09   2.61481994026382E-08
 10    8     1.85342287509695E-07   3.33616117517452E-06
 11    8     7.08294034613343E-07   1.34575866576535E-05
 12    8     7.73609329898794E-07   1.54721865979759E-05
 13    8     6.35158917130414E-08   1.33383372597387E-06
 14    8     1.18109154972198E-06   2.59840140938835E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.92783519917363E-23   3.27731983859517E-22
  9    9     8.06913775303753E-22   1.45244479554676E-20
 10    9     7.18997376769792E-08   1.36609501586260E-06
 11    9     1.51116156235442E-07   3.02232312470884E-06
 12    9     5.91107523229042E-08   1.24132579878099E-06
 13    9     2.03871834799086E-06   4.48518036557990E-05
 14    9     2.45800584940190E-10   5.65341345362437E-09
 15    9     6.94650395179546E-13   1.66716094843091E-11
 16    9     1.05031229295471E-20   2.62578073238677E-19
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.99425197236505E-08   3.98850394473009E-07
 11   10     2.72694469262805E-08   5.72658385451892E-07
 12   10     9.71126647951540E-07   2.13647862549339E-05
 13   10     1.07910227974729E-09   2.48193524341878E-08
 14   10     2.31551731949233E-08   5.55724156678159E-07
 15   10     8.91686876392722E-10   2.22921719098181E-08
 16   10     2.49390468531051E-15   6.48415218180733E-14
 17   10     6.05145418815903E-24   1.63389263080294E-22
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.59604866366039E-25   7.55170219368681E-24
 11   11     6.56240082660282E-21   1.44372818185262E-19
 12   11     6.21050935491853E-11   1.42841715163126E-09
 13   11     3.10801796968005E-10   7.45924312723212E-09
 14   11     7.88021554004134E-08   1.97005388501033E-06
 15   11     4.77317130002239E-10   1.24102453800582E-08
 16   11     2.80474840735949E-13   7.57282069987062E-12
 17   11     1.18809378317311E-19   3.32666259288472E-18
 18   11     3.89323031500453E-25   1.12903679135131E-23
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.88542601985643E-15   1.89250224476554E-13
 13   12     2.93082114669432E-09   7.32705286673579E-08
 14   12     4.62715028252334E-09   1.20305907345607E-07
 15   12     1.42473021346466E-09   3.84677157635458E-08
 16   12     1.12159552574710E-09   3.14046747209187E-08
 17   12     8.30105953722939E-11   2.40730726579652E-09
 18   12     4.34781917803635E-13   1.30434575341091E-11
 19   12     1.02363071739155E-14   3.17325522391379E-13
 20   12     1.00392745863210E-19   3.21256786762271E-18
 21   12     1.32105543109807E-22   4.35948292262364E-21
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
