    time    temp    dens
   1.23025736439489E+03   1.00000000000000E-02   2.12191032619192E-07
     nin     zin       y       x
  1    0     9.32863022868977E-11   9.32863022868977E-11
  0    1     4.78122042761388E-10   4.78122042761388E-10
  1    1     3.12339997072356E-16   6.24679994144711E-16
  2    1     2.01414721388000E-08   6.04244164163999E-08
  1    2     4.47649091554685E-14   1.34294727466405E-13
  2    2     1.69140600159008E-04   6.76562400636031E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43186237228283E-08   8.59117423369696E-08
  4    3     1.68870699053179E-09   1.18209489337225E-08
  5    3     2.64085335539299E-22   2.11268268431439E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34504946253703E-20   9.41534623775919E-20
  5    4     8.76940542831307E-07   7.89246488548177E-06
  6    4     3.69892549627966E-07   3.69892549627966E-06
  7    4     6.89812954642070E-20   7.58794250106277E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26838556075302E-15   7.26838556075302E-14
  6    5     2.29223198969154E-08   2.52145518866070E-07
  7    5     9.64081748368904E-24   1.15689809804269E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579425585E-07   7.93012295310702E-06
  7    6     6.53542291777259E-08   8.49604979310437E-07
  8    6     5.55029269444215E-08   7.77040977221901E-07
  9    6     7.44925114399513E-23   1.11738767159927E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.81266717871394E-20   1.14564673323281E-18
  7    7     3.49507162878640E-10   4.89310028030097E-09
  8    7     1.00004579929024E-05   1.50006869893535E-04
