    time    temp    dens
   4.93576648421368E-02   1.08736806382087E+00   3.28587571522941E+06
     nin     zin       y       x
  1    0     8.07115605056980E-01   8.07115605056980E-01
  0    1     1.33125702611225E-14   1.33125702611225E-14
  1    1     3.36718262528465E-13   6.73436525056931E-13
  2    1     5.15887256011988E-09   1.54766176803596E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.34583579442181E-06   2.13833431776872E-05
  4    2     2.60660381958922E-07   1.56396229175353E-06
  3    3     2.02343715729407E-22   1.21406229437644E-21
  4    3     9.21998494850173E-16   6.45398946395121E-15
  5    3     1.05577219161387E-15   8.44617753291093E-15
  6    3     1.84909236612236E-07   1.66418312951012E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.15650773879610E-14   1.04085696491649E-13
  6    4     1.47574888596319E-12   1.47574888596319E-11
  7    4     8.60978858047914E-14   9.47076743852705E-13
  8    4     3.76769091941905E-06   4.52122910330286E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.55552676020786E-16   1.71107943622864E-15
  7    5     1.40513933779158E-14   1.68616720534989E-13
  8    5     3.42862637105064E-07   4.45721428236583E-06
  9    5     1.76536429866476E-06   2.47151001813066E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.51242468360666E-20   6.61490962032799E-19
  7    6     3.96167371077305E-16   5.15017582400496E-15
  8    6     1.26147003744957E-14   1.76605805242940E-13
  9    6     7.35567769759731E-14   1.10335165463960E-12
 10    6     1.16992866378844E-06   1.87188586206151E-05
 11    6     1.55562777341270E-06   2.64456721480159E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.20877999167725E-24   1.69229198834815E-23
  8    7     1.55269928178752E-16   2.32904892268128E-15
  9    7     1.40349437706397E-15   2.24559100330234E-14
 10    7     1.00915878681238E-14   1.71556993758105E-13
 11    7     9.09179257022449E-15   1.63652266264041E-13
 12    7     1.17248050152380E-12   2.22771295289521E-11
 13    7     1.32359145826917E-07   2.64718291653833E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.98156417482401E-23   1.27705026797184E-21
  9    8     2.76429056005048E-25   4.69929395208582E-24
 10    8     2.92672381852879E-20   5.26810287335183E-19
 11    8     6.32106288494930E-18   1.20100194814037E-16
 12    8     1.91887502534760E-16   3.83775005069520E-15
 13    8     1.34541806043588E-14   2.82537792691534E-13
 14    8     4.85355789331162E-09   1.06778273652856E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.91801607505705E-24   3.64423054260839E-23
 11    9     2.24404087797340E-24   4.48808175594679E-23
 12    9     3.41029724118893E-21   7.16162420649674E-20
 13    9     2.76372435156434E-18   6.08019357344156E-17
 14    9     1.53888241471152E-19   3.53942955383650E-18
 15    9     4.51405722485627E-19   1.08337373396551E-17
 16    9     1.86115043866859E-12   4.65287609667147E-11
 17    9     8.99438670609469E-12   2.33854054358462E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     4.42292046413032E-24   1.01727170674997E-22
 14   10     3.47551178244351E-22   8.34122827786443E-21
 15   10     2.03432513319701E-16   5.08581283299252E-15
 16   10     2.73809313514089E-16   7.11904215136631E-15
 17   10     7.98039621538727E-17   2.15470697815456E-15
 18   10     4.67825831806678E-16   1.30991232905870E-14
 19   10     3.44088488660716E-17   9.97856617116075E-16
 20   10     2.20015887241727E-16   6.60047661725181E-15
 21   10     1.03578149451336E-16   3.21092263299141E-15
 22   10     1.49013876456342E-09   4.76844404660295E-08
 23   10     7.90443895348441E-20   2.60846485464985E-18
 24   10     7.96827174723485E-18   2.70921239405985E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     3.03837364364970E-25   8.20360883785418E-24
 17   11     3.24085707397484E-22   9.07439980712956E-21
 18   11     3.39010689108408E-20   9.83130998414382E-19
 19   11     1.18685215859813E-19   3.56055647579440E-18
 20   11     4.21468367911655E-17   1.30655194052613E-15
 21   11     7.00122996709209E-16   2.24039358946947E-14
 22   11     1.18040006293128E-15   3.89532020767322E-14
 23   11     2.53361671445968E-15   8.61429682916292E-14
 24   11     4.99879584678238E-10   1.74957854637383E-08
 25   11     7.28096055131317E-19   2.62114579847274E-17
 26   11     3.61985368130517E-18   1.33934586208291E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
