    time    temp    dens
   4.38401351414397E+00   1.36362103749688E-01   4.68920580410221E+00
     nin     zin       y       x
  1    0     1.71138575158871E-10   1.71138575158871E-10
  0    1     8.66749271554090E-13   8.66749271554090E-13
  1    1     1.16225002323034E-15   2.32450004646068E-15
  2    1     1.65637531478381E-08   4.96912594435142E-08
  1    2     1.90481209173988E-15   5.71443627521964E-15
  2    2     1.54851241553704E-04   6.19404966214815E-04
  4    2     3.83059905427466E-09   2.29835943256480E-08
  3    3     1.46734349561897E-08   8.80406097371384E-08
  4    3     1.68587937431458E-09   1.18011556202020E-08
  5    3     5.92642230275412E-14   4.74113784220330E-13
  6    3     1.79046191274926E-09   1.61141572147433E-08
  3    4     1.00721971428630E-18   7.05053800000409E-18
  5    4     8.75151597419461E-07   7.87636437677515E-06
  6    4     3.69891231374155E-07   3.69891231374155E-06
  7    4     6.78498091280630E-13   7.46347900408693E-12
  8    4     6.12940637644780E-21   7.35528765173736E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.67768348388805E-14   1.67768348388805E-13
  6    5     2.29210909358294E-08   2.52132000294123E-07
  7    5     5.19900759639094E-15   6.23880911566912E-14
  8    5     1.17206104579372E-21   1.52367935953183E-20
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.09241788377361E-25   1.20165967215097E-24
  6    6     6.60842875622928E-07   7.93011450747514E-06
  7    6     6.53532422639349E-08   8.49592149431154E-07
  8    6     5.54719253426909E-08   7.76606954797673E-07
  9    6     7.98661086179916E-12   1.19799162926987E-10
 10    6     3.41998335435674E-07   5.47197336697079E-06
 11    6     1.05958937383798E-14   1.80130193552456E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.21616388813897E-19   5.48101305458067E-18
  7    7     3.49677599620820E-10   4.89548639469147E-09
  8    7     9.66187543116408E-06   1.44928131467461E-04
  9    7     1.18442581180527E-07   1.89508129888843E-06
 10    7     1.70667084177990E-08   2.90134043102584E-07
 11    7     2.51809913800701E-10   4.53257844841263E-09
 12    7     2.45612411100099E-10   4.66663581090188E-09
 13    7     1.80085154752775E-14   3.60170309505551E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.92804543678875E-22   2.89206815518312E-21
  8    8     6.11674660355148E-08   9.78679456568237E-07
  9    8     1.47210926605762E-09   2.50258575229795E-08
 10    8     1.85203223601348E-07   3.33365802482427E-06
 11    8     7.16337759915788E-07   1.36104174384000E-05
 12    8     7.91366788128930E-07   1.58273357625786E-05
 13    8     6.94599447719774E-08   1.45865884021153E-06
 14    8     1.35289068399125E-06   2.97635950478075E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.17178083183028E-23   3.69202741411148E-22
  9    9     9.34079309082011E-22   1.68134275634762E-20
 10    9     6.37879582805026E-08   1.21197120732955E-06
 11    9     1.37360019159955E-07   2.74720038319909E-06
 12    9     5.74516463297796E-08   1.20648457292537E-06
 13    9     2.01405455697296E-06   4.43092002534050E-05
 14    9     2.81879550473016E-10   6.48322966087937E-09
 15    9     1.49979565912191E-12   3.59950958189259E-11
 16    9     4.07939236362609E-20   1.01984809090652E-18
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.59445406767202E-08   3.18890813534404E-07
 11   10     2.29661272567505E-08   4.82288672391760E-07
 12   10     8.23992093465110E-07   1.81278260562324E-05
 13   10     1.04974936924411E-09   2.41442354926145E-08
 14   10     2.31894299542266E-08   5.56546318901438E-07
 15   10     1.47366941891204E-09   3.68417354728010E-08
 16   10     1.10290598889465E-14   2.86755557112608E-13
 17   10     4.02727846964606E-23   1.08736518680444E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.84124819411179E-25   8.06662120763476E-24
 11   11     7.15193486063683E-21   1.57342566934010E-19
 12   11     5.33254655451983E-11   1.22648570753956E-09
 13   11     2.75828786470149E-10   6.61989087528357E-09
 14   11     7.86336272284478E-08   1.96584068071120E-06
 15   11     6.28871921690063E-10   1.63506699639416E-08
 16   11     6.89927444102716E-13   1.86280409907733E-11
 17   11     3.85188072990600E-19   1.07852660437368E-17
 18   11     1.69733833755899E-24   4.92228117892106E-23
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.21406261873310E-15   1.49137502849594E-13
 13   12     2.52253028266394E-09   6.30632570665984E-08
 14   12     4.47042874527180E-09   1.16231147377067E-07
 15   12     1.42523268143056E-09   3.84812823986250E-08
 16   12     1.12142283901819E-09   3.13998394925092E-08
 17   12     1.04924095347533E-10   3.04279876507845E-09
 18   12     1.05567164078303E-12   3.16701492234910E-11
 19   12     3.66540734782980E-14   1.13627627782724E-12
 20   12     4.86466847054812E-19   1.55669391057540E-17
 21   12     3.02987107906919E-21   9.99857456092831E-20
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
