    time    temp    dens
   1.60647366807330E+02   1.00000000000000E-02   9.53002659193084E-05
     nin     zin       y       x
  1    0     3.42254731195971E-10   3.42254731195971E-10
  0    1     4.18426944278221E-11   4.18426944278221E-11
  1    1     2.96894384736542E-16   5.93788769473085E-16
  2    1     2.01345801932399E-08   6.04037405797197E-08
  1    2     6.40208469803898E-15   1.92062540941169E-14
  2    2     1.55973382229413E-04   6.23893528917653E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43255544419828E-08   8.59533266518970E-08
  4    3     1.68870658511840E-09   1.18209460958288E-08
  5    3     4.41206879866009E-19   3.52965503892808E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.36358062026115E-20   9.54506434182803E-20
  5    4     8.76940545478657E-07   7.89246490930791E-06
  6    4     3.69892547499924E-07   3.69892547499924E-06
  7    4     5.96868948197308E-16   6.56555843017039E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27406743991990E-15   7.27406743991990E-14
  6    5     2.29223188756289E-08   2.52145507631918E-07
  7    5     1.58910753602190E-20   1.90692904322628E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580469306E-07   7.93012296563168E-06
  7    6     6.53542281272693E-08   8.49604965654500E-07
  8    6     5.55029264683740E-08   7.77040970557236E-07
  9    6     1.28064604725657E-19   1.92096907088486E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.03386842220869E-19   3.94402894887130E-18
  7    7     3.49507385962817E-10   4.89310340347944E-09
  8    7     1.00004579938070E-05   1.50006869907105E-04
  9    7     4.66082120537845E-14   7.45731392860552E-13
 10    7     2.84426480905147E-19   4.83525017538749E-18
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.20125223542724E-23   9.30187835314086E-22
  8    8     1.99262570781384E-07   3.18820113250214E-06
  9    8     2.32612850181029E-09   3.95441845307750E-08
 10    8     1.85509249928430E-07   3.33916649871174E-06
 11    8     1.31645345829942E-08   2.50126157076890E-07
 12    8     2.91463369377373E-10   5.82926738754745E-09
 13    8     7.50532497568852E-21   1.57611824489459E-19
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.05851679657213E-24   3.49947855417262E-23
  9    9     4.25362740228914E-22   7.65652932412045E-21
 10    9     7.67036458013932E-07   1.45736927022647E-05
 11    9     1.10617217426037E-09   2.21234434852073E-08
 12    9     1.78907692423301E-16   3.75706154088932E-15
 13    9     1.14480380625671E-16   2.51856837376476E-15
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.43179732411158E-07   1.88635946482232E-05
 11   10     1.50028757958362E-07   3.15060391712560E-06
 12   10     4.19092363332926E-06   9.22003199332438E-05
 13   10     7.62010902727578E-11   1.75262507627343E-09
 14   10     1.36088693275103E-08   3.26612863860247E-07
 15   10     1.93297836298346E-20   4.83244590745866E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20506977994462E-21   9.25115351587816E-20
 12   11     1.33306783087477E-09   3.06605601101197E-08
 13   11     9.84642251302839E-09   2.36314140312681E-07
 14   11     1.28928462734981E-08   3.22321156837451E-07
 15   11     1.51276817854450E-16   3.93319726421571E-15
 16   11     6.02974658477298E-25   1.62803157788871E-23
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.10456051721757E-11   2.65094524132216E-10
 13   12     6.97056432463814E-08   1.74264108115953E-06
 14   12     5.13103271121910E-09   1.33406850491697E-07
 15   12     1.17721726020274E-09   3.17848660254741E-08
 16   12     1.12086766563758E-09   3.13842946378521E-08
 17   12     3.73932816364370E-18   1.08440516745667E-16
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.32693362887716E-22   1.90500274350806E-20
 14   13     2.53015430177130E-10   6.83141661478251E-09
 15   13     1.15277773730344E-12   3.22777766444964E-11
 16   13     5.20510205662393E-10   1.50947959642094E-08
 17   13     2.75389070264781E-17   8.26167210794343E-16
 18   13     3.79380198885156E-25   1.17607861654398E-23
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     5.66631707220373E-13   1.58656878021704E-11
 15   14     1.66579879387647E-10   4.83081650224176E-09
 16   14     1.49537907101071E-09   4.48613721303213E-08
 17   14     2.26352698492219E-09   7.01693365325879E-08
 18   14     8.81212490940203E-09   2.81987997100865E-07
 19   14     4.12903437779456E-16   1.36258134467220E-14
 20   14     1.16560267124396E-23   3.96304908222948E-22
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
