    time    temp    dens
   1.15118208865479E+01   5.24936162827498E-02   2.58989928242079E-01
     nin     zin       y       x
  1    0     1.52104471319439E-10   1.52104471319439E-10
  0    1     2.31268185036889E-12   2.31268185036889E-12
  1    1     2.72479168431584E-16   5.44958336863168E-16
  2    1     1.96470809802415E-08   5.89412429407245E-08
  1    2     1.27150357584751E-15   3.81451072754252E-15
  2    2     1.54856382744054E-04   6.19425530976215E-04
  4    2     9.04863038747080E-12   5.42917823248248E-11
  3    3     1.48090383484751E-08   8.88542300908505E-08
  4    3     1.68865874252348E-09   1.18206111976643E-08
  5    3     1.03400134163123E-15   8.27201073304985E-15
  6    3     3.70870266448575E-15   3.33783239803718E-14
  3    4     2.93044274366152E-20   2.05130992056306E-19
  5    4     8.76940726605346E-07   7.89246653944811E-06
  6    4     3.69892395598038E-07   3.69892395598038E-06
  7    4     6.51215279756512E-13   7.16336807732163E-12
  8    4     2.86211118713638E-22   3.43453342456366E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.08309734391554E-15   8.08309734391554E-14
  6    5     2.29216650068977E-08   2.52138315075874E-07
  7    5     9.61158013921938E-17   1.15338961670633E-15
  8    5     1.57836862447280E-25   2.05187921181464E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842925391246E-07   7.93011510469495E-06
  7    6     6.53541437825575E-08   8.49603869173247E-07
  8    6     5.55028744027267E-08   7.77040241638174E-07
  9    6     1.08415305273776E-12   1.62622957910664E-11
 10    6     5.26472225417862E-10   8.42355560668579E-09
 11    6     1.77261611742608E-19   3.01344739962434E-18
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.66536998641109E-19   4.76498098233442E-18
  7    7     3.49530561300825E-10   4.89342785821155E-09
  8    7     9.99993588982814E-06   1.49999038347422E-04
  9    7     6.12357638989001E-08   9.79772222382401E-07
 10    7     5.24280329631798E-09   8.91276560374056E-08
 11    7     1.06300554454097E-13   1.91340998017374E-12
 12    7     1.94718845461957E-16   3.69965806377718E-15
 13    7     2.39436298741273E-25   4.78872597482546E-24
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.48912766912282E-22   2.23369150368423E-21
  8    8     1.33036246709678E-07   2.12857994735484E-06
  9    8     2.06921888740784E-09   3.51767210859333E-08
 10    8     1.85509169009533E-07   3.33916504217159E-06
 11    8     5.96301759679554E-07   1.13297334339115E-05
 12    8     5.49093959475617E-07   1.09818791895123E-05
 13    8     1.64914453637396E-08   3.46320352638531E-07
 14    8     1.52876795165980E-07   3.36328949365156E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.11535840119061E-23   1.89610928202404E-22
  9    9     4.72255546318804E-22   8.50059983373847E-21
 10    9     1.83900668858802E-07   3.49411270831724E-06
 11    9     2.80715848104218E-07   5.61431696208436E-06
 12    9     4.45664043024040E-08   9.35894490350483E-07
 13    9     1.20530846291691E-06   2.65167861841720E-05
 14    9     3.12505403166408E-11   7.18762427282739E-10
 15    9     7.93996307263644E-18   1.90559113743275E-16
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.14796897260419E-07   2.29593794520839E-06
 11   10     8.89427766822825E-08   1.86779831032793E-06
 12   10     2.83274365561054E-06   6.23203604234319E-05
 13   10     1.16385702646806E-09   2.67687116087654E-08
 14   10     2.26332670919599E-08   5.43198410207037E-07
 15   10     4.96335838070467E-13   1.24083959517617E-11
 16   10     4.13434496700958E-22   1.07492969142249E-20
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.42139803200678E-25   5.08493586721425E-24
 11   11     4.51375726238785E-21   9.93026597725326E-20
 12   11     2.06360321672834E-10   4.74628739847518E-09
 13   11     8.33088964610775E-10   1.99941351506586E-08
 14   11     7.36746611901444E-08   1.84186652975361E-06
 15   11     8.79548927246280E-12   2.28682721084033E-10
 16   11     8.32209539066416E-17   2.24696575547932E-15
 17   11     3.07743410455783E-24   8.61681549276192E-23
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.72055153031418E-14   1.37293236727540E-12
 13   12     8.92769959623485E-09   2.23192489905871E-07
 14   12     5.11767436145713E-09   1.33059533397885E-07
 15   12     1.41271416941152E-09   3.81432825741111E-08
 16   12     1.12226324963984E-09   3.14233709899154E-08
 17   12     2.46643071708783E-12   7.15264907955472E-11
 18   12     1.61356474767472E-17   4.84069424302416E-16
 19   12     8.17226280564914E-23   2.53340146975123E-21
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.36749895565668E-22   1.91554972847074E-20
 14   13     1.76794666601113E-11   4.77345599823005E-10
 15   13     1.67648961271215E-13   4.69417091559401E-12
 16   13     6.74133698058606E-10   1.95498772436996E-08
 17   13     2.14470490925626E-10   6.43411472776879E-09
 18   13     4.66059647316004E-14   1.44478490667961E-12
 19   13     8.15554938286629E-21   2.60977580251721E-19
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     5.94616209566510E-15   1.66492538678623E-13
 15   14     1.05271146053353E-11   3.05286323554722E-10
 16   14     1.28155736112879E-09   3.84467208338638E-08
 17   14     2.28805222530612E-09   7.09296189844898E-08
 18   14     8.81195988451670E-09   2.81982716304534E-07
 19   14     2.50607856843420E-09   8.27005927583285E-08
 20   14     7.92120862191869E-10   2.69321093145235E-08
 21   14     5.98746103441702E-13   2.09561136204596E-11
 22   14     2.20871074625676E-16   7.95135868652433E-15
 23   14     1.29393433810611E-23   4.78755705099262E-22
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
