    time    temp    dens
   1.51641026515683E+00   3.88919369222764E-01   1.13309102490269E+02
     nin     zin       y       x
  1    0     1.08160448012207E-09   1.08160448012207E-09
  0    1     1.26787576279225E-13   1.26787576279225E-13
  1    1     2.90119775556538E-14   5.80239551113077E-14
  2    1     5.46268576818653E-09   1.63880573045596E-08
  1    2     1.87538899707545E-16   5.62616699122636E-16
  2    2     1.54830736881296E-04   6.19322947525183E-04
  4    2     4.51329861875570E-08   2.70797917125342E-07
  3    3     1.45635602194966E-09   8.73813613169795E-09
  4    3     1.44937093315206E-09   1.01455965320644E-08
  5    3     9.36901690875442E-14   7.49521352700353E-13
  6    3     4.05168457113427E-07   3.64651611402084E-06
  3    4     4.00680543692403E-17   2.80476380584682E-16
  5    4     4.88495055141304E-07   4.39645549627174E-06
  6    4     3.69855718049064E-07   3.69855718049064E-06
  7    4     7.50819965034459E-17   8.25901961537905E-16
  8    4     5.81928696852790E-20   6.98314436223348E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.00189759517062E-13   4.00189759517062E-12
  6    5     1.95846915550190E-08   2.15431607105209E-07
  7    5     2.42713914363544E-12   2.91256697236253E-11
  8    5     2.70506641231860E-13   3.51658633601417E-12
  9    5     1.66479863692389E-20   2.33071809169344E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.42075423974184E-23   7.06282966371603E-22
  6    6     6.47068716469264E-07   7.76482459763116E-06
  7    6     6.53025916612198E-08   8.48933691595858E-07
  8    6     5.47492365264143E-08   7.66489311369800E-07
  9    6     1.51371354501414E-11   2.27057031752121E-10
 10    6     4.81055143627367E-06   7.69688229803787E-05
 11    6     1.47810344599101E-12   2.51277585818472E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.54523751806589E-18   3.30880877348565E-17
  7    7     3.53573570614942E-10   4.95002998860919E-09
  8    7     5.23820318461689E-06   7.85730477692533E-05
  9    7     1.07601157278493E-07   1.72161851645589E-06
 10    7     2.74633048143947E-08   4.66876181844710E-07
 11    7     6.06192290947470E-09   1.09114612370545E-07
 12    7     8.37740079669743E-08   1.59170615137251E-06
 13    7     2.43995620856900E-08   4.87991241713799E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.12102950982444E-21   1.68154426473666E-20
  8    8     1.72355837050364E-08   2.75769339280582E-07
  9    8     5.54783616371739E-10   9.43132147831955E-09
 10    8     1.45601808591391E-07   2.62083255464503E-06
 11    8     7.12434633625832E-07   1.35362580388908E-05
 12    8     9.01860586529305E-07   1.80372117305861E-05
 13    8     1.24089379635548E-07   2.60587697234651E-06
 14    8     3.26662328946474E-06   7.18657123682243E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.06861020275518E-22   1.81663734468381E-21
  9    9     9.15737744028391E-19   1.64832793925110E-17
 10    9     9.85942313678338E-09   1.87329039598884E-07
 11    9     2.77134648681876E-08   5.54269297363751E-07
 12    9     2.34947284946854E-08   4.93389298388393E-07
 13    9     8.63189748337618E-07   1.89901744634276E-05
 14    9     6.82897170499740E-10   1.57066349214940E-08
 15    9     2.30307032980899E-10   5.52736879154157E-09
 16    9     1.05458965018190E-10   2.63647412545474E-09
 17    9     7.28035849367982E-17   1.89289320835675E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.74352370547421E-10   1.14870474109484E-08
 11   10     1.66045023409814E-09   3.48694549160609E-08
 12   10     6.11437970127486E-08   1.34516353428047E-06
 13   10     6.29767240117624E-10   1.44846465227054E-08
 14   10     2.31788964622960E-08   5.56293515095104E-07
 15   10     3.88920343563296E-08   9.72300858908240E-07
 16   10     2.06545670830967E-10   5.37018744160515E-09
 17   10     4.50351073550746E-16   1.21594789858701E-14
 18   10     9.41572675289749E-21   2.63640349081130E-19
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.78543011294461E-25   1.63494032371837E-23
 11   11     1.47226274606074E-20   3.23897804133362E-19
 12   11     6.06332653762685E-12   1.39456510365418E-10
 13   11     4.91566450030477E-11   1.17975948007314E-09
 14   11     4.38021362728727E-08   1.09505340682182E-06
 15   11     3.26625392234551E-09   8.49226019809833E-08
 16   11     3.43525563207834E-10   9.27519020661152E-09
 17   11     2.40332605951132E-14   6.72931296663170E-13
 18   11     7.03250277857597E-15   2.03942580578703E-13
 19   11     2.52598003084297E-15   7.57794009252890E-14
 20   11     4.12864504573572E-19   1.27987996417807E-17
 21   11     3.83893326559865E-24   1.22845864499157E-22
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.29173561620049E-16   5.50016547888118E-15
 13   12     1.80695622413587E-10   4.51739056033968E-09
 14   12     1.31694179833590E-09   3.42404867567335E-08
 15   12     1.08443746395407E-09   2.92798115267600E-08
 16   12     1.10666754049313E-09   3.09866911338075E-08
 17   12     4.80848060946157E-10   1.39445937674385E-08
 18   12     3.59367092670917E-10   1.07810127801275E-08
 19   12     1.62178436202382E-10   5.02753152227383E-09
 20   12     2.26888284518822E-11   7.26042510460229E-10
 21   12     4.29528782419688E-12   1.41744498198497E-10
 22   12     2.16742601157992E-16   7.36924843937172E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.46153396135672E-21   3.79998829952748E-20
 14   13     5.31061771607045E-13   1.43386678333902E-11
 15   13     3.89449687109613E-14   1.09045912390692E-12
 16   13     2.08263994442720E-10   6.03965583883888E-09
 17   13     1.05530849960278E-09   3.16592549880835E-08
 18   13     1.20929511399931E-09   3.74881485339786E-08
 19   13     1.40058818271224E-11   4.48188218467916E-10
 20   13     3.28466249940256E-12   1.08393862480284E-10
 21   13     3.80234835892078E-14   1.29279844203307E-12
 22   13     1.02486142044517E-14   3.58701497155809E-13
 23   13     1.10788809226265E-12   3.98839713214553E-11
 24   13     8.49344589155564E-17   3.14257497987559E-15
 25   13     2.10820652586712E-23   8.01118479829506E-22
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     7.12563856344593E-17   1.99517879776486E-15
 15   14     1.26178562698655E-13   3.65917831826099E-12
 16   14     9.24322864530899E-11   2.77296859359270E-09
 17   14     9.25426133153102E-10   2.86882101277461E-08
 18   14     8.77193249086070E-09   2.80701839707542E-07
 19   14     7.76866576440055E-09   2.56365970225218E-07
 20   14     9.52287237740797E-09   3.23777660831871E-07
 21   14     3.73859226460414E-09   1.30850729261145E-07
 22   14     6.92451703990095E-10   2.49282613436434E-08
 23   14     9.56142556444469E-12   3.53772745884454E-10
 24   14     3.65163878714836E-10   1.38762273911638E-08
 25   14     7.25734317235090E-15   2.83036383721685E-13
 26   14     9.16183056351988E-18   3.66473222540795E-16
 27   14     1.10703664228469E-21   4.53885023336724E-20
 28   14     1.09324598227102E-25   4.59163312553827E-24
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.27882010944214E-14   7.06434233927064E-13
 17   15     4.91835499518410E-16   1.57387359845891E-14
 18   15     5.62053297569507E-10   1.85477588197937E-08
 19   15     1.59962534457736E-09   5.43872617156301E-08
 20   15     3.68915132357019E-09   1.29120296324957E-07
 21   15     1.41922899298750E-09   5.10922437475501E-08
 22   15     5.29759334211909E-09   1.96010953658406E-07
 23   15     2.09650113110496E-09   7.96670429819884E-08
 24   15     2.40557230082715E-10   9.38173197322587E-09
 25   15     7.47562034344317E-12   2.99024813737727E-10
 26   15     2.11204970190632E-11   8.65940377781590E-10
 27   15     4.63667323682179E-14   1.94740275946515E-12
 28   15     1.49824239813761E-14   6.44244231199170E-13
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     8.33535012511709E-23   2.66731204003747E-21
 17   16     2.65933710449406E-17   8.77581244483040E-16
 18   16     3.14606389962731E-11   1.06966172587328E-09
 19   16     2.06481456700054E-11   7.22685098450189E-10
 20   16     8.66640872029623E-11   3.11990713930664E-09
 21   16     1.18616162108582E-09   4.38879799801753E-08
 22   16     1.68736904984539E-09   6.41200238941250E-08
 23   16     6.82813656733814E-10   2.66297326126188E-08
 24   16     1.62249959134043E-09   6.48999836536173E-08
 25   16     3.10065214756425E-09   1.27126738050134E-07
 26   16     2.50060923701341E-08   1.05025587954563E-06
 27   16     1.12469598802037E-09   4.83619274848761E-08
 28   16     3.38895129340212E-11   1.49113856909693E-09
 29   16     2.65422974410380E-15   1.19440338484671E-13
 30   16     6.34189067191002E-13   2.91726970907861E-11
 31   16     7.97912440387611E-22   3.75018846982177E-20
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     4.38800096060919E-19   1.53580033621322E-17
 19   17     1.39629526476273E-20   5.02666295314584E-19
 20   17     8.70590850611646E-13   3.22118614726309E-11
 21   17     5.25536985888773E-14   1.99704054637734E-12
 22   17     1.72371385543488E-11   6.72248403619605E-10
 23   17     6.26420896562008E-11   2.50568358624803E-09
 24   17     7.07329409041489E-10   2.90005057707011E-08
 25   17     1.42803859926017E-08   5.99776211689271E-07
 26   17     6.84250512193162E-09   2.94227720243060E-07
 27   17     2.13912553188022E-09   9.41215234027295E-08
 28   17     8.15101147069811E-09   3.66795516181415E-07
 29   17     7.33593813951891E-10   3.37453154417870E-08
 30   17     4.96338661396156E-11   2.33279170856193E-09
 31   17     7.44323879259232E-17   3.57275462044432E-15
 32   17     5.53489426832402E-21   2.71209819147877E-19
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     3.94521164258748E-18   1.49918042418324E-16
 21   18     8.58558979043062E-16   3.34838001826794E-14
 22   18     1.56311104529539E-13   6.25244418118155E-12
 23   18     3.99048961347326E-12   1.63610074152404E-10
 24   18     5.49702672508840E-10   2.30875122453713E-08
 25   18     8.27419239993905E-10   3.55790273197379E-08
 26   18     6.27454280107230E-09   2.76079883247181E-07
 27   18     1.46218989016021E-08   6.57985450572093E-07
 28   18     1.13001493322935E-08   5.19806869285502E-07
 29   18     1.14401543977830E-09   5.37687256695803E-08
 30   18     5.21342509836676E-10   2.50244404721605E-08
 31   18     2.10482841820136E-12   1.03136592491867E-10
 32   18     8.39401347642929E-12   4.19700673821464E-10
 33   18     1.88438503902927E-17   9.61036369904926E-16
 34   18     1.89510999390462E-21   9.85457196830403E-20
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     8.12149008909273E-17   3.32981093652802E-15
 23   19     7.79250220386670E-18   3.27285092562401E-16
 24   19     4.66608227867425E-13   2.00641537982993E-11
 25   19     1.83458614489661E-12   8.07217903754507E-11
 26   19     1.90221492929797E-10   8.55996718184086E-09
 27   19     5.04499149519892E-10   2.32069608779150E-08
 28   19     8.50428577720725E-10   3.99701431528741E-08
 29   19     5.81099536581592E-10   2.78927777559164E-08
 30   19     1.29220126663836E-09   6.33178620652795E-08
 31   19     7.15745985179785E-10   3.57872992589892E-08
 32   19     8.10455049796249E-10   4.13332075396087E-08
 33   19     1.34058539860919E-11   6.97104407276777E-10
 34   19     1.11111588811160E-14   5.88891420699149E-13
 35   19     3.67812537473342E-20   1.98618770235605E-18
 36   19     5.31152344074382E-25   2.92133789240910E-23
 37   19     1.00000000000000E-99   1.00000000000000E-99
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     2.06727271954016E-23   8.68254542206866E-22
 23   20     6.38561882778507E-19   2.74581609594758E-17
 24   20     2.04342895024934E-16   8.99108738109708E-15
 25   20     2.78298594812497E-14   1.25234367665624E-12
 26   20     9.65334114262198E-13   4.44053692560611E-11
 27   20     1.27113505145125E-11   5.97433474182090E-10
 28   20     4.94891354189687E-10   2.37547850011050E-08
 29   20     3.95381463739683E-10   1.93736917232444E-08
 30   20     1.85705765891656E-09   9.28528829458281E-08
 31   20     2.18100700255779E-09   1.11231357130447E-07
 32   20     3.98942248314045E-09   2.07449969123303E-07
 33   20     7.17926973969418E-12   3.80501296203792E-10
 34   20     1.53539935982778E-12   8.29115654306999E-11
 35   20     2.33758134233944E-17   1.28566973828669E-15
 36   20     3.80671459199340E-22   2.13176017151631E-20
 37   20     1.00000000000000E-99   1.00000000000000E-99
 38   20     1.00000000000000E-99   1.00000000000000E-99
 39   20     1.00000000000000E-99   1.00000000000000E-99
 40   20     1.00000000000000E-99   1.00000000000000E-99
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.00000000000000E-99   1.00000000000000E-99
 13   21     1.00000000000000E-99   1.00000000000000E-99
 14   21     1.00000000000000E-99   1.00000000000000E-99
 15   21     1.00000000000000E-99   1.00000000000000E-99
 16   21     1.00000000000000E-99   1.00000000000000E-99
 17   21     1.00000000000000E-99   1.00000000000000E-99
 18   21     1.00000000000000E-99   1.00000000000000E-99
 19   21     1.00000000000000E-99   1.00000000000000E-99
 20   21     1.00000000000000E-99   1.00000000000000E-99
 21   21     1.00000000000000E-99   1.00000000000000E-99
