    time    temp    dens
   1.06770129197204E+02   1.00000000000000E-02   3.24612800812962E-04
     nin     zin       y       x
  1    0     2.80067216614480E-10   2.80067216614480E-10
  0    1     2.26893061493796E-11   2.26893061493796E-11
  1    1     2.92994181391172E-16   5.85988362782343E-16
  2    1     2.01282911140250E-08   6.03848733420751E-08
  1    2     4.47959134174219E-15   1.34387740252266E-14
  2    2     1.55338076871269E-04   6.21352307485076E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43318458226847E-08   8.59910749361079E-08
  4    3     1.68870604870633E-09   1.18209423409443E-08
  5    3     1.24101915396089E-18   9.92815323168711E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.38061428864444E-20   9.66430002051106E-20
  5    4     8.76940547880692E-07   7.89246493092623E-06
  6    4     3.69892545563710E-07   3.69892545563710E-06
  7    4     6.57018288954214E-15   7.22720117849635E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.28460371524457E-15   7.28460371524457E-14
  6    5     2.29223126855489E-08   2.52145439541038E-07
  7    5     4.43026774674475E-20   5.31632129609370E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843581333889E-07   7.93012297600667E-06
  7    6     6.53542271743275E-08   8.49604953266258E-07
  8    6     5.55029258405211E-08   7.77040961767296E-07
  9    6     3.67176126589238E-19   5.50764189883857E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.22991156115046E-19   4.19888502949560E-18
  7    7     3.49507784293051E-10   4.89310898010271E-09
  8    7     1.00004579946277E-05   1.50006869919415E-04
