    time    temp    dens
   5.44114238293216E-02   1.10021416164240E+00   2.45270137618730E+06
     nin     zin       y       x
  1    0     8.01789247460228E-01   8.01789247460228E-01
  0    1     1.78542918885834E-14   1.78542918885834E-14
  1    1     4.46661357933170E-13   8.93322715866340E-13
  2    1     5.90797996409115E-09   1.77239398922735E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.66092380250632E-06   2.66436952100253E-05
  4    2     2.55964172337945E-07   1.53578503402767E-06
  3    3     2.66675114815704E-22   1.60005068889422E-21
  4    3     1.34590751277611E-15   9.42135258943277E-15
  5    3     1.53620561919421E-15   1.22896449535537E-14
  6    3     2.21580057430562E-07   1.99422051687506E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.31129997758428E-14   1.18016997982586E-13
  6    4     2.42145797768017E-12   2.42145797768017E-11
  7    4     9.83040043082463E-14   1.08134404739071E-12
  8    4     3.54859412559693E-06   4.25831295071631E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.01190267937435E-16   2.21309294731178E-15
  7    5     1.80523710854775E-14   2.16628453025730E-13
  8    5     5.06698864852395E-07   6.58708524308114E-06
  9    5     1.68458898295048E-06   2.35842457613067E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.34834808423811E-20   1.00180177010857E-18
  7    6     7.83162975833768E-16   1.01811186858390E-14
  8    6     1.76701391970391E-14   2.47381948758547E-13
  9    6     9.98801922866670E-14   1.49820288430001E-12
 10    6     1.73112642484662E-06   2.76980227975459E-05
 11    6     1.53024781092340E-06   2.60142127856979E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.08479073963094E-24   2.91870703548331E-23
  8    7     3.06203975597025E-16   4.59305963395538E-15
  9    7     2.40126810086457E-15   3.84202896138332E-14
 10    7     1.56036727979035E-14   2.65262437564360E-13
 11    7     1.40577831971674E-14   2.53040097549014E-13
 12    7     2.67313143100454E-12   5.07894971890863E-11
 13    7     1.74819916279629E-07   3.49639832559257E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.14059549150356E-22   3.42495278640570E-21
  9    8     7.41372925724802E-25   1.26033397373216E-23
 10    8     5.46614968507020E-20   9.83906943312637E-19
 11    8     1.13157379531150E-17   2.14999021109185E-16
 12    8     3.37823643294110E-16   6.75647286588220E-15
 13    8     2.36864557311519E-14   4.97415570354190E-13
 14    8     6.08916842422259E-09   1.33961705332897E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.67435478268395E-24   8.88127408709951E-23
 11    9     5.46279609094558E-24   1.09255921818912E-22
 12    9     8.17118507737830E-21   1.71594886624944E-19
 13    9     4.63367295798911E-18   1.01940805075760E-16
 14    9     2.58009773978026E-19   5.93422480149460E-18
 15    9     7.56828981085951E-19   1.81638955460628E-17
 16    9     3.63942360625881E-12   9.09855901564702E-11
 17    9     1.12513719101840E-11   2.92535669664784E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.10912405985294E-23   2.55098533766176E-22
 14   10     8.95572292292196E-22   2.14937350150127E-20
 15   10     3.60496398249526E-16   9.01240995623815E-15
 16   10     4.85174589193858E-16   1.26145393190403E-14
 17   10     1.43791526614134E-16   3.88237121858163E-15
 18   10     8.40113503881616E-16   2.35231781086853E-14
 19   10     6.18971728717088E-17   1.79501801327956E-15
 20   10     3.94858798635958E-16   1.18457639590788E-14
 21   10     1.86565566617508E-16   5.78353256514274E-15
 22   10     2.27073906266693E-09   7.26636500053417E-08
 23   10     1.06700743201665E-19   3.52112452565495E-18
 24   10     6.52568314051965E-18   2.21873226777668E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
