    time    temp    dens
   1.26971341124429E+01   4.76549315725496E-02   1.93018006602497E-01
     nin     zin       y       x
  1    0     1.47891766898423E-10   1.47891766898423E-10
  0    1     2.51810292786937E-12   2.51810292786937E-12
  1    1     2.70472523453116E-16   5.40945046906231E-16
  2    1     1.97410914042753E-08   5.92232742128258E-08
  1    2     1.28237339195208E-15   3.84712017585623E-15
  2    2     1.54856921815196E-04   6.19427687260783E-04
  4    2     3.35525035986262E-12   2.01315021591757E-11
  3    3     1.47185361147104E-08   8.83112166882624E-08
  4    3     1.68866588349672E-09   1.18206611844770E-08
  5    3     6.60276805316826E-16   5.28221444253461E-15
  6    3     4.47711783997495E-16   4.02940605597746E-15
  3    4     2.56040355856463E-20   1.79228249099524E-19
  5    4     8.76940694588631E-07   7.89246625129768E-06
  6    4     3.69892424672560E-07   3.69892424672560E-06
  7    4     6.19681310556405E-13   6.81649441612045E-12
  8    4     1.97213769761861E-22   2.36656523714233E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.92337592794740E-15   7.92337592794740E-14
  6    5     2.29216986986388E-08   2.52138685685027E-07
  7    5     5.57386821289531E-17   6.68864185547437E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842989260542E-07   7.93011587112651E-06
  7    6     6.53541617317630E-08   8.49604102512919E-07
  8    6     5.55028906255247E-08   7.77040468757346E-07
  9    6     7.78479210500857E-13   1.16771881575128E-11
 10    6     1.82158991144243E-10   2.91454385830788E-09
 11    6     3.97616244477825E-20   6.75947615612302E-19
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.64845084094641E-19   4.74298609323034E-18
  7    7     3.49526486296726E-10   4.89337080815417E-09
  8    7     1.00002770157591E-05   1.50004155236387E-04
  9    7     5.45982578773696E-08   8.73572126037914E-07
 10    7     4.31077066419110E-09   7.32831012912487E-08
 11    7     2.98619896665434E-14   5.37515813997781E-13
 12    7     2.02204390150386E-17   3.84188341285733E-16
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.47060851737594E-22   2.20591277606391E-21
  8    8     1.40563525132996E-07   2.24901640212794E-06
  9    8     2.11489574851823E-09   3.59532277248098E-08
 10    8     1.85509229474305E-07   3.33916613053749E-06
 11    8     5.78382176458990E-07   1.09892613527208E-05
 12    8     5.16737199041724E-07   1.03347439808345E-05
 13    8     1.29943708586369E-08   2.72881788031374E-07
 14    8     1.06576344910566E-07   2.34467958803245E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.08251746554735E-23   1.84027969143049E-22
  9    9     4.64036843247618E-22   8.35266317845712E-21
 10    9     2.01819637793796E-07   3.83457311808213E-06
 11    9     2.91833312467675E-07   5.83666624935351E-06
 12    9     3.97743450994588E-08   8.35261247088635E-07
 13    9     1.03536831043905E-06   2.27781028296592E-05
 14    9     2.17167753440092E-11   4.99485832912211E-10
 15    9     1.17177571194754E-18   2.81226170867411E-17
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.36030780298077E-07   2.72061560596154E-06
 11   10     9.72375803451435E-08   2.04198918724801E-06
 12   10     3.04898350783088E-06   6.70776371722794E-05
 13   10     1.14896449587377E-09   2.64261834050966E-08
 14   10     2.25418614605763E-08   5.41004675053832E-07
 15   10     1.34558569412935E-13   3.36396423532338E-12
 16   10     7.23469054333554E-23   1.88101954126724E-21
