    time    temp    dens
   1.03276843820398E+00   5.62286403202157E-01   3.58679102841800E+02
     nin     zin       y       x
  1    0     5.19517271349671E-09   5.19517271349671E-09
  0    1     3.83127810567001E-13   3.83127810567001E-13
  1    1     3.00230714664465E-13   6.00461429328930E-13
  2    1     2.11415265308212E-09   6.34245795924637E-09
  1    2     3.07261051207131E-17   9.21783153621392E-17
  2    2     1.55054333387048E-04   6.20217333548194E-04
  4    2     6.85474637131079E-08   4.11284782278647E-07
  3    3     1.22513089733376E-10   7.35078538400256E-10
  4    3     1.19873556944972E-09   8.39114898614802E-09
  5    3     1.28806907013375E-14   1.03045525610700E-13
  6    3     1.02133297572772E-06   9.19199678154952E-06
  3    4     3.18253743401314E-17   2.22777620380920E-16
  5    4     1.30147337232228E-07   1.17132603509005E-06
  6    4     3.70356528428029E-07   3.70356528428029E-06
  7    4     6.34912406357986E-18   6.98403646993784E-17
  8    4     1.56670860760748E-13   1.88005032912898E-12
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.53233701641279E-14   6.53233701641279E-13
  6    5     8.64186306550357E-09   9.50604937205393E-08
  7    5     3.18875903608129E-10   3.82651084329754E-09
  8    5     3.90706367076691E-11   5.07918277199698E-10
  9    5     5.50147219146244E-18   7.70206106804742E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.45098098855576E-22   9.29607908741134E-21
  6    6     3.99813305261492E-07   4.79775966313790E-06
  7    6     6.43201259449193E-08   8.36161637283950E-07
  8    6     5.40093046117934E-08   7.56130264565107E-07
  9    6     1.93211364715852E-12   2.89817047073778E-11
 10    6     7.52995394595940E-06   1.20479263135350E-04
 11    6     2.88278640748110E-14   4.90073689271787E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.14894390457560E-17   1.49362707594828E-16
  7    7     3.35448567166025E-10   4.69627994032435E-09
  8    7     2.54712018124724E-06   3.82068027187086E-05
  9    7     8.38822387982626E-08   1.34211582077220E-06
 10    7     2.97487715378263E-08   5.05729116143047E-07
 11    7     1.03981791834769E-08   1.87167225302584E-07
 12    7     2.26468903030224E-07   4.30290915757426E-06
 13    7     2.81014726707635E-07   5.62029453415270E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.66984088787400E-21   5.50476133181099E-20
  8    8     1.04169281119210E-08   1.66670849790736E-07
  9    8     1.78152498081241E-10   3.02859246738109E-09
 10    8     8.25273313048195E-08   1.48549196348675E-06
 11    8     5.31437459946353E-07   1.00973117389807E-05
 12    8     7.72855074768463E-07   1.54571014953693E-05
 13    8     1.36722607986351E-07   2.87117476771338E-06
 14    8     3.79117346806725E-06   8.34058162974796E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.63450811781519E-22   2.77866380028583E-21
  9    9     5.97359437565593E-18   1.07524698761807E-16
 10    9     2.25024059056179E-09   4.27545712206741E-08
 11    9     7.30934677062701E-09   1.46186935412540E-07
 12    9     1.10753114945123E-08   2.32581541384759E-07
 13    9     3.89180977101519E-07   8.56198149623341E-06
 14    9     7.79275270823487E-10   1.79233312289402E-08
 15    9     5.42260772118476E-10   1.30142585308434E-08
 16    9     6.56144975094740E-09   1.64036243773685E-07
 17    9     1.96188212445877E-15   5.10089352359280E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.24725217408421E-11   1.04945043481684E-09
 11   10     2.75597552704425E-10   5.78754860679292E-09
 12   10     1.06550702763911E-08   2.34411546080603E-07
 13   10     4.34359487770121E-10   9.99026821871278E-09
 14   10     2.14458667264622E-08   5.14700801435092E-07
 15   10     6.21265087361837E-08   1.55316271840459E-06
 16   10     1.11155361732325E-09   2.89003940504046E-08
 17   10     4.11246965430437E-13   1.11036680666218E-11
 18   10     1.94337989035452E-14   5.44146369299266E-13
 19   10     1.47781756503665E-18   4.28567093860629E-17
 20   10     4.83588989440481E-22   1.45076696832144E-20
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     6.51515681953043E-25   1.36818293210139E-23
 11   11     1.08196133318512E-20   2.38031493300725E-19
 12   11     1.37945110994739E-12   3.17273755287900E-11
 13   11     1.33511912858084E-11   3.20428590859402E-10
 14   11     1.65390585187611E-08   4.13476462969028E-07
 15   11     2.69534115773370E-09   7.00788701010762E-08
 16   11     8.71800466848128E-10   2.35386126048995E-08
 17   11     3.33846985465121E-12   9.34771559302338E-11
 18   11     1.01461949339965E-11   2.94239653085897E-10
 19   11     2.32446067656013E-12   6.97338202968040E-11
 20   11     1.14931450612991E-14   3.56287496900271E-13
 21   11     1.21849324299756E-15   3.89917837759220E-14
 22   11     5.92220956609788E-23   1.95432915681230E-21
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.75320336424149E-17   1.14076880741796E-15
 13   12     1.80123600966919E-11   4.50309002417298E-10
 14   12     3.04189679743933E-10   7.90893167334225E-09
 15   12     4.92932959838095E-10   1.33091899156286E-08
 16   12     1.05543224070902E-09   2.95521027398525E-08
 17   12     6.14503089097658E-10   1.78205895838321E-08
 18   12     9.57765275016708E-10   2.87329582505012E-08
 19   12     6.88876350532046E-10   2.13551668664934E-08
 20   12     1.04385908251375E-09   3.34034906404400E-08
 21   12     1.72181765492215E-10   5.68199826124308E-09
 22   12     6.32186111432698E-13   2.14943277887117E-11
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.10013642962423E-21   2.86035471702300E-20
 14   13     6.60250244599094E-14   1.78267566041755E-12
 15   13     1.18862918151507E-14   3.32816170824219E-13
 16   13     7.20558051890861E-11   2.08961835048350E-09
 17   13     5.60064550455418E-10   1.68019365136625E-08
 18   13     1.29125762530526E-09   4.00289863844631E-08
 19   13     5.88693592902381E-10   1.88381949728762E-08
 20   13     2.29001080084369E-10   7.55703564278418E-09
 21   13     8.68724969710421E-11   2.95366489701543E-09
 22   13     6.09792210627648E-11   2.13427273719677E-09
 23   13     4.41536203237157E-11   1.58953033165377E-09
 24   13     4.89129901584295E-14   1.80978063586189E-12
 25   13     5.94185058660589E-20   2.25790322291024E-18
 26   13     2.60205579555688E-21   1.01480176026718E-19
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     6.17593508543655E-18   1.72926182392223E-16
 15   14     1.27486588328874E-14   3.69711106153734E-13
 16   14     1.47192349263219E-11   4.41577047789658E-10
 17   14     2.63185992677002E-10   8.15876577298706E-09
 18   14     7.25410563646544E-09   2.32131380366894E-07
 19   14     7.86905592280031E-09   2.59678845452410E-07
 20   14     1.05168093217294E-08   3.57571516938801E-07
 21   14     5.70901568775889E-09   1.99815549071561E-07
 22   14     1.38090394539350E-09   4.97125420341661E-08
 23   14     3.73582675971464E-10   1.38225590109442E-08
 24   14     2.50241525635936E-09   9.50917797416557E-08
 25   14     7.29232271221283E-13   2.84400585776301E-11
 26   14     1.46339988635385E-13   5.85359954541539E-12
 27   14     1.65244756780311E-15   6.77503502799276E-14
 28   14     3.90545788654524E-16   1.64029231234900E-14
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.97004813884203E-15   6.10714923041029E-14
 17   15     1.18925615039405E-16   3.80561968126097E-15
 18   15     1.54134920887572E-10   5.08645238928989E-09
 19   15     4.88692485280147E-10   1.66155444995250E-08
 20   15     1.54468554858870E-09   5.40639942006046E-08
 21   15     8.06578016768996E-10   2.90368086036839E-08
 22   15     4.78465893542278E-09   1.77032380610643E-07
 23   15     2.18146850788793E-09   8.28958032997414E-08
 24   15     6.23918940495719E-10   2.43328386793331E-08
 25   15     9.25674123250527E-11   3.70269649300211E-09
 26   15     5.80278009942036E-10   2.37913984076235E-08
 27   15     3.74445452646334E-11   1.57267090111460E-09
 28   15     1.19210997844632E-10   5.12607290731917E-09
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
