    time    temp    dens
   7.39789033823534E-02   1.11359004723975E+00   9.75868452726460E+05
     nin     zin       y       x
  1    0     7.82874450598549E-01   7.82874450598549E-01
  0    1     4.49233703702709E-14   4.49233703702709E-14
  1    1     1.10950916087039E-12   2.21901832174078E-12
  2    1     9.16007053494787E-09   2.74802116048436E-08
  1    2     2.07514648646899E-25   6.22543945940696E-25
  2    2     1.23806177625069E-05   4.95224710500276E-05
  4    2     2.35327013169273E-07   1.41196207901564E-06
  3    3     6.28083529447915E-22   3.76850117668749E-21
  4    3     4.03378391506527E-15   2.82364874054569E-14
  5    3     4.58267264557374E-15   3.66613811645899E-14
  6    3     3.59820069405099E-07   3.23838062464589E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.77537240245254E-14   1.59783516220729E-13
  6    4     9.01745568726972E-12   9.01745568726972E-11
  7    4     1.34120719818470E-13   1.47532791800317E-12
  8    4     2.60117806217329E-06   3.12141367460795E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.13490074535546E-16   4.54839081989101E-15
  7    5     3.58273831053081E-14   4.29928597263697E-13
  8    5     1.03639671533189E-06   1.34731572993146E-05
  9    5     1.16258154467051E-06   1.62761416253871E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.28829083130004E-19   2.74594899756005E-18
  7    6     4.09021182101148E-15   5.31727536731492E-14
  8    6     4.86410184001511E-14   6.80974257602115E-13
  9    6     2.36821782951975E-13   3.55232674427962E-12
 10    6     4.04956997075800E-06   6.47931195321280E-05
 11    6     1.24414765318337E-06   2.11505101041173E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     8.61761667583803E-24   1.20646633461732E-22
  8    7     1.82130824715001E-15   2.73196237072501E-14
  9    7     9.69973662304510E-15   1.55195785968722E-13
 10    7     5.14638174223247E-14   8.74884896179520E-13
 11    7     4.63651826777536E-14   8.34573288199565E-13
 12    7     1.88795714908879E-11   3.58711858326870E-10
 13    7     3.73090558217908E-07   7.46181116435816E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.28571152844863E-21   3.65713844551781E-20
  9    8     7.91694059295759E-24   1.34587990080279E-22
 10    8     2.70650449486552E-19   4.87170809075794E-18
 11    8     6.24667516082182E-17   1.18686828055615E-15
 12    8     1.83341058193938E-15   3.66682116387876E-14
 13    8     1.28548709688465E-13   2.69952290345776E-12
 14    8     1.52738630517350E-08   3.36024987138170E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.05227950591459E-23   7.69933106123771E-22
 11    9     4.73078035230600E-23   9.46156070461200E-22
 12    9     6.97052804884406E-20   1.46381089025725E-18
 13    9     2.96355289370661E-17   6.51981636615454E-16
 14    9     1.65015078030791E-18   3.79534679470819E-17
 15    9     4.84044260619292E-18   1.16170622548630E-16
 16    9     2.23822938894361E-11   5.59557347235901E-10
 17    9     2.31271048246503E-11   6.01304725440907E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     5.54110672375047E-25   1.21904347922510E-23
 13   10     1.28937360642846E-22   2.96555929478546E-21
 14   10     1.31313522666711E-20   3.15152454400105E-19
 15   10     1.92048097277087E-15   4.80120243192719E-14
 16   10     2.58466675845772E-15   6.72013357199007E-14
 17   10     7.79301615863368E-16   2.10411436283109E-14
 18   10     4.53864450670494E-15   1.27082046187738E-13
 19   10     3.34896284050705E-16   9.71199223747044E-15
 20   10     2.13340314310241E-15   6.40020942930722E-14
 21   10     1.01076645507365E-15   3.13337601072833E-14
 22   10     5.35878154739796E-09   1.71481009516735E-07
 23   10     1.17200723589229E-19   3.86762387844456E-18
 24   10     2.26985937888349E-18   7.71752188820386E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.71101764349955E-25   4.44864587309883E-24
 16   11     1.02791764046869E-23   2.77537762926546E-22
 17   11     1.23741912252057E-20   3.46477354305760E-19
 18   11     4.36731877865111E-19   1.26652244580882E-17
 19   11     1.49802851164204E-18   4.49408553492612E-17
