    time    temp    dens
   8.40526737054329E-01   6.82007762383211E-01   6.65365606611785E+02
     nin     zin       y       x
  1    0     2.71746347930267E-08   2.71746347930267E-08
  0    1     9.56945591576759E-13   9.56945591576759E-13
  1    1     3.31444734372672E-13   6.62889468745343E-13
  2    1     1.77746951071456E-09   5.33240853214369E-09
  1    2     2.67321625220088E-18   8.01964875660265E-18
  2    2     1.55247251859380E-04   6.20989007437520E-04
  4    2     8.09464660732717E-08   4.85678796439630E-07
  3    3     1.26394694197507E-11   7.58368165185040E-11
  4    3     1.03061793661236E-09   7.21432555628652E-09
  5    3     1.28021715436730E-14   1.02417372349384E-13
  6    3     1.48202479504095E-06   1.33382231553685E-05
  3    4     1.38913681363404E-18   9.72395769543831E-18
  5    4     2.59517620056383E-08   2.33565858050745E-07
  6    4     3.78361316154879E-07   3.78361316154879E-06
  7    4     7.57823345116678E-18   8.33605679628346E-17
  8    4     6.77054922786835E-11   8.12465907344202E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.97835363158076E-15   2.97835363158076E-14
  6    5     2.18196401303573E-09   2.40016041433930E-08
  7    5     2.30228879034320E-09   2.76274654841184E-08
  8    5     5.65464087475677E-10   7.35103313718380E-09
  9    5     1.86993467546912E-17   2.61790854565676E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.11965557022802E-23   4.53162112725082E-22
  6    6     1.00908968223270E-07   1.21090761867924E-06
  7    6     5.62183278845411E-08   7.30838262499034E-07
  8    6     5.27791394206958E-08   7.38907951889741E-07
  9    6     1.91545893447668E-13   2.87318840171502E-12
 10    6     8.99943370719523E-06   1.43990939315124E-04
 11    6     1.74332779742728E-14   2.96365725562638E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.94126886406658E-18   5.12364952328655E-17
  7    7     1.45209907422245E-10   2.03293870391143E-09
  8    7     1.09485333933816E-06   1.64228000900725E-05
  9    7     6.79808192291107E-08   1.08769310766577E-06
 10    7     3.06634760876363E-08   5.21279093489817E-07
 11    7     1.28853593791677E-08   2.31936468825019E-07
 12    7     3.35057807275998E-07   6.36609833824395E-06
 13    7     7.47649366414193E-07   1.49529873282839E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.42172467005278E-21   2.13258700507917E-20
  8    8     6.53832476977940E-09   1.04613196316470E-07
  9    8     4.77883511645965E-11   8.12401969798141E-10
 10    8     3.47110308547646E-08   6.24798555385763E-07
 11    8     2.79278496717162E-07   5.30629143762608E-06
 12    8     5.04834658067121E-07   1.00966931613424E-05
 13    8     1.41610897174530E-07   2.97382884066513E-06
 14    8     4.02266517773977E-06   8.84986339102749E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.69780377482773E-23   9.68626641720714E-22
  9    9     2.36696995410270E-18   4.26054591738486E-17
 10    9     4.33593331634584E-10   8.23827330105710E-09
 11    9     1.42156375699413E-09   2.84312751398825E-08
 12    9     4.91627578580158E-09   1.03241791501833E-07
 13    9     1.66785323879219E-07   3.66927712534282E-06
 14    9     7.94437947053888E-10   1.82720727822394E-08
 15    9     7.61204304882012E-10   1.82689033171683E-08
 16    9     3.43746899487098E-08   8.59367248717746E-07
 17    9     1.73686830528802E-15   4.51585759374885E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.49287830854270E-12   6.98575661708539E-11
 11   10     3.95584941535604E-11   8.30728377224768E-10
 12   10     1.82899362806421E-09   4.02378598174127E-08
 13   10     2.79241007668245E-10   6.42254317636963E-09
 14   10     1.48819884548865E-08   3.57167722917275E-07
 15   10     5.40062892372206E-08   1.35015723093051E-06
 16   10     2.14079317589235E-09   5.56606225732010E-08
 17   10     2.24090439087458E-11   6.05044185536138E-10
 18   10     1.87438975675553E-11   5.24829131891549E-10
 19   10     7.79616793842770E-16   2.26088870214403E-14
 20   10     4.15527237159460E-15   1.24658171147838E-13
 21   10     2.71815507920165E-19   8.42628074552511E-18
 22   10     4.28180232848538E-20   1.37017674511532E-18
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.81543957220995E-21   3.99396705886190E-20
 12   11     2.39609005019795E-13   5.51100711545529E-12
 13   11     2.45678962910420E-12   5.89629510985008E-11
 14   11     3.92246618929582E-09   9.80616547323955E-08
 15   11     1.26008927637393E-09   3.27623211857222E-08
 16   11     1.03089554755113E-09   2.78341797838805E-08
 17   11     1.42478686204481E-10   3.98940321372547E-09
 18   11     1.87041383394329E-10   5.42420011843554E-09
 19   11     3.68849415618677E-11   1.10654824685603E-09
 20   11     1.11029368531482E-11   3.44191042447595E-10
 21   11     2.10133342475303E-11   6.72426695920968E-10
 22   11     3.13402779693679E-19   1.03422917298914E-17
 23   11     1.21255642515541E-25   4.12269184552839E-24
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
